"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-002","RAP-CP-011","RAP-QL-624","inverseChainWork","RAP-CP-011:RAP-QL-624:rap-002:human-review:RAP-QL-624:RAP-CP-011:0","rap-002:human-review:RAP-QL-624:RAP-CP-011:0","fnv1a-431afc22","If 12 men complete a work in 16 days, how many days will 24 men take to complete the same work?","RAP-CP-011:RAP-QL-624:rap-002:same-ql-diversity:RAP-QL-624:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-624:RAP-CP-011:0","fnv1a-431afc22","If 12 men complete a work in 16 days, how many days will 24 men take to complete the same work?","true"
"RAP-002","RAP-CP-011","RAP-QL-625","inverseChainWork","RAP-CP-011:RAP-QL-625:rap-002:human-review:RAP-QL-625:RAP-CP-011:0","rap-002:human-review:RAP-QL-625:RAP-CP-011:0","fnv1a-d0be0fd0","30 workers can finish the full work in 20 days. How many workers are needed to finish 3/5 of the work in 10 days?","RAP-CP-011:RAP-QL-625:rap-002:same-ql-diversity:RAP-QL-625:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-625:RAP-CP-011:0","fnv1a-b2c1cfc8","30 workers can finish the full work in 20 days. How many workers are needed to finish 2/4 of the work in 10 days?","false"
"RAP-002","RAP-CP-011","RAP-QL-626","combinedInverseChain","RAP-CP-011:RAP-QL-626:rap-002:human-review:RAP-QL-626:RAP-CP-011:0","rap-002:human-review:RAP-QL-626:RAP-CP-011:0","fnv1a-454a5fde","The efficiencies of Worker A and Worker B are in the ratio 3:3, and their working times are in the ratio 6:5. If both work on the same job, find the ratio of work contributed.","RAP-CP-011:RAP-QL-626:rap-002:same-ql-diversity:RAP-QL-626:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-626:RAP-CP-011:0","fnv1a-e85b0b8e","The efficiencies of Worker A and Worker B are in the ratio 3:3, and their working times are in the ratio 4:3. If both work on the same job, find the ratio of work contributed.","false"
"RAP-002","RAP-CP-011","RAP-QL-627","inverseChainSpeed","RAP-CP-011:RAP-QL-627:rap-002:human-review:RAP-QL-627:RAP-CP-011:0","rap-002:human-review:RAP-QL-627:RAP-CP-011:0","fnv1a-9df02fbc","The speeds of Car A, Car B, and Car C are in the ratio 3:5:6. For the same distance, arrange their times from greatest to least.","RAP-CP-011:RAP-QL-627:rap-002:same-ql-diversity:RAP-QL-627:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-627:RAP-CP-011:0","fnv1a-3af840d1","The speeds of Car A, Car B, and Car C are in the ratio 4:6:7. For the same distance, arrange their times from greatest to least.","false"
"RAP-002","RAP-CP-011","RAP-QL-628","combinedInverseChain","RAP-CP-011:RAP-QL-628:rap-002:human-review:RAP-QL-628:RAP-CP-011:0","rap-002:human-review:RAP-QL-628:RAP-CP-011:0","fnv1a-0fe2230d","Quantity produced by Machine A and Machine B is in the ratio 8:10, and the time taken is in the ratio 3:6. Find the ratio of their production rates.","RAP-CP-011:RAP-QL-628:rap-002:same-ql-diversity:RAP-QL-628:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-628:RAP-CP-011:0","fnv1a-0fe2230d","Quantity produced by Machine A and Machine B is in the ratio 8:10, and the time taken is in the ratio 3:6. Find the ratio of their production rates.","true"
"RAP-002","RAP-CP-011","RAP-QL-629","inverseChainWork","RAP-CP-011:RAP-QL-629:rap-002:human-review:RAP-QL-629:RAP-CP-011:0","rap-002:human-review:RAP-QL-629:RAP-CP-011:0","fnv1a-10108e84","Two teams finish the same work. Their worker counts are in the ratio 6:6, and their days are in the ratio 5:4. Which team has higher efficiency per worker?","RAP-CP-011:RAP-QL-629:rap-002:same-ql-diversity:RAP-QL-629:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-629:RAP-CP-011:0","fnv1a-10108e84","Two teams finish the same work. Their worker counts are in the ratio 6:6, and their days are in the ratio 5:4. Which team has higher efficiency per worker?","true"
"RAP-002","RAP-CP-011","RAP-QL-630","combinedInverseChain","RAP-CP-011:RAP-QL-630:rap-002:human-review:RAP-QL-630:RAP-CP-011:0","rap-002:human-review:RAP-QL-630:RAP-CP-011:0","fnv1a-1b5e5693","For two teams, output ratio is 36:30, worker ratio is 2:3, and hours ratio is 6:2. If Team A has efficiency part 3, find Team B's efficiency part.","RAP-CP-011:RAP-QL-630:rap-002:same-ql-diversity:RAP-QL-630:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-630:RAP-CP-011:0","fnv1a-d330d8f2","For two teams, output ratio is 60:40, worker ratio is 4:5, and hours ratio is 5:4. If Team A has efficiency part 3, find Team B's efficiency part.","false"
"RAP-002","RAP-CP-012","RAP-QL-701","chainOrdering","RAP-CP-012:RAP-QL-701:rap-002:human-review:RAP-QL-701:RAP-CP-012:0","rap-002:human-review:RAP-QL-701:RAP-CP-012:0","fnv1a-219c879f","Given Group A:Group B = 18:12 and Group B:Group C = 4:17, arrange Group A, Group B, and Group C from greatest to least.","RAP-CP-012:RAP-QL-701:rap-002:same-ql-diversity:RAP-QL-701:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-701:RAP-CP-012:0","fnv1a-09a2e7b7","Given Group A:Group B = 20:12 and Group B:Group C = 25:11, arrange Group A, Group B, and Group C from greatest to least.","false"
"RAP-002","RAP-CP-012","RAP-QL-702","chainOrdering","RAP-CP-012:RAP-QL-702:rap-002:human-review:RAP-QL-702:RAP-CP-012:0","rap-002:human-review:RAP-QL-702:RAP-CP-012:0","fnv1a-e9062c88","The linked ratios are A:B = 22:16, B:C = 18:26, and C:D = 36:10. Arrange all four values from greatest to least.","RAP-CP-012:RAP-QL-702:rap-002:same-ql-diversity:RAP-QL-702:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-702:RAP-CP-012:0","fnv1a-bcc5fff0","The linked ratios are A:B = 22:14, B:C = 14:29, and C:D = 17:14. Arrange all four values from greatest to least.","false"
"RAP-002","RAP-CP-012","RAP-QL-703","chainInequality","RAP-CP-012:RAP-QL-703:rap-002:human-review:RAP-QL-703:RAP-CP-012:0","rap-002:human-review:RAP-QL-703:RAP-CP-012:0","fnv1a-a1777ab2","If Group A:Group B = 24:11 and Group B:Group C = 7:12, which is greater: Group A or Group C?","RAP-CP-012:RAP-QL-703:rap-002:same-ql-diversity:RAP-QL-703:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-703:RAP-CP-012:0","fnv1a-43d9899c","If Group A:Group B = 21:14 and Group B:Group C = 8:17, which is greater: Group A or Group C?","false"
"RAP-002","RAP-CP-012","RAP-QL-704","chainInequality","RAP-CP-012:RAP-QL-704:rap-002:human-review:RAP-QL-704:RAP-CP-012:0","rap-002:human-review:RAP-QL-704:RAP-CP-012:0","fnv1a-89332f51","A:B = 6:8, B:C = 24:6, and C:D = 24:22. Which is greater: B or D?","RAP-CP-012:RAP-QL-704:rap-002:same-ql-diversity:RAP-QL-704:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-704:RAP-CP-012:0","fnv1a-d44773fe","A:B = 4:6, B:C = 32:10, and C:D = 22:12. Which is greater: B or D?","false"
"RAP-002","RAP-CP-012","RAP-QL-705","chainEquivalence","RAP-CP-012:RAP-QL-705:rap-002:human-review:RAP-QL-705:RAP-CP-012:0","rap-002:human-review:RAP-QL-705:RAP-CP-012:0","fnv1a-9b16a222","For Group A:Group B = 14:10 and Group B:Group C = 20:22, test whether Group A:Group C is equivalent to 14:11.","RAP-CP-012:RAP-QL-705:rap-002:same-ql-diversity:RAP-QL-705:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-705:RAP-CP-012:0","fnv1a-b15d1188","For Group A:Group B = 14:16 and Group B:Group C = 18:26, test whether Group A:Group C is equivalent to 63:104.","false"
"RAP-002","RAP-CP-012","RAP-QL-706","chainEquivalence","RAP-CP-012:RAP-QL-706:rap-002:human-review:RAP-QL-706:RAP-CP-012:0","rap-002:human-review:RAP-QL-706:RAP-CP-012:0","fnv1a-b6bc6323","Check whether the ratios 10:11 and 40:45 are equivalent.","RAP-CP-012:RAP-QL-706:rap-002:same-ql-diversity:RAP-QL-706:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-706:RAP-CP-012:0","fnv1a-4382ec7f","Check whether the ratios 26:9 and 104:37 are equivalent.","false"
"RAP-002","RAP-CP-012","RAP-QL-707","chainOrdering","RAP-CP-012:RAP-QL-707:rap-002:human-review:RAP-QL-707:RAP-CP-012:0","rap-002:human-review:RAP-QL-707:RAP-CP-012:0","fnv1a-24d9465a","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, arrange the quantities in descending order.","RAP-CP-012:RAP-QL-707:rap-002:same-ql-diversity:RAP-QL-707:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-707:RAP-CP-012:0","fnv1a-24d9465a","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, arrange the quantities in descending order.","true"
"RAP-002","RAP-CP-012","RAP-QL-709","chainInequality","RAP-CP-012:RAP-QL-709:rap-002:human-review:RAP-QL-709:RAP-CP-012:0","rap-002:human-review:RAP-QL-709:RAP-CP-012:0","fnv1a-24d9465a","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, which is larger, A or C?","RAP-CP-012:RAP-QL-709:rap-002:same-ql-diversity:RAP-QL-709:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-709:RAP-CP-012:0","fnv1a-24d9465a","Given A:B = 2:3, B:C = 4:5, and C:D = 2:3, which is larger, A or C?","true"
"RAP-002","RAP-CP-012","RAP-QL-711","chainEquivalence","RAP-CP-012:RAP-QL-711:rap-002:human-review:RAP-QL-711:RAP-CP-012:0","rap-002:human-review:RAP-QL-711:RAP-CP-012:0","fnv1a-ff0d0efc","Check whether the given ratio statement is equivalent after simplification: 3:5 and 12:20.","RAP-CP-012:RAP-QL-711:rap-002:same-ql-diversity:RAP-QL-711:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-711:RAP-CP-012:0","fnv1a-ff0d0efc","Check whether the given ratio statement is equivalent after simplification: 3:5 and 12:20.","true"
"RAP-002","RAP-CP-012","RAP-QL-718","chainEquivalence","RAP-CP-012:RAP-QL-718:rap-002:human-review:RAP-QL-718:RAP-CP-012:0","rap-002:human-review:RAP-QL-718:RAP-CP-012:0","fnv1a-ef5940bf","Given A:B = 2:3 and B:C = 4:5, check whether the endpoint ratio 8:15 is equivalent to the aligned chain.","RAP-CP-012:RAP-QL-718:rap-002:same-ql-diversity:RAP-QL-718:RAP-CP-012:0","rap-002:same-ql-diversity:RAP-QL-718:RAP-CP-012:0","fnv1a-ef5940bf","Given A:B = 2:3 and B:C = 4:5, check whether the endpoint ratio 8:15 is equivalent to the aligned chain.","true"
