"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-002","RAP-CP-010","RAP-QL-518","weightedNestedPartition","weightedNestedPartition","Medium","RAP-CP-010:RAP-QL-518:rap-002:human-review:RAP-QL-518:RAP-CP-010:0","rap-002:human-review:RAP-QL-518:RAP-CP-010:0","fnv1a-8fc3e94a","A total of 500 is divided as Group A:Group B = 3:2. The selected branch is split as Part C:Part D = 4:1. If their weights are 5 and 2, find the weighted total.","A. 1220
B. 1420
C. 1320
D. 1370","2","1320","Concept: divide the total by the main ratio, split the selected branch, then apply weights.

Why this method works: the second ratio divides only its parent branch, not the original total.

$$Group A:Group B=3:2$$

Step 1: the selected branch is Group A, whose share is 300.

$$Part C:Part D=4:1$$

Step 2: after the second split, the values are 240:60.

$$\text{Decisive equation}=240\times5+60\times2=1320$$

Final answer: the required value is 1320.

Quick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-601","inverseChainWork","inverseChainWork","Medium","RAP-CP-011:RAP-QL-601:rap-002:human-review:RAP-QL-601:RAP-CP-011:0","rap-002:human-review:RAP-QL-601:RAP-CP-011:0","fnv1a-4279eb97","The number of workers in Group A and Group B is in the ratio 24:12. If Group A can finish a fixed work in 156 days, how many days will Group B take?","A. 312
B. 332
C. 302
D. 322","0","312","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Rate ratio}=24:12$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=156\times\frac{24}{12}=312$$

Final answer: the required value is 312.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-602","inverseChainWork","inverseChainWork","Hard","RAP-CP-011:RAP-QL-602:rap-002:human-review:RAP-QL-602:RAP-CP-011:0","rap-002:human-review:RAP-QL-602:RAP-CP-011:0","fnv1a-b946e67a","Workers in Team A:Team B = 32:8, and workers in Team B:Team C = 26:18. If Team A takes 135 days for a fixed work, find the days taken by Team C.","A. 790
B. 770
C. 800
D. 780","3","780","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$Team A:Team B:Team C=52:13:9$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=135\times\frac{52}{9}=780$$

Final answer: the required value is 780.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-603","inverseChainSpeed","inverseChainSpeed","Medium","RAP-CP-011:RAP-QL-603:rap-002:human-review:RAP-QL-603:RAP-CP-011:0","rap-002:human-review:RAP-QL-603:RAP-CP-011:0","fnv1a-3eaddfbd","The speeds of Runner A and Runner B are in the ratio 17:21. If Runner A takes 231 hours for a fixed distance, how many hours will Runner B take?","A. 187
B. 197
C. 177
D. 207","0","187","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Rate ratio}=17:21$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=231\times\frac{17}{21}=187$$

Final answer: the required value is 187.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-604","inverseChainSpeed","inverseChainSpeed","Hard","RAP-CP-011:RAP-QL-604:rap-002:human-review:RAP-QL-604:RAP-CP-011:0","rap-002:human-review:RAP-QL-604:RAP-CP-011:0","fnv1a-fb7a7abd","Speeds of Cyclist A:Cyclist B = 22:14, and speeds of Cyclist B:Cyclist C = 12:28. If Cyclist C takes 165 hours for a fixed distance, find the time taken by Cyclist A.","A. 255
B. 265
C. 245
D. 235","2","245","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$Cyclist A:Cyclist B:Cyclist C=33:21:49$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=165\times\frac{49}{33}=245$$

Final answer: the required value is 245.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-605","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-605:rap-002:human-review:RAP-QL-605:RAP-CP-011:0","rap-002:human-review:RAP-QL-605:RAP-CP-011:0","fnv1a-500b48c2","The efficiencies of Group A and Group B are in the ratio 26:16, and their working times are in the ratio 32:14. Find the ratio of their total work done.","A. 25:7
B. 26:8
C. 26:7
D. 27:7","2","26:7","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$Group A:Group B=26:16$$

$$\text{Time ratio}=32:14$$

Step 1: write each side using the factors given in the question.

$$\text{Decisive equation}=26\times32:16\times14=26 : 7$$

Final answer: the required ratio is 26 : 7.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-606","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-606:rap-002:human-review:RAP-QL-606:RAP-CP-011:0","rap-002:human-review:RAP-QL-606:RAP-CP-011:0","fnv1a-dbcd152a","The speeds of Runner A and Runner B are in the ratio 24:27, and their travel times are in the ratio 18:27. Find the ratio of distances covered.","A. 15:27
B. 16:28
C. 17:27
D. 16:27","3","16:27","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$Runner A:Runner B=24:27$$

$$\text{Time ratio}=18:27$$

Step 1: write each side using the factors given in the question.

$$\text{Decisive equation}=24\times18:27\times27=16 : 27$$

Final answer: the required ratio is 16 : 27.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-607","sdtTimeRatioFromSpeedDistance","sdtTimeRatioFromSpeedDistance","Medium","RAP-CP-011:RAP-QL-607:rap-002:human-review:RAP-QL-607:RAP-CP-011:0","rap-002:human-review:RAP-QL-607:RAP-CP-011:0","fnv1a-4efe8e5c","The speeds of Vehicle A and Vehicle B are in the ratio 3:6, and the distances covered are in the ratio 1:3. Find the ratio of the times taken.","A. 1:3
B. 3:3
C. 2:3
D. 2:4","2","2:3","Concept: use the speed-distance-time relation; time is proportional to distance divided by speed.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Speed ratio}=3:6,\ \text{Distance ratio}=1:3$$

Method: form time as distance divided by speed, then reduce.

$$\text{Decisive equation}=1\times6:3\times3=2 : 3$$

Final answer: the required ratio is 2 : 3.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-609","inverseChainWork","inverseChainWork","Medium","RAP-CP-011:RAP-QL-609:rap-002:human-review:RAP-QL-609:RAP-CP-011:0","rap-002:human-review:RAP-QL-609:RAP-CP-011:0","fnv1a-b18a7609","The number of workers in Group A and Group B is in the ratio 5:10. If Group B can finish the work in 20 days, how many days will Group A take?","A. 40
B. 39
C. 42
D. 41","0","40","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Rate ratio}=5:10$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=20\times\frac{10}{5}=40$$

Final answer: the required value is 40.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-610","inverseChainWork","inverseChainWork","Medium","RAP-CP-011:RAP-QL-610:rap-002:human-review:RAP-QL-610:RAP-CP-011:0","rap-002:human-review:RAP-QL-610:RAP-CP-011:0","fnv1a-048c5538","Two groups of workers are in the ratio 5:10. For the same work, find the ratio of the time taken by the first group to the second group.","A. 1:1
B. 3:1
C. 2:1
D. 2:2","2","2:1","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Rate ratio}=5:10$$

Method: invert the rate/product ratio when time is being compared.

$$\text{Decisive equation}=10:5=2 : 1$$

Final answer: the required ratio is 2 : 1.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-611","inverseChainWork","inverseChainWork","Hard","RAP-CP-011:RAP-QL-611:rap-002:human-review:RAP-QL-611:RAP-CP-011:0","rap-002:human-review:RAP-QL-611:RAP-CP-011:0","fnv1a-497cd5fe","Two teams have worker counts in the ratio 5:8 and efficiencies in the ratio 5:5. For the same work, find the ratio of their completion times.","A. 7:5
B. 8:6
C. 9:5
D. 8:5","3","8:5","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Worker ratio}=5:8$$

Method: invert the rate/product ratio when time is being compared.

$$\text{Decisive equation}=8\times5:5\times5=8 : 5$$

Final answer: the required ratio is 8 : 5.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-612","inverseChainWork","inverseChainWork","Hard","RAP-CP-011:RAP-QL-612:rap-002:human-review:RAP-QL-612:RAP-CP-011:0","rap-002:human-review:RAP-QL-612:RAP-CP-011:0","fnv1a-da996e7e","Machines in Group A and Group B are in the ratio 24:22. If Group A finishes a fixed output in 154 hours, how many hours will Group B take?","A. 158
B. 188
C. 168
D. 178","2","168","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Rate ratio}=24:22$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=154\times\frac{24}{22}=168$$

Final answer: the required value is 168.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-613","inverseChainWork","inverseChainWork","Hard","RAP-CP-011:RAP-QL-613:rap-002:human-review:RAP-QL-613:RAP-CP-011:0","rap-002:human-review:RAP-QL-613:RAP-CP-011:0","fnv1a-9d0050e5","Two pipes have filling capacities in the ratio 6:7. For the same tank, find the ratio of their filling times.","A. 8:6
B. 7:7
C. 7:6
D. 6:6","2","7:6","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Rate ratio}=6:7$$

Method: invert the rate/product ratio when time is being compared.

$$\text{Decisive equation}=7:6=7 : 6$$

Final answer: the required ratio is 7 : 6.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-614","inverseChainWork","inverseChainWork","Hard","RAP-CP-011:RAP-QL-614:rap-002:human-review:RAP-QL-614:RAP-CP-011:0","rap-002:human-review:RAP-QL-614:RAP-CP-011:0","fnv1a-e79cb8e8","15 men can finish a food-stock task in 20 days. After 4 days, 5 more men join. How many more days are needed to finish the remaining work?","A. 12
B. 13
C. 11
D. 14","0","12","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Total work units}=300$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=240\div20=12$$

Final answer: the required value is 12.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-615","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-615:rap-002:human-review:RAP-QL-615:RAP-CP-011:0","rap-002:human-review:RAP-QL-615:RAP-CP-011:0","fnv1a-b6d23ea7","Output is proportional to workers, hours, and efficiency. If the worker ratio is 4:6, hours ratio is 8:5, and efficiency ratio is 2:6, find the output ratio.","A. 17:45
B. 16:46
C. 15:45
D. 16:45","3","16:45","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Worker ratio}=4:6$$

$$\text{Hours ratio}=8:5$$

$$\text{Efficiency ratio}=2:6$$

$$\text{Decisive equation}=4\times8\times2:6\times5\times6=16 : 45$$

Final answer: the required ratio is 16 : 45.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-616","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-616:rap-002:human-review:RAP-QL-616:RAP-CP-011:0","rap-002:human-review:RAP-QL-616:RAP-CP-011:0","fnv1a-ad124c8d","Two teams produce equal output. Their worker counts are in the ratio 4:4, and efficiencies are in the ratio 4:6. Find the ratio of their working times.","A. 3:2
B. 2:2
C. 3:3
D. 4:2","0","3:2","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Worker ratio}=4:4$$

$$\text{Efficiency ratio}=4:6$$

Step 1: write each side using the factors given in the question.

$$\text{Decisive equation}=4\times6:4\times4=3 : 2$$

Final answer: the required ratio is 3 : 2.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-617","inverseChainSpeed","inverseChainSpeed","Medium","RAP-CP-011:RAP-QL-617:rap-002:human-review:RAP-QL-617:RAP-CP-011:0","rap-002:human-review:RAP-QL-617:RAP-CP-011:0","fnv1a-2f18863d","For the same distance, the speeds of Runner A and Runner B are in the ratio 7:6. Find the ratio of their times.","A. 6:8
B. 6:7
C. 7:7
D. 5:7","1","6:7","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Speed ratio}=7:6$$

Method: invert the rate/product ratio when time is being compared.

$$\text{Decisive equation}=6 : 7$$

Final answer: the required ratio is 6 : 7.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-618","inverseChainSpeed","inverseChainSpeed","Medium","RAP-CP-011:RAP-QL-618:rap-002:human-review:RAP-QL-618:RAP-CP-011:0","rap-002:human-review:RAP-QL-618:RAP-CP-011:0","fnv1a-6f608eb1","For the same travel time, the speeds of Cyclist A and Cyclist B are in the ratio 5:9. Find the ratio of distances covered.","A. 5:9
B. 6:9
C. 4:9
D. 5:10","0","5:9","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Speed ratio}=5:9$$

Method: invert the rate/product ratio when time is being compared.

$$\text{Decisive equation}=5 : 9$$

Final answer: the required ratio is 5 : 9.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-619","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-619:rap-002:human-review:RAP-QL-619:RAP-CP-011:0","rap-002:human-review:RAP-QL-619:RAP-CP-011:0","fnv1a-ca156f44","Two buses have speed ratio 12:22, and their running-time ratio is 14:10. Find the ratio of effective distances covered.","A. 41:55
B. 42:56
C. 43:55
D. 42:55","3","42:55","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$Team A:Team B=12:22$$

$$\text{Time ratio}=14:10$$

Step 1: write each side using the factors given in the question.

$$\text{Decisive equation}=12\times14:22\times10=42 : 55$$

Final answer: the required ratio is 42 : 55.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-620","inverseChainWork","inverseChainWork","Hard","RAP-CP-011:RAP-QL-620:rap-002:human-review:RAP-QL-620:RAP-CP-011:0","rap-002:human-review:RAP-QL-620:RAP-CP-011:0","fnv1a-0fc7902a","12 workers can finish a job in 16 days. They work for 4 days, then 12 more workers join. Find the remaining days needed.","A. 7
B. 5
C. 8
D. 6","3","6","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Total work units}=192$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=144\div24=6$$

Final answer: the required value is 6.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-621","inverseChainWork","inverseChainWork","Hard","RAP-CP-011:RAP-QL-621:rap-002:human-review:RAP-QL-621:RAP-CP-011:0","rap-002:human-review:RAP-QL-621:RAP-CP-011:0","fnv1a-e1a9609d","20 workers can finish a job in 18 days. They work for 3 days, then only 10 workers continue. Find the remaining days needed.","A. 30
B. 31
C. 29
D. 32","0","30","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Total work units}=360$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=300\div10=30$$

Final answer: the required value is 30.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-622","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-622:rap-002:human-review:RAP-QL-622:RAP-CP-011:0","rap-002:human-review:RAP-QL-622:RAP-CP-011:0","fnv1a-c1a34dc1","Two teams finish the same work. Their worker counts are in the ratio 3:5, and their days are in the ratio 9:5. Find the ratio of their efficiencies.","A. 26:27
B. 25:27
C. 25:28
D. 24:27","1","25:27","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Worker ratio}=3:5$$

$$\text{Days ratio}=9:5$$

Step 1: write each side using the factors given in the question.

$$\text{Decisive equation}=5\times5:3\times9=25 : 27$$

Final answer: the required ratio is 25 : 27.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-623","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-623:rap-002:human-review:RAP-QL-623:RAP-CP-011:0","rap-002:human-review:RAP-QL-623:RAP-CP-011:0","fnv1a-31c45389","Two machine groups have machine counts in the ratio 2:3, working hours in the ratio 5:5, and output in the ratio 5:5. Find the ratio of their efficiencies.","A. 3:2
B. 2:2
C. 3:3
D. 4:2","0","3:2","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Machine ratio}=2:3$$

$$\text{Hours ratio}=5:5$$

Step 1: write each side using the factors given in the question.

$$\text{Decisive equation}=5\times3\times5:5\times2\times5=3 : 2$$

Final answer: the required ratio is 3 : 2.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-624","inverseChainWork","inverseChainWork","Medium","RAP-CP-011:RAP-QL-624:rap-002:human-review:RAP-QL-624:RAP-CP-011:0","rap-002:human-review:RAP-QL-624:RAP-CP-011:0","fnv1a-431afc22","If 12 men complete a work in 16 days, how many days will 24 men take to complete the same work?","A. 9
B. 10
C. 7
D. 8","3","8","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Work units}=12\times16$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=12\times16\div24=8$$

Final answer: the required value is 8.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-625","inverseChainWork","inverseChainWork","Medium","RAP-CP-011:RAP-QL-625:rap-002:human-review:RAP-QL-625:RAP-CP-011:0","rap-002:human-review:RAP-QL-625:RAP-CP-011:0","fnv1a-d0be0fd0","30 workers can finish the full work in 20 days. How many workers are needed to finish 3/5 of the work in 10 days?","A. 35
B. 37
C. 36
D. 38","2","36","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Full work units}=30\times20$$

Method: use inverse scaling from the known work, workers, or time.

$$\text{Decisive equation}=30\times20\times\frac{3}{5}\div10=36$$

Final answer: the required value is 36.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-626","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-626:rap-002:human-review:RAP-QL-626:RAP-CP-011:0","rap-002:human-review:RAP-QL-626:RAP-CP-011:0","fnv1a-454a5fde","The efficiencies of Worker A and Worker B are in the ratio 3:3, and their working times are in the ratio 6:5. If both work on the same job, find the ratio of work contributed.","A. 7:5
B. 6:6
C. 6:5
D. 5:5","2","6:5","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Efficiency ratio}=3:3$$

$$\text{Time ratio}=6:5$$

Step 1: write each side using the factors given in the question.

$$\text{Decisive equation}=3\times6:3\times5=6 : 5$$

Final answer: the required ratio is 6 : 5.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-627","inverseChainSpeed","inverseChainSpeed","Hard","RAP-CP-011:RAP-QL-627:rap-002:human-review:RAP-QL-627:RAP-CP-011:0","rap-002:human-review:RAP-QL-627:RAP-CP-011:0","fnv1a-9df02fbc","The speeds of Car A, Car B, and Car C are in the ratio 3:5:6. For the same distance, arrange their times from greatest to least.","A. $$\text{Car A > Car B > Car C}$$
B. None of these
C. Both are equal
D. Cannot be determined","0","$$\text{Car A > Car B > Car C}$$","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Speed ratio}=3:5:6$$

Method: for the same work or distance, the lower rate takes more time.

$$\text{Decisive equation}=\text{Lower speed means higher time}\Rightarrow Car A > Car B > Car C$$

Final answer: the correct conclusion is \text{Car A > Car B > Car C}.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-628","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-628:rap-002:human-review:RAP-QL-628:RAP-CP-011:0","rap-002:human-review:RAP-QL-628:RAP-CP-011:0","fnv1a-0fe2230d","Quantity produced by Machine A and Machine B is in the ratio 8:10, and the time taken is in the ratio 3:6. Find the ratio of their production rates.","A. 9:5
B. 8:6
C. 7:5
D. 8:5","3","8:5","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Quantity ratio}=8:10$$

$$\text{Time ratio}=3:6$$

Step 1: write each side using the factors given in the question.

$$\text{Decisive equation}=8\times6:10\times3=8 : 5$$

Final answer: the required ratio is 8 : 5.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-629","inverseChainWork","inverseChainWork","Hard","RAP-CP-011:RAP-QL-629:rap-002:human-review:RAP-QL-629:RAP-CP-011:0","rap-002:human-review:RAP-QL-629:RAP-CP-011:0","fnv1a-10108e84","Two teams finish the same work. Their worker counts are in the ratio 6:6, and their days are in the ratio 5:4. Which team has higher efficiency per worker?","A. Both are equal
B. Cannot be determined
C. $$\text{Team B}$$
D. None of these","2","$$\text{Team B}$$","Concept: for fixed work or fixed distance, time varies inversely with rate.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Worker ratio}=6:6$$

Method: for the same work or distance, the lower rate takes more time.

$$\text{Decisive equation}=24:30\Rightarrow\text{Team B}$$

Final answer: the correct conclusion is \text{Team B}.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-630","combinedInverseChain","combinedInverseChain","Hard","RAP-CP-011:RAP-QL-630:rap-002:human-review:RAP-QL-630:RAP-CP-011:0","rap-002:human-review:RAP-QL-630:RAP-CP-011:0","fnv1a-1b5e5693","For two teams, output ratio is 36:30, worker ratio is 2:3, and hours ratio is 6:2. If Team A has efficiency part 3, find Team B's efficiency part.","A. 5
B. 7
C. 4
D. 6","0","5","Concept: multiply direct factors and invert the factor that works in the opposite direction.

Why this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.

$$\text{Worker ratio}=2:3$$

$$\text{Hours ratio}=6:2$$

Step 1: write each side using the factors given in the question.

$$\text{Decisive equation}=\frac{30\times2\times6\times3}{36\times3\times2}=5$$

Final answer: the required value is 5.

Quick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-701","chainOrdering","chainOrdering","Medium","RAP-CP-012:RAP-QL-701:rap-002:human-review:RAP-QL-701:RAP-CP-012:0","rap-002:human-review:RAP-QL-701:RAP-CP-012:0","fnv1a-219c879f","Given Group A:Group B = 18:12 and Group B:Group C = 4:17, arrange Group A, Group B, and Group C from greatest to least.","A. $$\text{Group C > Group A > Group B}$$
B. Both are equal
C. None of these
D. Cannot be determined","0","$$\text{Group C > Group A > Group B}$$","Concept: normalize the linked ratios into comparable values.

Why this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.

$$\text{Comparable form}=6:4:17$$

Method: compare the aligned parts directly.

$$\text{Decisive equation}=6 : 4 : 17\Rightarrow\text{Group C > Group A > Group B}$$

Final answer: the correct conclusion is \text{Group C > Group A > Group B}.

Quick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-702","chainOrdering","chainOrdering","Hard","RAP-CP-012:RAP-QL-702:rap-002:human-review:RAP-QL-702:RAP-CP-012:0","rap-002:human-review:RAP-QL-702:RAP-CP-012:0","fnv1a-e9062c88","The linked ratios are A:B = 22:16, B:C = 18:26, and C:D = 36:10. Arrange all four values from greatest to least.","A. Cannot be determined
B. None of these
C. Both are equal
D. $$\text{C > A > B > D}$$","3","$$\text{C > A > B > D}$$","Concept: normalize the linked ratios into comparable values.

Why this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.

$$\text{Comparable form}=891:648:936:260$$

Method: compare the aligned parts directly.

$$\text{Decisive equation}=891 : 648 : 936 : 260\Rightarrow\text{C > A > B > D}$$

Final answer: the correct conclusion is \text{C > A > B > D}.

Quick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-703","chainInequality","chainInequality","Medium","RAP-CP-012:RAP-QL-703:rap-002:human-review:RAP-QL-703:RAP-CP-012:0","rap-002:human-review:RAP-QL-703:RAP-CP-012:0","fnv1a-a1777ab2","If Group A:Group B = 24:11 and Group B:Group C = 7:12, which is greater: Group A or Group C?","A. Both are equal
B. Cannot be determined
C. $$\text{Group A}$$
D. None of these","2","$$\text{Group A}$$","Concept: normalize the linked ratios into comparable values.

Why this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.

$$\text{Comparable form}=168:77:132$$

Method: compare the aligned parts directly.

$$\text{Decisive equation}=Group A=168,\ Group C=132\Rightarrow\text{Group A}$$

Final answer: the correct conclusion is \text{Group A}.

Quick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
