"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Easy","ratioFromPercentEquality","RATIO","If 45% of A is equal to 40% of B, find the ratio A:B.","8:9","Given, 45% of A = 40% of B. | Substitute the given numbers in the relation. | So, A/B = 40/45. | After simplification, A:B = 8:9. | Thus, the value obtained is 8:9.","PASS"
"en","PCT-CP-006","PCT-QL-053","PCT-ES-006","Medium","addPureComponent","ABSOLUTE","How much pure alcohol should be added to 125 mL of 28% solution to make it 50% strong?","55","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 35. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 55.","PASS"
"en","PCT-CP-006","PCT-QL-052","PCT-ES-006","Medium","freshFromDry","ABSOLUTE","Fresh grapes have 60% water and dry grapes have 50% water. If the dry grapes weigh 800 kg, what was their weight when fresh?","1000","Use the unchanged component to form the percentage equation. | Initial unchanged amount = NaN. | Final total or required change is found from the new percentage condition. | Now simplify the working carefully. | Therefore, the answer is 1000.","PASS"
"en","PCT-CP-006","PCT-QL-051","PCT-ES-006","Medium","dilutedPercent","PERCENT","If 300 litres of water is added to 45 litres of 35% alcohol solution, what will be the percentage of alcohol now?","4.57%","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 15.75. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 4.57%.","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Medium","addSolute","ABSOLUTE","In 150 litres of salt solution, there is 45% salt. How much salt should be added to make it a 60% solution?","56.25","Now write the working with the given values. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 67.5. | The calculation gives 56.25. | So, the required result is 56.25.","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Medium","dryFromFresh","ABSOLUTE","120 kg of fresh fruit has 85% water, and dry fruit has 10% water. How many kg of dry fruit can be made from 120 kg of fresh fruit?","20","Observe the given relation carefully. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 18. | Final total or required change is found from the new percentage condition. | Hence, the required value is 20.","PASS"
"en","PCT-CP-006","PCT-QL-048","PCT-ES-006","Medium","dilutionAddWater","ABSOLUTE","A mixture of 75 litres has 35% acid. How much water should be added to make it 10% acid?","187.5","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 26.25. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 187.5.","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","In 315 litres of salt solution, there is 16.66% salt. How much salt should be added to make it a 20% solution?","13.15","Now write the working with the given values. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 52.479. | The calculation gives 13.15. | So, the required result is 13.15.","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","80 kg of fresh fruit has 80% water, and dry fruit has 20% water. How many kg of dry fruit can be made from 80 kg of fresh fruit?","20","Observe the given relation carefully. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 16. | Final total or required change is found from the new percentage condition. | Hence, the required value is 20.","PASS"
"en","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","A mixture of 225 litres has 37.5% acid. How much water should be added to make it 25% acid?","112.5","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 84.375. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 112.5.","PASS"
"en","PCT-CP-006","PCT-QL-055","PCT-ES-006","Hard","alloyComplement","ABSOLUTE","An alloy of copper and zinc has 62.5% copper. Find the weight of zinc in 100 kg of the alloy.","37.5","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 37.5. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 37.5.","PASS"
"en","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","A solution has 33.33% sugar. If 1200 kg water flies away, the sugar becomes 50%. Find the original weight.","3599.28","Use the unchanged component to form the percentage equation. | Substitute the given numbers in the relation. | Initial unchanged amount = NaN. | Final total or required change is found from the new percentage condition. | Thus, the value obtained is 3599.28.","PASS"
"en","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","How much pure alcohol should be added to 225 mL of 37.5% solution to make it 40% strong?","9.38","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 84.375. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 9.38.","PASS"
"en","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","Fresh grapes have 60% water and dry grapes have 15% water. If the dry grapes weigh 600 kg, what was their weight when fresh?","1275","Use the unchanged component to form the percentage equation. | Initial unchanged amount = NaN. | Final total or required change is found from the new percentage condition. | Now simplify the working carefully. | Therefore, the answer is 1275.","PASS"
"en","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","If 800 litres of water is added to 135 litres of 66.66% alcohol solution, what will be the percentage of alcohol now?","9.62%","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 89.991. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 9.62%.","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","In 315 litres of salt solution, there is 14.28% salt. How much salt should be added to make it a 75% solution?","765.07","Now write the working with the given values. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 44.982. | The calculation gives 765.07. | So, the required result is 765.07.","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","50 kg of fresh fruit has 80% water, and dry fruit has 15% water. How many kg of dry fruit can be made from 50 kg of fresh fruit?","11.76","Observe the given relation carefully. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 10. | Final total or required change is found from the new percentage condition. | Hence, the required value is 11.76.","PASS"
