language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿਚੋਂ ਉਸਦਾ 45% ਘਟਾਉਣ ਤੇ 9600 ਮਿਲਦਾ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","17454.55","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 20% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","44%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 15% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","27.75%","PASS"
"pa","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","ਦੋ ਉਮੀਦਵਾਰਾਂ ਵਿੱਚੋਂ ਇੱਕ ਨੂੰ 15% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 3600 ਵੋਟਾਂ ਨਾਲ ਹਾਰ ਗਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","5143","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬਾ-ਜ਼ਿੰਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 5% ਤਾਂਬਾ ਹੈ। 50 kg ਮਿਸ਼ਰਣ ਵਿੱਚ ਜ਼ਿੰਕ ਕਿੰਨਾ ਹੋਵੇਗਾ?","47.5","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 22% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","28.21%","PASS"
"pa","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","28% ਵਾਧੇ ਤੋਂ ਬਾਅਦ ਇੱਕ ਸੰਖਿਆ 14400 ਹੋ ਜਾਂਦੀ ਹੈ। ਪੁਰਾਣੀ ਸੰਖਿਆ ਕੀ ਸੀ?","11250","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","45% ਅਤੇ 60% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","132%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਖੰਡ ਦਾ ਰੇਟ 35% ਵਧ ਜਾਵੇ, ਤਾਂ ਖਰਚਾ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਮਦਨ ਦਾ 25% ਖਾਣ ਤੇ, 30% ਕਿਰਾਏ ਤੇ ਅਤੇ 20% ਹੋਰ ਖਰਚਿਆਂ ਤੇ ਲਗਾਉਂਦਾ ਹੈ। ਜੇ ਉਹ Rs. 600 ਬਚਾਉਂਦਾ ਹੈ, ਤਾਂ ਕੁੱਲ ਆਮਦਨ ਪਤਾ ਕਰੋ।","2400","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 ਲੀਟਰ ਮਿਸ਼ਰਣ ਵਿੱਚ 12.5% ਐਸਿਡ ਹੈ। ਇਸਨੂੰ 10% ਐਸਿਡ ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","33.75","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇ A ਦਾ 15%, B ਦੇ 10% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","2:3","PASS"
"pa","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਦੀ ਤਨਖਾਹ 12% ਵੱਧ ਕੇ Rs. 5400 ਹੋ ਗਈ। ਪੁਰਾਣੀ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","4821.43","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 50% ਅਤੇ ਦੂਜੇ ਸਾਲ 20% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","80%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦਾ ਰੇਟ 22% ਘਟ ਗਿਆ। ਉਹੀ ਖਰਚੇ ਵਿੱਚ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਈ ਜਾ ਸਕਦੀ ਹੈ?","28.21%","PASS"
"pa","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਤਨਖਾਹ ਦਾ 80% ਖਾਣ ਤੇ ਅਤੇ ਬਚੀ ਰਕਮ ਦਾ 30% ਕਿਰਾਏ ਤੇ ਖਰਚਦਾ ਹੈ। ਉਸ ਕੋਲ Rs. 2400 ਬਚਦੇ ਹਨ। ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","17142.86","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","150 kg ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 80% ਪਾਣੀ ਹੈ ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 10% ਪਾਣੀ ਹੈ। ਕਿੰਨੇ kg ਸੁੱਕੇ ਫਲ ਮਿਲਣਗੇ?","33.33","PASS"
"pa","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦਾ 40% = 120 ਹੈ। ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","300","PASS"
"pa","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ 1200 ਜੋੜਨਾ, ਉਸ ਵਿੱਚ 28% ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","4285.71","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 50% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 10% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਪਤਾ ਕਰੋ।","35%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 35% ਵਧਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","ਚੋਣ ਵਿੱਚ ਜੇਤੂ ਨੂੰ 60% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 3600 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","18000","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","135 ਲੀਟਰ ਨਮਕ ਦੇ ਘੋਲ ਵਿੱਚ 66.66% ਨਮਕ ਹੈ। ਇਸਨੂੰ 75% ਘੋਲ ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਨਮਕ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","45.04","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 20% ਕਿੰਨਾ ਹੋਵੇਗਾ?","200","PASS"
"pa","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦਾ 25% = 100 ਹੈ। ਉਸੇ ਸੰਖਿਆ ਦਾ 20% ਕਿੰਨਾ ਹੋਵੇਗਾ?","80","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦਾ ਰੇਟ ਪਹਿਲਾਂ 30% ਵਧਿਆ ਅਤੇ ਫਿਰ 25% ਘਟਿਆ। ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਹੋਇਆ?","-2.5%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਕਾਰ ਦੀ ਰਫਤਾਰ 33.33% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਲਈ ਸਮਾਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟੇਗਾ?","25%","PASS"
"pa","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","ਇੱਕ ਚੋਣ ਵਿੱਚ 10% ਵੋਟਾਂ ਰੱਦ ਹੋਈਆਂ। ਜੇਤੂ ਨੂੰ ਸਹੀ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 1540 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","8556","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","225 ਲੀਟਰ ਦੇ 16.66% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 600 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾਇਆ ਗਿਆ। ਹੁਣ ਅਲਕੋਹਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੋਵੇਗਾ?","4.54%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","5000 ਦਾ 30% ਪਤਾ ਕਰੋ।","1500","PASS"
"pa","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦੇ 25% ਅਤੇ 10% ਦਾ ਫਰਕ 1200 ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","8000","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 7200 ਹੈ। ਇਹ ਹਰ ਸਾਲ 35% ਵਧਦੀ ਹੈ। 2 ਸਾਲ ਬਾਅਦ ਆਬਾਦੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","13122","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦਾ ਰੇਟ 45% ਵਧਾਇਆ ਗਿਆ। ਪੁਰਾਣੇ ਰੇਟ ਤੇ ਲਿਆਉਣ ਲਈ ਨਵਾਂ ਰੇਟ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਨੂੰ ਪਾਸ ਹੋਣ ਲਈ 30% ਅੰਕ ਚਾਹੀਦੇ ਹਨ। ਉਸਨੂੰ 150 ਅੰਕ ਮਿਲੇ ਅਤੇ ਉਹ 20 ਅੰਕਾਂ ਨਾਲ ਫੇਲ ਹੋਇਆ। ਕੁੱਲ ਅੰਕ ਪਤਾ ਕਰੋ।","567","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 60% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 25% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਸੁੱਕੇ ਅੰਗੂਰ 2400 kg ਹਨ। ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ ਕਿੰਨਾ ਸੀ?","4500","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","15% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਲਿਖੋ।","3/20","PASS"
"pa","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","12.5% ਕਮੀ ਤੋਂ ਬਾਅਦ ਪੁਰਾਣੇ ਮੁੱਲ ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਕਰਨਾ ਪਵੇਗਾ?","14.29%","PASS"
"pa","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","ਇੱਕ ਮਸ਼ੀਨ ਦੀ ਕੀਮਤ ਹਰ ਸਾਲ 18% ਘਟਦੀ ਹੈ। ਹੁਣ ਕੀਮਤ Rs. 12500 ਹੈ। 2 ਸਾਲ ਬਾਅਦ ਕੀਮਤ ਕਿੰਨੀ ਹੋਵੇਗੀ?","8405","PASS"
"pa","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","ਟੈਕਸ 45% ਘਟਦਾ ਹੈ ਅਤੇ ਵਿਕਰੀ 40% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਕਮਾਈ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਪਤਾ ਕਰੋ।","-23%","PASS"
"pa","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ 15% ਵਿਦਿਆਰਥੀ ਮੁੰਡੇ ਹਨ। ਜੇ ਕੁੜੀਆਂ 6000 ਹਨ, ਤਾਂ ਕੁੱਲ ਵਿਦਿਆਰਥੀ ਕਿੰਨੇ ਹਨ?","7059","PASS"
"pa","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","225 mL ਦੇ 62.5% ਘੋਲ ਨੂੰ 75% ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਸ਼ੁੱਧ ਅਲਕੋਹਲ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","112.5","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","1200, 200 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","600%","PASS"
"pa","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","ਜੇਕਰ 100 ਵਿੱਚ 40% ਵਾਧਾ ਕੀਤਾ ਜਾਵੇ, ਤਾਂ ਨਵਾਂ ਮੁੱਲ ਪਤਾ ਕਰੋ।","140","PASS"
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 45% ਅਤੇ ਚੌੜਾਈ 60% ਵਧਾਈ ਗਈ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","132%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 14.28% ਵਧ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਘੰਟੇ ਦੀ ਮਜ਼ਦੂਰੀ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","12.5%","PASS"
"pa","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","2000 ਲੋਕਾਂ ਵਿੱਚੋਂ 20% ਮਰਦ ਹਨ। ਔਰਤਾਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1600","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 66.66% ਖੰਡ ਹੈ। 2400 kg ਪਾਣੀ ਉੱਡਣ ਤੇ ਖੰਡ 75% ਹੋ ਜਾਂਦੀ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਘੋਲ ਦਾ ਭਾਰ ਕਿੰਨਾ ਸੀ?","21582.73","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 10% ਹੈ। ਜੇ B = 200, ਤਾਂ A ਪਤਾ ਕਰੋ।","20","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","ਜੇਕਰ 100 ਵਿੱਚ 5% ਦੀ ਕਮੀ ਕੀਤੀ ਜਾਵੇ, ਤਾਂ ਨਵਾਂ ਮੁੱਲ ਪਤਾ ਕਰੋ।","95","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 50% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","125%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 40% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","64%","PASS"
"pa","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","ਪ੍ਰੀਖਿਆ ਵਿੱਚ A ਨੂੰ B ਨਾਲੋਂ 80% ਵੱਧ ਅੰਕ ਮਿਲੇ। ਜੇ A ਨੂੰ 300 ਅੰਕ ਮਿਲੇ, ਤਾਂ B ਦੇ ਅੰਕ ਪਤਾ ਕਰੋ।","166.67","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬਾ-ਜ਼ਿੰਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 50% ਤਾਂਬਾ ਹੈ। 50 kg ਮਿਸ਼ਰਣ ਵਿੱਚ ਜ਼ਿੰਕ ਕਿੰਨਾ ਹੋਵੇਗਾ?","25","PASS"
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 28% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","21.88%","PASS"
"pa","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ ਉਸਦਾ 32% ਜੋੜਨ ਤੇ 9600 ਮਿਲਦਾ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","7272.73","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","50% ਅਤੇ 10% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","65%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਖੰਡ ਦਾ ਰੇਟ 45% ਵਧ ਜਾਵੇ, ਤਾਂ ਖਰਚਾ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","ਇੱਕ ਪਿੰਡ ਵਿੱਚ 80% ਲੋਕ ਪੜ੍ਹੇ-ਲਿਖੇ ਹਨ ਅਤੇ 300 ਲੋਕ ਅਣਪੜ੍ਹ ਹਨ। ਕੁੱਲ ਆਬਾਦੀ ਪਤਾ ਕਰੋ।","1500","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 ਲੀਟਰ ਮਿਸ਼ਰਣ ਵਿੱਚ 66.66% ਐਸਿਡ ਹੈ। ਇਸਨੂੰ 60% ਐਸਿਡ ਬਣਾਉਣ ਲਈ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","14.99","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 45% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","81.82%","PASS"
"pa","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿਚੋਂ ਉਸਦਾ 12% ਘਟਾਉਣ ਤੇ 5400 ਮਿਲਦਾ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","6136.36","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 40% ਅਤੇ ਦੂਜੇ ਸਾਲ 50% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","110%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦਾ ਰੇਟ 12% ਘਟ ਗਿਆ। ਉਹੀ ਖਰਚੇ ਵਿੱਚ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਈ ਜਾ ਸਕਦੀ ਹੈ?","13.64%","PASS"
"pa","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਨੇ ਆਪਣੀ ਰਕਮ ਦਾ 25% ਪਤਨੀ ਨੂੰ, 30% ਪੁੱਤਰ ਨੂੰ ਅਤੇ ਬਾਕੀ Rs. 450 ਧੀ ਨੂੰ ਦਿੱਤੇ। ਸ਼ੁਰੂ ਵਿੱਚ ਉਸ ਕੋਲ ਕਿੰਨੀ ਰਕਮ ਸੀ?","1000","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","120 kg ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 75% ਪਾਣੀ ਹੈ ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 10% ਪਾਣੀ ਹੈ। ਕਿੰਨੇ kg ਸੁੱਕੇ ਫਲ ਮਿਲਣਗੇ?","33.33","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇ A ਦਾ 25%, B ਦੇ 20% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","4:5","PASS"
"pa","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","32% ਵਾਧੇ ਤੋਂ ਬਾਅਦ ਇੱਕ ਸੰਖਿਆ 9600 ਹੋ ਜਾਂਦੀ ਹੈ। ਪੁਰਾਣੀ ਸੰਖਿਆ ਕੀ ਸੀ?","7272.73","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 40% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 30% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਬਦਲਾਅ ਪਤਾ ਕਰੋ।","-2%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 28% ਵਧਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣੀ ਪਵੇਗੀ?","21.88%","PASS"
