language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","ਜੇਕਰ ਟੈਕਸ 80% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ ਅਤੇ ਵਰਤੋਂ 30% ਵਧ ਜਾਵੇ, ਤਾਂ ਕੁੱਲ ਕਮਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਵੇਗੀ?","-74%","PASS"
"pa","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਨੇ ਆਪਣੀ ਰਕਮ ਦਾ 10% ਪਤਨੀ ਨੂੰ, 10% ਪੁੱਤਰ ਨੂੰ ਅਤੇ ਬਾਕੀ Rs. 1200 ਆਪਣੀ ਧੀ ਨੂੰ ਦਿੱਤੇ। ਸ਼ੁਰੂ ਵਿੱਚ ਉਸ ਕੋਲ ਕਿੰਨੀ ਰਕਮ ਸੀ?","1500","PASS"
"pa","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","225 ਮਿਲੀਲੀਟਰ ਦੇ 16.66% ਘੋਲ ਵਿੱਚ ਕਿੰਨਾ ਸ਼ੁੱਧ ਅਲਕੋਹਲ ਮਿਲਾਉਣਾ ਪਵੇਗਾ ਕਿ ਇਹ 25% ਤਾਕਤ ਦਾ ਬਣ ਜਾਵੇ?","25.02","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 5% ਹੈ। ਜੇਕਰ B ਦਾ ਮੁੱਲ 100 ਹੈ, ਤਾਂ A ਪਤਾ ਕਰੋ।","5","PASS"
"pa","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ ਉਸਦਾ 28% ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 5400 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","4218.75","PASS"
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ ਅਤੇ ਚੌੜਾਈ ਨੂੰ ਕਰਮਵਾਰ 40% ਅਤੇ 50% ਵਧਾਇਆ ਗਿਆ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","110%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਇੱਕ ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 66.66% ਵਧਾ ਦਿੱਤੇ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਮਜ਼ਦੂਰੀ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","40%","PASS"
"pa","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","ਇੱਕ ਧਾਤ ਵਿੱਚ 15% ਤਾਂਬਾ ਹੈ ਅਤੇ ਬਾਕੀ ਜਸਤਾ ਹੈ। ਜੇਕਰ ਜਸਤੇ ਦਾ ਭਾਰ 600 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਕੁੱਲ ਭਾਰ ਪਤਾ ਕਰੋ।","705.88","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 12.5% ਖੰਡ ਹੈ। ਜੇਕਰ 800 ਕਿਲੋ ਪਾਣੀ ਉੱਡ ਜਾਵੇ, ਤਾਂ ਖੰਡ ਦੀ ਮਾਤਰਾ 75% ਹੋ ਜਾਂਦੀ ਹੈ। ਘੋਲ ਦਾ ਸ਼ੁਰੂਆਤੀ ਭਾਰ ਪਤਾ ਕਰੋ।","960","PASS"
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 35% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","25.93%","PASS"
"pa","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚੋਂ ਉਸਦਾ 45% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 9600 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","17454.55","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਜੇਕਰ ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 20% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","44%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਜੇਕਰ ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 15% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਸਦੇ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","27.75%","PASS"
"pa","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","ਦੋ ਉਮੀਦਵਾਰਾਂ ਵਿਚਕਾਰ ਚੋਣ ਵਿੱਚ ਇੱਕ ਨੂੰ 15% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 3600 ਵੋਟਾਂ ਨਾਲ ਹਾਰ ਗਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","5143","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬੇ ਅਤੇ ਜਸਤੇ ਦੇ ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 5% ਤਾਂਬਾ ਹੈ। 50 ਕਿਲੋ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜਸਤੇ ਦੀ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","47.5","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 22% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","28.21%","PASS"
"pa","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","28% ਵਾਧੇ ਤੋਂ ਬਾਅਦ ਇੱਕ ਸੰਖਿਆ 14400 ਹੋ ਜਾਂਦੀ ਹੈ। ਪੁਰਾਣੀ ਸੰਖਿਆ ਕੀ ਸੀ?","11250","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","45% ਅਤੇ 60% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕਲੇ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","132%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਜੇਕਰ ਖੰਡ ਦੀ ਕੀਮਤ 35% ਵਧ ਜਾਵੇ, ਤਾਂ ਪਰਿਵਾਰ ਆਪਣੀ ਵਰਤੋਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰੇ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਵਧੇ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਆਮਦਨ ਦਾ 25% ਖਾਣ 'ਤੇ, 30% ਕਿਰਾਏ 'ਤੇ ਅਤੇ 20% ਹੋਰ ਚੀਜ਼ਾਂ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਹ Rs. 600 ਬਚਾਉਂਦਾ ਹੈ, ਤਾਂ ਉਸਦੀ ਕੁੱਲ ਆਮਦਨ ਪਤਾ ਕਰੋ।","2400","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","135 ਲੀਟਰ ਦੇ ਮਿਸ਼ਰਣ ਵਿੱਚ 12.5% ਐਸਿਡ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਨਵੇਂ ਮਿਸ਼ਰਣ ਵਿੱਚ 10% ਐਸਿਡ ਹੋਵੇ?","33.75","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇਕਰ A ਦਾ 15%, B ਦੇ 10% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","2:3","PASS"
"pa","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਦੀ ਤਨਖਾਹ ਵਿੱਚ 12% ਵਾਧਾ ਹੋਇਆ ਅਤੇ ਉਹ Rs. 5400 ਹੋ ਗਈ। ਉਸਦੀ ਪੁਰਾਣੀ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","4821.43","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 50% ਅਤੇ ਦੂਜੇ ਸਾਲ 20% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","80%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦੀ ਕੀਮਤ 22% ਘਟ ਗਈ। ਕੋਈ ਵਿਅਕਤੀ ਆਪਣੀ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾ ਸਕਦਾ ਹੈ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਬਦਲੇ?","28.21%","PASS"
"pa","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਤਨਖਾਹ ਦਾ 80% ਖਾਣ 'ਤੇ ਅਤੇ ਬਾਕੀ ਬਚੀ ਰਕਮ ਦਾ 30% ਕਿਰਾਏ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਸ ਕੋਲ Rs. 2400 ਬਚੇ ਹਨ, ਤਾਂ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","17142.86","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","150 ਕਿਲੋ ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 80% ਪਾਣੀ ਹੈ, ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 10% ਪਾਣੀ ਹੈ। ਤਾਜ਼ੇ ਫਲਾਂ ਤੋਂ ਕਿੰਨੇ ਕਿਲੋ ਸੁੱਕੇ ਫਲ ਮਿਲ ਸਕਦੇ ਹਨ?","33.33","PASS"
"pa","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 40%, 120 ਹੈ, ਤਾਂ ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","300","PASS"
"pa","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ 1200 ਜੋੜਨਾ, ਉਸ ਵਿੱਚ 28% ਵਾਧਾ ਕਰਨ ਵਰਗਾ ਹੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","4285.71","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 50% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 10% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਪਤਾ ਕਰੋ।","35%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 35% ਵਧ ਜਾਂਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","ਚੋਣਾਂ ਵਿੱਚ ਜੇਤੂ ਨੂੰ ਕੁੱਲ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 3600 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤ ਗਿਆ। ਕੁੱਲ ਕਿੰਨੀਆਂ ਵੋਟਾਂ ਪਈਆਂ?","18000","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","ਨਮਕ ਦੇ 135 ਲੀਟਰ ਘੋਲ ਵਿੱਚ 66.66% ਨਮਕ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਨਮਕ ਹੋਰ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਇਹ 75% ਦਾ ਘੋਲ ਬਣ ਜਾਵੇ?","45.04","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 20% ਕਿੰਨਾ ਹੋਵੇਗਾ?","200","PASS"
"pa","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 25%, 100 ਹੈ, ਤਾਂ ਉਸ ਸੰਖਿਆ ਦਾ 20% ਕੀ ਹੋਵੇਗਾ?","80","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ ਵਿੱਚ ਪਹਿਲਾਂ 30% ਵਾਧਾ ਅਤੇ ਫਿਰ 25% ਕਮੀ ਕੀਤੀ ਗਈ। ਕੀਮਤ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਈ?","-2.5%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਜੇਕਰ ਕਾਰ ਦੀ ਰਫਤਾਰ 33.33% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਤੈਅ ਕਰਨ ਲਈ ਸਮੇਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","25%","PASS"
"pa","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","ਇੱਕ ਚੋਣ ਵਿੱਚ 10% ਵੋਟਾਂ ਰੱਦ ਹੋ ਗਈਆਂ। ਜੇਤੂ ਨੂੰ ਸਹੀ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 1540 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","8556","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","ਜੇਕਰ 225 ਲੀਟਰ ਦੇ 16.66% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 600 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਹੁਣ ਅਲਕੋਹਲ ਦੀ ਪ੍ਰਤੀਸ਼ਤ ਕੀ ਹੋਵੇਗੀ?","4.54%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","5000 ਦਾ 30% ਪਤਾ ਕਰੋ।","1500","PASS"
"pa","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦੇ 25% ਅਤੇ 10% ਵਿੱਚ ਅੰਤਰ 1200 ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","8000","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 7200 ਹੈ। ਜੇਕਰ ਇਹ ਹਰ ਸਾਲ 35% ਵਧਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","13122","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ 45% ਵਧਾਈ ਗਈ। ਇਸਨੂੰ ਵਾਪਸ ਪੁਰਾਣੀ ਕੀਮਤ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","31.03%","PASS"
"pa","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਨੂੰ ਪਾਸ ਹੋਣ ਲਈ 30% ਅੰਕ ਚਾਹੀਦੇ ਹਨ। ਉਸਨੂੰ 150 ਅੰਕ ਮਿਲੇ ਅਤੇ ਉਹ 20 ਅੰਕਾਂ ਨਾਲ ਫੇਲ ਹੋ ਗਿਆ। ਕੁੱਲ ਅੰਕ ਪਤਾ ਕਰੋ।","567","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 60% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 25% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਜੇਕਰ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ 2400 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਤਾਜ਼ੇ ਹੋਣ ਸਮੇਂ ਉਹਨਾਂ ਦਾ ਭਾਰ ਕੀ ਸੀ?","4500","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","15% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਬਦਲੋ।","3/20","PASS"
"pa","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","12.5% ਦੀ ਕਮੀ ਤੋਂ ਬਾਅਦ, ਸੰਖਿਆ ਨੂੰ ਵਾਪਸ ਪੁਰਾਣੇ ਮੁੱਲ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਉਣਾ ਪਵੇਗਾ?","14.29%","PASS"
"pa","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","ਇੱਕ ਮਸ਼ੀਨ ਦੀ ਕੀਮਤ ਹਰ ਸਾਲ 18% ਘਟ ਜਾਂਦੀ ਹੈ। ਜੇਕਰ ਹੁਣ ਇਹ Rs. 12500 ਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","8405","PASS"
"pa","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","ਜੇਕਰ ਟੈਕਸ 45% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ ਅਤੇ ਵਰਤੋਂ 40% ਵਧ ਜਾਵੇ, ਤਾਂ ਕੁੱਲ ਕਮਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਵੇਗੀ?","-23%","PASS"
"pa","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ 15% ਮੁੰਡੇ ਹਨ। ਜੇਕਰ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ 6000 ਹੈ, ਤਾਂ ਸਕੂਲ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਵਿਦਿਆਰਥੀ ਹਨ?","7059","PASS"
"pa","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","225 ਮਿਲੀਲੀਟਰ ਦੇ 62.5% ਘੋਲ ਵਿੱਚ ਕਿੰਨਾ ਸ਼ੁੱਧ ਅਲਕੋਹਲ ਮਿਲਾਉਣਾ ਪਵੇਗਾ ਕਿ ਇਹ 75% ਤਾਕਤ ਦਾ ਬਣ ਜਾਵੇ?","112.5","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","1200, 200 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","600%","PASS"
"pa","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","???? 100 ???? 40% ???? ????, ??? ???? ????? ??? ????","140","PASS"
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ ਅਤੇ ਚੌੜਾਈ ਨੂੰ ਕਰਮਵਾਰ 45% ਅਤੇ 60% ਵਧਾਇਆ ਗਿਆ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","132%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਇੱਕ ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 14.28% ਵਧਾ ਦਿੱਤੇ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਮਜ਼ਦੂਰੀ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","12.5%","PASS"
"pa","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","2000 ਦੀ ਆਬਾਦੀ ਵਿੱਚੋਂ 20% ਮਰਦ ਹਨ। ਔਰਤਾਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1600","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 66.66% ਖੰਡ ਹੈ। ਜੇਕਰ 2400 ਕਿਲੋ ਪਾਣੀ ਉੱਡ ਜਾਵੇ, ਤਾਂ ਖੰਡ ਦੀ ਮਾਤਰਾ 75% ਹੋ ਜਾਂਦੀ ਹੈ। ਘੋਲ ਦਾ ਸ਼ੁਰੂਆਤੀ ਭਾਰ ਪਤਾ ਕਰੋ।","21582.73","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 10% ਹੈ। ਜੇਕਰ B ਦਾ ਮੁੱਲ 200 ਹੈ, ਤਾਂ A ਪਤਾ ਕਰੋ।","20","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","???? 100 ???? 5% ??? ????, ??? ???? ????? ??? ????","95","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਜੇਕਰ ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 50% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","125%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਜੇਕਰ ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 40% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਸਦੇ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","64%","PASS"
"pa","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","ਪ੍ਰੀਖਿਆ ਵਿੱਚ A ਨੂੰ B ਨਾਲੋਂ 80% ਵੱਧ ਅੰਕ ਮਿਲੇ। ਜੇਕਰ A ਨੂੰ 300 ਅੰਕ ਮਿਲੇ, ਤਾਂ B ਦੇ ਅੰਕ ਪਤਾ ਕਰੋ।","166.67","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬੇ ਅਤੇ ਜਸਤੇ ਦੇ ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 50% ਤਾਂਬਾ ਹੈ। 50 ਕਿਲੋ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜਸਤੇ ਦੀ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","25","PASS"
