language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 40% और दूसरे साल 20% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","68%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 22% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","28.21%","PASS"
"hi","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","एक स्कूल में 60% विद्यार्थी लड़के हैं। यदि लड़कियां 450 हैं, तो कुल विद्यार्थी कितने हैं?","1125","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","150 kg ताजे फल में 85% पानी है और सूखे फल में 10% पानी है। कितने kg सूखे फल मिलेंगे?","25","PASS"
"hi","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B से 28% कम है। B, A से कितने प्रतिशत अधिक है?","38.89%","PASS"
"hi","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","किसी संख्या में उसका 32% जोड़ने पर 8640 मिलता है। संख्या ज्ञात कीजिए।","6545.45","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 45% बढ़ाया गया और फिर 40% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","-13%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 45% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","31.03%","PASS"
"hi","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","8000 लोगों में 30% पुरुष हैं। महिलाओं की संख्या ज्ञात कीजिए।","5600","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","135 लीटर नमक के घोल में 16.66% नमक है। इसे 60% घोल बनाने के लिए कितना नमक मिलाना होगा?","146.27","PASS"
"hi","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","यदि A का 30%, B के 15% के बराबर है, तो A:B ज्ञात कीजिए।","1:2","PASS"
"hi","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","किसी संख्या में से उसका 28% घटाने पर 14400 मिलता है। संख्या ज्ञात कीजिए।","20000","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 50% बढ़ा और फिर 10% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","35%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 37.5% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","27.27%","PASS"
"hi","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","परीक्षा में A को B से 80% अधिक अंक मिले। यदि A को 300 अंक मिले, तो B के अंक ज्ञात कीजिए।","166.67","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","225 लीटर के 66.66% अल्कोहल घोल में 120 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","43.47%","PASS"
"hi","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","किसी संख्या का 5% = 200 है। वह संख्या ज्ञात कीजिए।","4000","PASS"
"hi","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","32% बढ़ने के बाद एक संख्या 5400 हो जाती है। पुरानी संख्या क्या थी?","4090.91","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 7200 है। यह हर साल 35% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","13122","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 60% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","37.5%","PASS"
"hi","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","एक गांव में 80% लोग पढ़े-लिखे हैं और 200 लोग अनपढ़ हैं। कुल जनसंख्या ज्ञात कीजिए।","1000","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 60% पानी और सूखे अंगूरों में 15% पानी होता है। सूखे अंगूर 300 kg हैं। ताजे अंगूरों का भार कितना था?","637.5","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 30% कितना होगा?","300","PASS"
"hi","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","एक व्यक्ति का वेतन 18% बढ़कर Rs. 8640 हो गया। पुराना वेतन ज्ञात कीजिए।","7322.03","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 22% घटती है। अभी कीमत Rs. 8400 है। 2 साल बाद कीमत कितनी होगी?","5110.56","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 80% घटता है और बिक्री 20% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","-76%","PASS"
"hi","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","एक व्यक्ति ने अपनी राशि का 40% पत्नी को, 30% बेटे को और बाकी Rs. 600 बेटी को दिए। शुरुआत में उसके पास कितनी राशि थी?","2000","PASS"
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","225 mL के 66.66% घोल को 75% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","75.06","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 50% ज्ञात कीजिए।","500","PASS"
"hi","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","किसी संख्या में 2400 जोड़ना, उसमें 32% वृद्धि के बराबर है। संख्या ज्ञात कीजिए।","7500","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 60% और चौड़ाई 60% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","156%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 14.28% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","12.5%","PASS"
"hi","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","एक मिश्रधातु में 50% तांबा है और बाकी जस्ता है। यदि जस्ता 300 kg है, तो कुल भार ज्ञात कीजिए।","600","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 14.28% चीनी है। 6000 kg पानी उड़ने पर चीनी 50% हो जाती है। शुरू में घोल का भार कितना था?","8398.66","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","25% को भिन्न में लिखिए।","1/4","PASS"
"hi","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","किसी संख्या का 30% = 150 है। उसी संख्या का 15% कितना होगा?","75","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 15% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","32.25%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 10% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","19%","PASS"
"hi","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","दो उम्मीदवारों में एक को 25% वोट मिले और वह 2400 वोटों से हार गया। कुल वोट ज्ञात कीजिए।","4800","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 50% तांबा है। 100 kg मिश्रण में जस्ता कितना होगा?","50","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","300, 500 का कितने प्रतिशत है?","60%","PASS"
"hi","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","किसी संख्या के 30% और 60% का अंतर 450 है। संख्या ज्ञात कीजिए।","1500","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","45% और 40% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","103%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 12% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","10.71%","PASS"
"hi","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","एक व्यक्ति आय का 20% खाने पर, 25% किराए पर और 10% अन्य खर्चों पर लगाता है। यदि वह Rs. 2400 बचाता है, तो कुल आय ज्ञात कीजिए।","5333.33","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","315 लीटर मिश्रण में 14.28% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","134.82","PASS"
"hi","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B का 20% है। यदि B = 200, तो A ज्ञात कीजिए।","40","PASS"
"hi","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","16.66% कमी के बाद पुराने मान पर लौटाने के लिए कितने प्रतिशत वृद्धि करनी होगी?","19.99%","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 45% और दूसरे साल 25% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","81.25%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 28% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","38.89%","PASS"
"hi","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","एक व्यक्ति वेतन का 60% खाने पर और बचे हुए का 40% किराए पर खर्च करता है। उसके पास Rs. 120 बचते हैं। वेतन ज्ञात कीजिए।","500","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","80 kg ताजे फल में 85% पानी है और सूखे फल में 15% पानी है। कितने kg सूखे फल मिलेंगे?","14.12","PASS"
"hi","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B से 32% अधिक है। B, A से कितने प्रतिशत कम है?","24.24%","PASS"
"hi","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","यदि 500 में 25% की वृद्धि की जाए, तो नया मान ज्ञात कीजिए।","625","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 30% बढ़ाया गया और फिर 15% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","10.5%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 32% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","24.24%","PASS"
"hi","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","चुनाव में विजेता को 60% वोट मिले और वह 3600 वोटों से जीता। कुल वोट ज्ञात कीजिए।","18000","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","315 लीटर नमक के घोल में 14.28% नमक है। इसे 50% घोल बनाने के लिए कितना नमक मिलाना होगा?","225.04","PASS"
"hi","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B से 12% कम है। B, A से कितने प्रतिशत अधिक है?","13.64%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","यदि 500 में 40% की कमी की जाए, तो नया मान ज्ञात कीजिए।","300","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 30% बढ़ा और फिर 60% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","-48%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 37.5% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","27.27%","PASS"
"hi","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","एक चुनाव में 50% वोट रद्द हुए। विजेता को सही वोटों का 60% मिला और वह 1540 वोटों से जीता। कुल वोट ज्ञात कीजिए।","15400","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","315 लीटर के 37.5% अल्कोहल घोल में 800 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","10.59%","PASS"
"hi","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","यदि A का 25%, B के 10% के बराबर है, तो A:B ज्ञात कीजिए।","2:5","PASS"
"hi","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","किसी संख्या में उसका 35% जोड़ने पर 5400 मिलता है। संख्या ज्ञात कीजिए।","4000","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 7200 है। यह हर साल 45% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","15138","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 45% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","31.03%","PASS"
"hi","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","एक छात्र को पास होने के लिए 35% अंक चाहिए। उसे 210 अंक मिले और वह 15 अंकों से फेल हुआ। कुल अंक ज्ञात कीजिए।","643","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 60% पानी और सूखे अंगूरों में 25% पानी होता है। सूखे अंगूर 450 kg हैं। ताजे अंगूरों का भार कितना था?","843.75","PASS"
"hi","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","किसी संख्या का 40% = 600 है। वह संख्या ज्ञात कीजिए।","1500","PASS"
"hi","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","किसी संख्या में से उसका 18% घटाने पर 9600 मिलता है। संख्या ज्ञात कीजिए।","11707.32","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 12% घटती है। अभी कीमत Rs. 8400 है। 2 साल बाद कीमत कितनी होगी?","6504.96","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 50% घटता है और बिक्री 50% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","-25%","PASS"
"hi","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","एक स्कूल में 60% विद्यार्थी लड़के हैं। यदि लड़कियां 120 हैं, तो कुल विद्यार्थी कितने हैं?","300","PASS"
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","135 mL के 37.5% घोल को 60% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","75.94","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 20% कितना होगा?","200","PASS"
"hi","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","35% बढ़ने के बाद एक संख्या 14400 हो जाती है। पुरानी संख्या क्या थी?","10666.67","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 45% और चौड़ाई 25% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","81.25%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 12.5% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","11.11%","PASS"
"hi","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","12000 लोगों में 50% पुरुष हैं। महिलाओं की संख्या ज्ञात कीजिए।","6000","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 14.28% चीनी है। 450 kg पानी उड़ने पर चीनी 20% हो जाती है। शुरू में घोल का भार कितना था?","1573.43","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","100 का 5% ज्ञात कीजिए।","5","PASS"
"hi","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","एक व्यक्ति का वेतन 22% बढ़कर Rs. 5400 हो गया। पुराना वेतन ज्ञात कीजिए।","4426.23","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 40% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","96%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 30% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","51%","PASS"
"hi","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","परीक्षा में A को B से 80% अधिक अंक मिले। यदि A को 300 अंक मिले, तो B के अंक ज्ञात कीजिए।","166.67","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 20% तांबा है। 40 kg मिश्रण में जस्ता कितना होगा?","32","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","15% को भिन्न में लिखिए।","3/20","PASS"
"hi","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","किसी संख्या में 6000 जोड़ना, उसमें 35% वृद्धि के बराबर है। संख्या ज्ञात कीजिए।","17142.86","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","50% और 30% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","95%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 12% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","10.71%","PASS"
"hi","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","एक गांव में 45% लोग पढ़े-लिखे हैं और 450 लोग अनपढ़ हैं। कुल जनसंख्या ज्ञात कीजिए।","818","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","225 लीटर मिश्रण में 12.5% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","56.25","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","200, 200 का कितने प्रतिशत है?","100%","PASS"
"hi","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","किसी संख्या का 25% = 300 है। उसी संख्या का 50% कितना होगा?","600","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 30% और दूसरे साल 60% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","108%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 18% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","21.95%","PASS"
"hi","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","एक व्यक्ति ने अपनी राशि का 25% पत्नी को, 10% बेटे को और बाकी Rs. 200 बेटी को दिए। शुरुआत में उसके पास कितनी राशि थी?","307.69","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","50 kg ताजे फल में 90% पानी है और सूखे फल में 15% पानी है। कितने kg सूखे फल मिलेंगे?","5.88","PASS"
"hi","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B का 10% है। यदि B = 200, तो A ज्ञात कीजिए।","20","PASS"
"hi","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","किसी संख्या के 25% और 30% का अंतर 600 है। संख्या ज्ञात कीजिए।","12000","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 40% बढ़ाया गया और फिर 20% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","12%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 35% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","25.93%","PASS"
"hi","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","एक मिश्रधातु में 50% तांबा है और बाकी जस्ता है। यदि जस्ता 6000 kg है, तो कुल भार ज्ञात कीजिए।","12000","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","315 लीटर नमक के घोल में 12.5% नमक है। इसे 50% घोल बनाने के लिए कितना नमक मिलाना होगा?","236.25","PASS"
"hi","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B से 18% अधिक है। B, A से कितने प्रतिशत कम है?","15.25%","PASS"
"hi","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","33.33% कमी के बाद पुराने मान पर लौटाने के लिए कितने प्रतिशत वृद्धि करनी होगी?","49.99%","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 40% बढ़ा और फिर 10% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","26%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 62.5% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","38.46%","PASS"
"hi","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","दो उम्मीदवारों में एक को 25% वोट मिले और वह 4800 वोटों से हार गया। कुल वोट ज्ञात कीजिए।","9600","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","135 लीटर के 37.5% अल्कोहल घोल में 2400 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","2%","PASS"
"hi","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B से 35% कम है। B, A से कितने प्रतिशत अधिक है?","53.85%","PASS"
"hi","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","यदि 500 में 15% की वृद्धि की जाए, तो नया मान ज्ञात कीजिए।","575","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 4500 है। यह हर साल 32% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","7840.8","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 50% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","33.33%","PASS"
"hi","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","एक व्यक्ति आय का 15% खाने पर, 25% किराए पर और 15% अन्य खर्चों पर लगाता है। यदि वह Rs. 600 बचाता है, तो कुल आय ज्ञात कीजिए।","1333.33","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 80% पानी और सूखे अंगूरों में 25% पानी होता है। सूखे अंगूर 800 kg हैं। ताजे अंगूरों का भार कितना था?","3000","PASS"
"hi","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","यदि A का 10%, B के 60% के बराबर है, तो A:B ज्ञात कीजिए।","6:1","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","यदि 2000 में 25% की कमी की जाए, तो नया मान ज्ञात कीजिए।","1500","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 28% घटती है। अभी कीमत Rs. 8400 है। 2 साल बाद कीमत कितनी होगी?","4354.56","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 50% घटता है और बिक्री 20% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","-40%","PASS"
"hi","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","एक व्यक्ति वेतन का 80% खाने पर और बचे हुए का 10% किराए पर खर्च करता है। उसके पास Rs. 2400 बचते हैं। वेतन ज्ञात कीजिए।","13333.33","PASS"
