"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Easy","weightedSubgroup","PERCENT","60% people are men. 20% men and 20% women are graduates. Find total graduate percentage.","20%","Male part = 60% and female part = 40%. | Total required percentage = 20%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 20% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","branchAggregation","PERCENT","40% belong to Category A. 40% of Category A and 25% of the remaining category qualify. Find the total qualifying percentage.","31%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First branch has 40% of the total. | Second branch has 60% of the total. | The calculation gives 31%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 31% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","50% of employees are in Department A. 40% of Department A and 20% of other departments completed training. Find the total trained percentage.","30%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | First branch has 50% of the total. | Second branch has 50% of the total. | Weighted required percentage = 30%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 30% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","40% belong to Category A. 60% of Category A and 40% of the remaining category qualify. Find the total qualifying percentage.","48%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First branch has 40% of the total. | Second branch has 60% of the total. | The calculation gives 48%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 48% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","40% people are men. 40% men and 50% women are graduates. Find total graduate percentage.","46%","Male part = 40% and female part = 60%. | Total required percentage = 46%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 46% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","50% of employees are in Department A. 40% of Department A and 60% of other departments completed training. Find the total trained percentage.","50%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | First branch has 50% of the total. | Second branch has 50% of the total. | Weighted required percentage = 50%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 50% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","40% belong to Category A. 10% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","34%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First branch has 40% of the total. | Second branch has 60% of the total. | The calculation gives 34%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 34% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","40% people are men. 60% men and 60% women are graduates. Find total graduate percentage.","60%","Male part = 40% and female part = 60%. | Total required percentage = 60%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 60% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","50% of employees are in Department A. 50% of Department A and 40% of other departments completed training. Find the total trained percentage.","45%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | First branch has 50% of the total. | Second branch has 50% of the total. | Weighted required percentage = 45%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 45% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","40% belong to Category A. 20% of Category A and 20% of the remaining category qualify. Find the total qualifying percentage.","20%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First branch has 40% of the total. | Second branch has 60% of the total. | The calculation gives 20%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 20% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% people are men. 40% men and 20% women are graduates. Find total graduate percentage.","30%","Male part = 50% and female part = 50%. | Total required percentage = 30%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 30% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 50% of Department A and 20% of other departments completed training. Find the total trained percentage.","32%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | First branch has 40% of the total. | Second branch has 60% of the total. | Weighted required percentage = 32%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 32% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 12000, 60% are urban residents. 60% of urban residents and 20% of rural residents are employed. Find the total employed population.","5280","Total population = 12000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 5280. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 5280 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 16000, 60% are urban residents. 50% of urban residents and 50% of rural residents are employed. Find the total employed population.","8000","Total population = 16000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 8000. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 8000 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 8000, 60% are urban residents. 50% of urban residents and 40% of rural residents are employed. Find the total employed population.","3680","Total population = 8000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 3680. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 3680 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 20000, 60% are urban residents. 50% of urban residents and 25% of rural residents are employed. Find the total employed population.","8000","Total population = 20000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 8000. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 8000 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 16000, 60% are urban residents. 50% of urban residents and 20% of rural residents are employed. Find the total employed population.","6080","Total population = 16000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 6080. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 6080 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 20000, 60% are urban residents. 40% of urban residents and 50% of rural residents are employed. Find the total employed population.","8800","Total population = 20000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 8800. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 8800 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 12000, 60% are urban residents. 40% of urban residents and 40% of rural residents are employed. Find the total employed population.","4800","Total population = 12000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 4800. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 4800 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 4000, 60% are urban residents. 40% of urban residents and 25% of rural residents are employed. Find the total employed population.","1360","Total population = 4000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 1360. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 1360 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 20000, 60% are urban residents. 40% of urban residents and 20% of rural residents are employed. Find the total employed population.","6400","Total population = 20000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 6400. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 6400 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 16000, 60% are urban residents. 25% of urban residents and 50% of rural residents are employed. Find the total employed population.","5600","Total population = 16000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 5600. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 5600 ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Easy","variableReplacement","PERCENT","In a batch of 200 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 45% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 100 litres are taken out and replaced with water each time. After 4 operations, what percent of the original milk remains?","31.6406%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Initial volume = 400. | Each operation keeps the fraction 0.75 of the original quantity. | The calculation gives 31.6406%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 31.6406% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A stock has 500 items. Each time 10 defective items are removed and replaced by good items. After 2 rounds, what percent of the original defective items remains?","96.04%","Initial volume = 500. | Each operation keeps the fraction 0.98 of the original quantity. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | After 2 operations, remaining percentage = 96.03999999999999%. | ਅਤੇ ਸਹੀ ਉੱਤਰ 96.04% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Easy","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 50 is removed and replaced with water. After 3 operations, what percent of the original chemical remains?","12.5","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Initial volume = 100. | Each operation leaves the fraction 0.5. | Remaining amount after 3 operations = 12.5. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 12.5 ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Easy","variableReplacement","PERCENT","A vessel contains 500 litres of milk. 20%, 25%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 45% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Easy","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 10%, 10%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","72.9%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Successive remaining factors are 0.9, 0.9 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 72.9%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 72.9% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Easy","variableReplacement","PERCENT","In a batch of 500 items, 20%, 20%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","48%","Successive remaining factors are 0.8, 0.8 and 0.75. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Multiply all remaining factors and convert to percent. | Remaining percentage = 48%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 48% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A vessel has 500 litres of milk. 40 litres are taken out and replaced with water each time. After 2 operations, what percent of the original milk remains?","84.64%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Initial volume = 500. | Each operation keeps the fraction 0.92 of the original quantity. | The calculation gives 84.64%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 84.64% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Easy","variableReplacement","PERCENT","In a batch of 500 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 45% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A vessel has 500 litres of milk. 50 litres are taken out and replaced with water each time. After 3 operations, what percent of the original milk remains?","72.9%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Initial volume = 500. | Each operation keeps the fraction 0.9 of the original quantity. | The calculation gives 72.9%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 72.9% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Medium","variableReplacement","PERCENT","A vessel contains 200 litres of milk. 20%, 10%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","54%","Successive remaining factors are 0.8, 0.9 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 54%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 54% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Medium","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 10%, 20%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","64.8%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Successive remaining factors are 0.9, 0.8 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 64.8%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 64.8% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Medium","variableReplacement","PERCENT","In a batch of 200 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 45% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Medium","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 50 litres are taken out and replaced with water each time. After 4 operations, what percent of the original milk remains?","58.6182%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Initial volume = 400. | Each operation keeps the fraction 0.875 of the original quantity. | The calculation gives 58.6182%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 58.6182% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Medium","repeatedReplacement","PERCENT","A stock has 400 items. Each time 100 defective items are removed and replaced by good items. After 2 rounds, what percent of the original defective items remains?","56.25%","Initial volume = 400. | Each operation keeps the fraction 0.75 of the original quantity. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | After 2 operations, remaining percentage = 56.25%. | ਅਤੇ ਸਹੀ ਉੱਤਰ 56.25% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Medium","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 20 is removed and replaced with water. After 3 operations, what percent of the original chemical remains?","51.2","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Initial volume = 100. | Each operation leaves the fraction 0.8. | Remaining amount after 3 operations = 51.20000000000001. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 51.2 ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Medium","variableReplacement","PERCENT","A vessel contains 500 litres of milk. 20%, 25%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 45% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Medium","variableReplacement","PERCENT","From a tank of 200 litres full of acid, 10%, 10%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","72.9%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Successive remaining factors are 0.9, 0.9 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 72.9%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 72.9% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Medium","variableReplacement","PERCENT","In a batch of 500 items, 20%, 10%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","54%","Successive remaining factors are 0.8, 0.9 and 0.75. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Multiply all remaining factors and convert to percent. | Remaining percentage = 54%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 54% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Medium","repeatedReplacement","PERCENT","A vessel has 500 litres of milk. 25 litres are taken out and replaced with water each time. After 2 operations, what percent of the original milk remains?","90.25%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Initial volume = 500. | Each operation keeps the fraction 0.95 of the original quantity. | The calculation gives 90.25%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 90.25% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 10%, 20%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","64.8%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Successive remaining factors are 0.9, 0.8 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 64.8%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 64.8% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 200 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 45% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 500 litres of milk. 50 litres are taken out and replaced with water each time. After 5 operations, what percent of the original milk remains?","59.049%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Initial volume = 500. | Each operation keeps the fraction 0.9 of the original quantity. | The calculation gives 59.049%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 59.049% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 500 items, 20%, 20%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","48%","Successive remaining factors are 0.8, 0.8 and 0.75. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Multiply all remaining factors and convert to percent. | Remaining percentage = 48%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 48% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 500 litres of milk. 100 litres are taken out and replaced with water each time. After 6 operations, what percent of the original milk remains?","26.2144%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Initial volume = 500. | Each operation keeps the fraction 0.8 of the original quantity. | The calculation gives 26.2144%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 26.2144% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 100 items. Each time 10 defective items are removed and replaced by good items. After 4 rounds, what percent of the original defective items remains?","65.61%","Initial volume = 100. | Each operation keeps the fraction 0.9 of the original quantity. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | After 4 operations, remaining percentage = 65.61%. | ਅਤੇ ਸਹੀ ਉੱਤਰ 65.61% ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 50 is removed and replaced with water. After 3 operations, what percent of the original chemical remains?","12.5","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Initial volume = 100. | Each operation leaves the fraction 0.5. | Remaining amount after 3 operations = 12.5. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 12.5 ਹੈ।","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 500 litres of milk. 20%, 20%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","48%","Successive remaining factors are 0.8, 0.8 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 48%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 48% ਹੈ।","PASS"
