language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","40% ??? ??? ??? ????? ?????? 40% ??? ????? ?????? 25% ???????? ??? ???? ???????? ???????? ??? ????","31%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","16000 ?? ????? ???? 50% ??? ?????? ??? ?????? ????? ?????? 25% ??? ?????? ?????? ?????? 40% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","5200","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ??????? ????? A ???? ??? ????? A ?? 50% ??? ???? ??????? ?? 20% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","38%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","50% ??? ??????? A ???? ??? ??????? A ?? 75% ??? ???? ??????? ?? 25% ??? ??? ???? ???? ??? ???????? ??? ????","50%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","40% ??? ??? ??? ????? ?????? 40% ??? ????? ?????? 75% ???????? ??? ???? ???????? ???????? ??? ????","61%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","4000 ?? ????? ???? 60% ??? ?????? ??? ?????? ????? ?????? 50% ??? ?????? ?????? ?????? 25% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","1600","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ??????? ????? A ???? ??? ????? A ?? 40% ??? ???? ??????? ?? 10% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","28%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","40% ??? ??????? A ???? ??? ??????? A ?? 60% ??? ???? ??????? ?? 40% ??? ??? ???? ???? ??? ???????? ??? ????","48%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","50% ??? ??? ??? ????? ?????? 60% ??? ????? ?????? 10% ???????? ??? ???? ???????? ???????? ??? ????","35%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","4000 ?? ????? ???? 40% ??? ?????? ??? ?????? ????? ?????? 40% ??? ?????? ?????? ?????? 25% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","1240","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","50% ??????? ????? A ???? ??? ????? A ?? 10% ??? ???? ??????? ?? 10% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","10%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","40% ??? ??????? A ???? ??? ??????? A ?? 40% ??? ???? ??????? ?? 50% ??? ??? ???? ???? ??? ???????? ??? ????","46%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","75% ??? ??? ??? ????? ?????? 10% ??? ????? ?????? 10% ???????? ??? ???? ???????? ???????? ??? ????","10%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","4000 ?? ????? ???? 40% ??? ?????? ??? ?????? ????? ?????? 25% ??? ?????? ?????? ?????? 25% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","1000","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","50% ??????? ????? A ???? ??? ????? A ?? 40% ??? ???? ??????? ?? 10% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","25%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","50% ??? ??????? A ???? ??? ??????? A ?? 40% ??? ???? ??????? ?? 40% ??? ??? ???? ???? ??? ???????? ??? ????","40%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% ??? ??? ??? ????? ?????? 60% ??? ????? ?????? 10% ???????? ??? ???? ???????? ???????? ??? ????","35%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","16000 ?? ????? ???? 50% ??? ?????? ??? ?????? ????? ?????? 50% ??? ?????? ?????? ?????? 20% ??????? ???? ??? ???? ??????? ???? ????? ??? ????","5600","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","60% ??????? ????? A ???? ??? ????? A ?? 25% ??? ???? ??????? ?? 25% ????????? ?? ???????? ???? ????? ???? ???????? ???????? ??? ????","25%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","50% ??? ??????? A ???? ??? ??????? A ?? 40% ??? ???? ??????? ?? 50% ??? ??? ???? ???? ??? ???????? ??? ????","45%","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","ਇੱਕ ਬਰਤਨ ਵਿੱਚ 100 ਲੀਟਰ ਦੁੱਧ ਹੈ। ਇਸ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 10%, 20%, ਅਤੇ 10% ਸਮੱਗਰੀ ਕੱਢੀ ਜਾਂਦੀ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲੀ ਜਾਂਦੀ ਹੈ। ਬਰਤਨ ਵਿੱਚ ਦੁੱਧ ਦਾ ਅੰਤਿਮ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","64.8%","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","200 ਲੀਟਰ ਵਾਲੇ ਐਸਿਡ ਨਾਲ ਭਰੇ ਇੱਕ ਟੈਂਕ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 20%, 20%, ਅਤੇ 25% ਐਸਿਡ ਕੱਢਿਆ ਜਾਂਦਾ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲਿਆ ਜਾਂਦਾ ਹੈ। ਐਸਿਡ ਦੀ ਅੰਤਿਮ ਇਕਾਗਰਤਾ ਪਤਾ ਕਰੋ।","48%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","100 ਵਸਤੂਆਂ ਦੇ ਇੱਕ ਬੈਚ ਵਿੱਚ, ਤਿੰਨ ਪੜਾਵਾਂ ਵਿੱਚ 10%, 25%, ਅਤੇ 10% ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਨੂੰ ਚੰਗੀਆਂ ਵਸਤੂਆਂ ਨਾਲ ਬਦਲ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅਸਲ ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਦਾ ਬਾਕੀ ਬਚਿਆ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","60.75%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ????? ???? 400 ???? ???? ??? ?? ??? 10 ???? ??? ?? ???? ?????? ????? ??? 4 ????? ??? ???? ??? ???? ????? ???????? ??????","90.3688%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ???? ???? 400 ?????? ??? ?? ??? 20 ???? ?????? ??? ?? ?????? ?????? ?????? ??????? ??? 2 ????? ??? ???? ??? ???? ?????? ????? ???????? ????????","90.25%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","??? ?????? ??? ?? ????? 100 ??? ?? ??? 20 ??? ?? ???? ?????? ????? ??? 6 ????? ??? ???? ??? ????? ????? ???????? ??????","26.2144","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","ਇੱਕ ਬਰਤਨ ਵਿੱਚ 500 ਲੀਟਰ ਦੁੱਧ ਹੈ। ਇਸ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 20%, 20%, ਅਤੇ 25% ਸਮੱਗਰੀ ਕੱਢੀ ਜਾਂਦੀ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲੀ ਜਾਂਦੀ ਹੈ। ਬਰਤਨ ਵਿੱਚ ਦੁੱਧ ਦਾ ਅੰਤਿਮ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","48%","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","200 ਲੀਟਰ ਵਾਲੇ ਐਸਿਡ ਨਾਲ ਭਰੇ ਇੱਕ ਟੈਂਕ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 10%, 25%, ਅਤੇ 10% ਐਸਿਡ ਕੱਢਿਆ ਜਾਂਦਾ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲਿਆ ਜਾਂਦਾ ਹੈ। ਐਸਿਡ ਦੀ ਅੰਤਿਮ ਇਕਾਗਰਤਾ ਪਤਾ ਕਰੋ।","60.75%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","500 ਵਸਤੂਆਂ ਦੇ ਇੱਕ ਬੈਚ ਵਿੱਚ, ਤਿੰਨ ਪੜਾਵਾਂ ਵਿੱਚ 20%, 10%, ਅਤੇ 25% ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਨੂੰ ਚੰਗੀਆਂ ਵਸਤੂਆਂ ਨਾਲ ਬਦਲ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅਸਲ ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਦਾ ਬਾਕੀ ਬਚਿਆ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","54%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ????? ???? 400 ???? ???? ??? ?? ??? 10 ???? ??? ?? ???? ?????? ????? ??? 4 ????? ??? ???? ??? ???? ????? ???????? ??????","90.3688%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ???? ???? 400 ?????? ??? ?? ??? 20 ???? ?????? ??? ?? ?????? ?????? ?????? ??????? ??? 2 ????? ??? ???? ??? ???? ?????? ????? ???????? ????????","90.25%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","??? ?????? ??? ?? ????? 100 ??? ?? ??? 10 ??? ?? ???? ?????? ????? ??? 6 ????? ??? ???? ??? ????? ????? ???????? ??????","53.1441","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","ਇੱਕ ਬਰਤਨ ਵਿੱਚ 100 ਲੀਟਰ ਦੁੱਧ ਹੈ। ਇਸ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 20%, 10%, ਅਤੇ 25% ਸਮੱਗਰੀ ਕੱਢੀ ਜਾਂਦੀ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲੀ ਜਾਂਦੀ ਹੈ। ਬਰਤਨ ਵਿੱਚ ਦੁੱਧ ਦਾ ਅੰਤਿਮ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","54%","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","500 ਲੀਟਰ ਵਾਲੇ ਐਸਿਡ ਨਾਲ ਭਰੇ ਇੱਕ ਟੈਂਕ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 10%, 20%, ਅਤੇ 10% ਐਸਿਡ ਕੱਢਿਆ ਜਾਂਦਾ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲਿਆ ਜਾਂਦਾ ਹੈ। ਐਸਿਡ ਦੀ ਅੰਤਿਮ ਇਕਾਗਰਤਾ ਪਤਾ ਕਰੋ।","64.8%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","100 ਵਸਤੂਆਂ ਦੇ ਇੱਕ ਬੈਚ ਵਿੱਚ, ਤਿੰਨ ਪੜਾਵਾਂ ਵਿੱਚ 20%, 20%, ਅਤੇ 25% ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਨੂੰ ਚੰਗੀਆਂ ਵਸਤੂਆਂ ਨਾਲ ਬਦਲ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅਸਲ ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਦਾ ਬਾਕੀ ਬਚਿਆ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","48%","PASS"
