"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","PCT-CP-006","PCT-QL-044","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A city has population 1000. 75% are literate, 20% of the literate are employed, and 10% of the employed are government employees. Find the final count.","15","Now write the working with the given values. | Follow the percentage chain level by level. | After applying the given percentages, the final value is 15. | The calculation gives 15. | So, the required result is 15.","PASS"
"en","PCT-CP-006","PCT-QL-038","PCT-ES-006","Easy","electionMargin","COUNT","80% voters voted. 5% votes were invalid. Winner got 60% valid votes and won by 152. Find total voters.","1000","Now write the working with the given values. | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 60% of valid votes. | The calculation gives 1000. | So, the required result is 1000.","PASS"
"en","PCT-CP-006","PCT-QL-046","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A school has 10000 students. 60% passed, 25% of the passed students got first division, and 50% of them received scholarships. Find the final number.","750","Follow the percentage chain level by level. | After applying the given percentages, the final value is 750. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 750.","PASS"
"en","PCT-CP-006","PCT-QL-045","PCT-ES-006","Easy","shiftedBaseChain","COUNT","An office has 10000 employees. 40% are female employees, 25% of them are graduates, and 25% of the graduates are selected for training. Find the selected count.","250","Follow the percentage chain level by level. | After applying the given percentages, the final value is 250. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 250.","PASS"
"en","PCT-CP-006","PCT-QL-044","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A city has population 10000. 60% are literate, 25% of the literate are employed, and 25% of the employed are government employees. Find the final count.","375","Now write the working with the given values. | Follow the percentage chain level by level. | After applying the given percentages, the final value is 375. | The calculation gives 375. | So, the required result is 375.","PASS"
"en","PCT-CP-006","PCT-QL-038","PCT-ES-006","Easy","electionMargin","COUNT","60% voters voted. 5% votes were invalid. Winner got 65% valid votes and won by 684. Find total voters.","4000","Now write the working with the given values. | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 65% of valid votes. | The calculation gives 4000. | So, the required result is 4000.","PASS"
"en","PCT-CP-006","PCT-QL-046","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A school has 5000 students. 50% passed, 40% of the passed students got first division, and 50% of them received scholarships. Find the final number.","500","Follow the percentage chain level by level. | After applying the given percentages, the final value is 500. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 500.","PASS"
"en","PCT-CP-006","PCT-QL-045","PCT-ES-006","Easy","shiftedBaseChain","COUNT","An office has 2000 employees. 75% are female employees, 25% of them are graduates, and 40% of the graduates are selected for training. Find the selected count.","150","Follow the percentage chain level by level. | After applying the given percentages, the final value is 150. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 150.","PASS"
"en","PCT-CP-006","PCT-QL-046","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A school has 5000 students. 75% passed, 25% of the passed students got first division, and 40% of them received scholarships. Find the final number.","375","Follow the percentage chain level by level. | After applying the given percentages, the final value is 375. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 375.","PASS"
"en","PCT-CP-006","PCT-QL-045","PCT-ES-006","Medium","shiftedBaseChain","COUNT","An office has 5000 employees. 40% are female employees, 50% of them are graduates, and 40% of the graduates are selected for training. Find the selected count.","400","Follow the percentage chain level by level. | After applying the given percentages, the final value is 400. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 400.","PASS"
"en","PCT-CP-006","PCT-QL-044","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A city has population 2000. 60% are literate, 40% of the literate are employed, and 40% of the employed are government employees. Find the final count.","192","Now write the working with the given values. | Follow the percentage chain level by level. | After applying the given percentages, the final value is 192. | The calculation gives 192. | So, the required result is 192.","PASS"
"en","PCT-CP-006","PCT-QL-038","PCT-ES-006","Medium","electionMargin","COUNT","80% voters voted. 20% votes were invalid. Winner got 70% valid votes and won by 256. Find total voters.","1000","Now write the working with the given values. | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 1000. | So, the required result is 1000.","PASS"
"en","PCT-CP-006","PCT-QL-046","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A school has 2000 students. 60% passed, 40% of the passed students got first division, and 20% of them received scholarships. Find the final number.","96","Follow the percentage chain level by level. | After applying the given percentages, the final value is 96. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 96.","PASS"
"en","PCT-CP-006","PCT-QL-045","PCT-ES-006","Medium","shiftedBaseChain","COUNT","An office has 2000 employees. 40% are female employees, 25% of them are graduates, and 50% of the graduates are selected for training. Find the selected count.","100","Follow the percentage chain level by level. | After applying the given percentages, the final value is 100. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 100.","PASS"
"en","PCT-CP-006","PCT-QL-044","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A city has population 1000. 50% are literate, 50% of the literate are employed, and 50% of the employed are government employees. Find the final count.","125","Now write the working with the given values. | Follow the percentage chain level by level. | After applying the given percentages, the final value is 125. | The calculation gives 125. | So, the required result is 125.","PASS"
"en","PCT-CP-006","PCT-QL-038","PCT-ES-006","Medium","electionMargin","COUNT","70% voters voted. 20% votes were invalid. Winner got 70% valid votes and won by 1792. Find total voters.","8000","Now write the working with the given values. | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 8000. | So, the required result is 8000.","PASS"
"en","PCT-CP-006","PCT-QL-046","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A school has 10000 students. 50% passed, 25% of the passed students got first division, and 50% of them received scholarships. Find the final number.","625","Follow the percentage chain level by level. | After applying the given percentages, the final value is 625. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 625.","PASS"
"en","PCT-CP-006","PCT-QL-045","PCT-ES-006","Medium","shiftedBaseChain","COUNT","An office has 10000 employees. 75% are female employees, 40% of them are graduates, and 20% of the graduates are selected for training. Find the selected count.","600","Follow the percentage chain level by level. | After applying the given percentages, the final value is 600. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 600.","PASS"
"en","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 5000. 40% are literate, 25% of the literate are employed, and 10% of the employed are government employees. Find the final count.","50","Now write the working with the given values. | Follow the percentage chain level by level. | After applying the given percentages, the final value is 50. | The calculation gives 50. | So, the required result is 50.","PASS"
"en","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","80% voters voted. 5% votes were invalid. Winner got 60% valid votes and won by 1216. Find total voters.","8000","Now write the working with the given values. | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 60% of valid votes. | The calculation gives 8000. | So, the required result is 8000.","PASS"
"en","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 1000 students. 75% passed, 50% of the passed students got first division, and 20% of them received scholarships. Find the final number.","75","Follow the percentage chain level by level. | After applying the given percentages, the final value is 75. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 75.","PASS"
"en","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 1000 employees. 50% are female employees, 20% of them are graduates, and 50% of the graduates are selected for training. Find the selected count.","50","Follow the percentage chain level by level. | After applying the given percentages, the final value is 50. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 50.","PASS"
"en","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 1000. 75% are literate, 40% of the literate are employed, and 40% of the employed are government employees. Find the final count.","120","Now write the working with the given values. | Follow the percentage chain level by level. | After applying the given percentages, the final value is 120. | The calculation gives 120. | So, the required result is 120.","PASS"
"en","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% voters voted. 5% votes were invalid. Winner got 65% valid votes and won by 399. Find total voters.","2000","Now write the working with the given values. | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 65% of valid votes. | The calculation gives 2000. | So, the required result is 2000.","PASS"
"en","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 10000 students. 60% passed, 50% of the passed students got first division, and 25% of them received scholarships. Find the final number.","750","Follow the percentage chain level by level. | After applying the given percentages, the final value is 750. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 750.","PASS"
"en","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 10000 employees. 40% are female employees, 50% of them are graduates, and 10% of the graduates are selected for training. Find the selected count.","200","Follow the percentage chain level by level. | After applying the given percentages, the final value is 200. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 200.","PASS"
"en","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 10000. 60% are literate, 50% of the literate are employed, and 10% of the employed are government employees. Find the final count.","300","Now write the working with the given values. | Follow the percentage chain level by level. | After applying the given percentages, the final value is 300. | The calculation gives 300. | So, the required result is 300.","PASS"
"en","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","80% voters voted. 5% votes were invalid. Winner got 70% valid votes and won by 2432. Find total voters.","8000","Now write the working with the given values. | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 8000. | So, the required result is 8000.","PASS"
