"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Medium","repeatedReplacement","PERCENT","A stock has 400 items. Each time 20 defective items are removed and replaced by good items. After 6 rounds, what percent of the original defective items remains?","73.5092%","Initial volume = 400. | Each operation keeps the fraction 0.95 of the original quantity. | सरल करते समय आधार मान को स्पष्ट रखें। | After 6 operations, remaining percentage = 73.50918906249998%. आवश्यक मान: 73.5092% | अतः सही उत्तर 73.5092% है।","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Medium","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 10 is removed and replaced with water. After 3 operations, what percent of the original chemical remains?","72.9","दिए गए संबंध को ध्यान से देखें। | Initial volume = 100. | Each operation leaves the fraction 0.9. | Remaining amount after 3 operations = 72.9. आवश्यक मान: 72.9 | अतः आवश्यक मान 72.9 है।","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Medium","variableReplacement","PERCENT","A vessel contains 200 litres of milk. 20%, 10%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","54%","Successive remaining factors are 0.8, 0.9 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 54%. आवश्यक मान: 54% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 54% है।","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Medium","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 10%, 20%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","64.8%","दिए गए संबंध को ध्यान से देखें। | Successive remaining factors are 0.9, 0.8 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 64.8%. आवश्यक मान: 64.8% | अतः आवश्यक मान 64.8% है।","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Medium","variableReplacement","PERCENT","In a batch of 200 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | दिए गए मानों को संबंध में रखें। | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. आवश्यक मान: 45% | इस प्रकार प्राप्त मान 45% है।","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Medium","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 50 litres are taken out and replaced with water each time. After 6 operations, what percent of the original milk remains?","44.8795%","अब दिए गए मानों से गणना करें। | Initial volume = 400. | Each operation keeps the fraction 0.875 of the original quantity. | The calculation gives 44.8795%. | इसलिए, अंतिम उत्तर 44.8795% है।","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 10%, 20%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","64.8%","दिए गए संबंध को ध्यान से देखें। | Successive remaining factors are 0.9, 0.8 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 64.8%. आवश्यक मान: 64.8% | अतः आवश्यक मान 64.8% है।","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 500 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | दिए गए मानों को संबंध में रखें। | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. आवश्यक मान: 45% | इस प्रकार प्राप्त मान 45% है।","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 500 litres of milk. 20 litres are taken out and replaced with water each time. After 3 operations, what percent of the original milk remains?","88.4736%","अब दिए गए मानों से गणना करें। | Initial volume = 500. | Each operation keeps the fraction 0.96 of the original quantity. | The calculation gives 88.4736%. | इसलिए, अंतिम उत्तर 88.4736% है।","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 100 items. Each time 25 defective items are removed and replaced by good items. After 5 rounds, what percent of the original defective items remains?","23.7305%","Initial volume = 100. | Each operation keeps the fraction 0.75 of the original quantity. | सरल करते समय आधार मान को स्पष्ट रखें। | After 5 operations, remaining percentage = 23.73046875%. आवश्यक मान: 23.7305% | अतः सही उत्तर 23.7305% है।","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 40 is removed and replaced with water. After 2 operations, what percent of the original chemical remains?","36","दिए गए संबंध को ध्यान से देखें। | Initial volume = 100. | Each operation leaves the fraction 0.6. | Remaining amount after 2 operations = 36. आवश्यक मान: 36 | अतः आवश्यक मान 36 है।","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 100 litres of milk. 20%, 25%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. आवश्यक मान: 45% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 45% है।","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 200 litres full of acid, 10%, 10%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","72.9%","दिए गए संबंध को ध्यान से देखें। | Successive remaining factors are 0.9, 0.9 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 72.9%. आवश्यक मान: 72.9% | अतः आवश्यक मान 72.9% है।","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 100 items, 20%, 20%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","48%","Successive remaining factors are 0.8, 0.8 and 0.75. | दिए गए मानों को संबंध में रखें। | Multiply all remaining factors and convert to percent. | Remaining percentage = 48%. आवश्यक मान: 48% | इस प्रकार प्राप्त मान 48% है।","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 200 litres of milk. 10 litres are taken out and replaced with water each time. After 5 operations, what percent of the original milk remains?","77.3781%","अब दिए गए मानों से गणना करें। | Initial volume = 200. | Each operation keeps the fraction 0.95 of the original quantity. | The calculation gives 77.3781%. | इसलिए, अंतिम उत्तर 77.3781% है।","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 200 items. Each time 20 defective items are removed and replaced by good items. After 3 rounds, what percent of the original defective items remains?","72.9%","Initial volume = 200. | Each operation keeps the fraction 0.9 of the original quantity. | सरल करते समय आधार मान को स्पष्ट रखें। | After 3 operations, remaining percentage = 72.9%. आवश्यक मान: 72.9% | अतः सही उत्तर 72.9% है।","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A city has population 10000. 40% are literate, 20% of the literate are employed, and 25% of the employed are government employees. Find the final count.","200","अब दिए गए मानों से गणना करें। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 200. | The calculation gives 200. | इसलिए, अंतिम उत्तर 200 है।","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Easy","electionMargin","COUNT","60% voters voted. 20% votes were invalid. Winner got 70% valid votes and won by 1536. Find total voters.","8000","अब दिए गए मानों से गणना करें। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 8000. | इसलिए, अंतिम उत्तर 8000 है।","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A school has 2000 students. 75% passed, 20% of the passed students got first division, and 40% of them received scholarships. Find the final number.","120","Follow the percentage chain level by level. | After applying the given percentages, the final value is 120. | आवश्यक मान: 120 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 120 है।","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Easy","shiftedBaseChain","COUNT","An office has 5000 employees. 50% are female employees, 25% of them are graduates, and 40% of the graduates are selected for training. Find the selected count.","250","Follow the percentage chain level by level. | After applying the given percentages, the final value is 250. | सरल करते समय आधार मान को स्पष्ट रखें। | आवश्यक मान: 250 | अतः सही उत्तर 250 है।","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A city has population 2000. 75% are literate, 20% of the literate are employed, and 20% of the employed are government employees. Find the final count.","60","अब दिए गए मानों से गणना करें। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 60. | The calculation gives 60. | इसलिए, अंतिम उत्तर 60 है।","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Easy","electionMargin","COUNT","80% voters voted. 5% votes were invalid. Winner got 60% valid votes and won by 1216. Find total voters.","8000","अब दिए गए मानों से गणना करें। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 60% of valid votes. | The calculation gives 8000. | इसलिए, अंतिम उत्तर 8000 है।","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A school has 1000 students. 60% passed, 40% of the passed students got first division, and 10% of them received scholarships. Find the final number.","24","Follow the percentage chain level by level. | After applying the given percentages, the final value is 24. | आवश्यक मान: 24 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 24 है।","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Easy","shiftedBaseChain","COUNT","An office has 1000 employees. 40% are female employees, 20% of them are graduates, and 50% of the graduates are selected for training. Find the selected count.","40","Follow the percentage chain level by level. | After applying the given percentages, the final value is 40. | सरल करते समय आधार मान को स्पष्ट रखें। | आवश्यक मान: 40 | अतः सही उत्तर 40 है।","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A city has population 1000. 60% are literate, 25% of the literate are employed, and 40% of the employed are government employees. Find the final count.","60","अब दिए गए मानों से गणना करें। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 60. | The calculation gives 60. | इसलिए, अंतिम उत्तर 60 है।","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Easy","electionMargin","COUNT","70% voters voted. 5% votes were invalid. Winner got 65% valid votes and won by 399. Find total voters.","2000","अब दिए गए मानों से गणना करें। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 65% of valid votes. | The calculation gives 2000. | इसलिए, अंतिम उत्तर 2000 है।","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Medium","electionMargin","COUNT","60% voters voted. 5% votes were invalid. Winner got 60% valid votes and won by 114. Find total voters.","1000","अब दिए गए मानों से गणना करें। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 60% of valid votes. | The calculation gives 1000. | इसलिए, अंतिम उत्तर 1000 है।","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A school has 2000 students. 50% passed, 20% of the passed students got first division, and 25% of them received scholarships. Find the final number.","50","Follow the percentage chain level by level. | After applying the given percentages, the final value is 50. | आवश्यक मान: 50 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 50 है।","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Medium","shiftedBaseChain","COUNT","An office has 1000 employees. 60% are female employees, 40% of them are graduates, and 40% of the graduates are selected for training. Find the selected count.","96","Follow the percentage chain level by level. | After applying the given percentages, the final value is 96. | सरल करते समय आधार मान को स्पष्ट रखें। | आवश्यक मान: 96 | अतः सही उत्तर 96 है।","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A city has population 2000. 50% are literate, 20% of the literate are employed, and 10% of the employed are government employees. Find the final count.","20","अब दिए गए मानों से गणना करें। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 20. | The calculation gives 20. | इसलिए, अंतिम उत्तर 20 है।","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Medium","electionMargin","COUNT","70% voters voted. 5% votes were invalid. Winner got 70% valid votes and won by 266. Find total voters.","1000","अब दिए गए मानों से गणना करें। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 1000. | इसलिए, अंतिम उत्तर 1000 है।","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A school has 1000 students. 40% passed, 25% of the passed students got first division, and 10% of them received scholarships. Find the final number.","10","Follow the percentage chain level by level. | After applying the given percentages, the final value is 10. | आवश्यक मान: 10 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 10 है।","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Medium","shiftedBaseChain","COUNT","An office has 10000 employees. 60% are female employees, 20% of them are graduates, and 10% of the graduates are selected for training. Find the selected count.","120","Follow the percentage chain level by level. | After applying the given percentages, the final value is 120. | सरल करते समय आधार मान को स्पष्ट रखें। | आवश्यक मान: 120 | अतः सही उत्तर 120 है।","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A city has population 1000. 40% are literate, 20% of the literate are employed, and 40% of the employed are government employees. Find the final count.","32","अब दिए गए मानों से गणना करें। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 32. | The calculation gives 32. | इसलिए, अंतिम उत्तर 32 है।","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Medium","electionMargin","COUNT","60% voters voted. 5% votes were invalid. Winner got 70% valid votes and won by 228. Find total voters.","1000","अब दिए गए मानों से गणना करें। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 1000. | इसलिए, अंतिम उत्तर 1000 है।","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Medium","shiftedBaseChain","COUNT","A school has 5000 students. 75% passed, 40% of the passed students got first division, and 40% of them received scholarships. Find the final number.","600","Follow the percentage chain level by level. | After applying the given percentages, the final value is 600. | आवश्यक मान: 600 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 600 है।","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 2000 students. 40% passed, 40% of the passed students got first division, and 10% of them received scholarships. Find the final number.","32","Follow the percentage chain level by level. | After applying the given percentages, the final value is 32. | आवश्यक मान: 32 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 32 है।","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 1000 employees. 60% are female employees, 20% of them are graduates, and 10% of the graduates are selected for training. Find the selected count.","12","Follow the percentage chain level by level. | After applying the given percentages, the final value is 12. | सरल करते समय आधार मान को स्पष्ट रखें। | आवश्यक मान: 12 | अतः सही उत्तर 12 है।","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 10000. 75% are literate, 40% of the literate are employed, and 50% of the employed are government employees. Find the final count.","1500","अब दिए गए मानों से गणना करें। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 1500. | The calculation gives 1500. | इसलिए, अंतिम उत्तर 1500 है।","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","80% voters voted. 20% votes were invalid. Winner got 70% valid votes and won by 256. Find total voters.","1000","अब दिए गए मानों से गणना करें। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 1000. | इसलिए, अंतिम उत्तर 1000 है।","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 10000 students. 75% passed, 40% of the passed students got first division, and 25% of them received scholarships. Find the final number.","750","Follow the percentage chain level by level. | After applying the given percentages, the final value is 750. | आवश्यक मान: 750 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 750 है।","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 10000 employees. 50% are female employees, 25% of them are graduates, and 40% of the graduates are selected for training. Find the selected count.","500","Follow the percentage chain level by level. | After applying the given percentages, the final value is 500. | सरल करते समय आधार मान को स्पष्ट रखें। | आवश्यक मान: 500 | अतः सही उत्तर 500 है।","PASS"
"hi","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A city has population 5000. 60% are literate, 50% of the literate are employed, and 40% of the employed are government employees. Find the final count.","600","अब दिए गए मानों से गणना करें। | Follow the percentage chain level by level. | After applying the given percentages, the final value is 600. | The calculation gives 600. | इसलिए, अंतिम उत्तर 600 है।","PASS"
"hi","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% voters voted. 20% votes were invalid. Winner got 70% valid votes and won by 1792. Find total voters.","8000","अब दिए गए मानों से गणना करें। | Valid votes are found after polling and invalid vote percentages. | Winner-loser gap is based on 70% of valid votes. | The calculation gives 8000. | इसलिए, अंतिम उत्तर 8000 है।","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","A school has 5000 students. 60% passed, 50% of the passed students got first division, and 20% of them received scholarships. Find the final number.","300","Follow the percentage chain level by level. | After applying the given percentages, the final value is 300. | आवश्यक मान: 300 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 300 है।","PASS"
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","An office has 5000 employees. 40% are female employees, 40% of them are graduates, and 10% of the graduates are selected for training. Find the selected count.","80","Follow the percentage chain level by level. | After applying the given percentages, the final value is 80. | सरल करते समय आधार मान को स्पष्ट रखें। | आवश्यक मान: 80 | अतः सही उत्तर 80 है।","PASS"
