"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-003","RAP-CP-016","RAP-QL-1010","weightedAverageGroup","RAP-CP-016:RAP-QL-1010:rap-003:human-review:RAP-QL-1010:RAP-CP-016:0","rap-003:human-review:RAP-QL-1010:RAP-CP-016:0","fnv1a-8dac9c37","Section A has 30 students with average marks 70. Section B has 20 students with average marks 80. Find the combined average marks.","RAP-CP-016:RAP-QL-1010:rap-003:same-ql-diversity:RAP-QL-1010:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1010:RAP-CP-016:0","fnv1a-8dac9c37","Section A has 30 students with average marks 70. Section B has 20 students with average marks 80. Find the combined average marks.","true"
"RAP-003","RAP-CP-016","RAP-QL-1011","weightedAverageGroup","RAP-CP-016:RAP-QL-1011:rap-003:human-review:RAP-QL-1011:RAP-CP-016:0","rap-003:human-review:RAP-QL-1011:RAP-CP-016:0","fnv1a-e420ba78","Department A has 40 employees with average salary Rs. 30000. Department B has 60 employees with average salary Rs. 40000. Find the combined average salary.","RAP-CP-016:RAP-QL-1011:rap-003:same-ql-diversity:RAP-QL-1011:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1011:RAP-CP-016:0","fnv1a-e420ba78","Department A has 40 employees with average salary Rs. 30000. Department B has 60 employees with average salary Rs. 40000. Find the combined average salary.","true"
"RAP-003","RAP-CP-016","RAP-QL-1012","alloyMissingQuantity","RAP-CP-016:RAP-QL-1012:rap-003:human-review:RAP-QL-1012:RAP-CP-016:0","rap-003:human-review:RAP-QL-1012:RAP-CP-016:0","fnv1a-b4ee9b9a","20 litres of Solution A has 70% acid. How many litres of Solution B with 40% acid should be added to get 50% acid?","RAP-CP-016:RAP-QL-1012:rap-003:same-ql-diversity:RAP-QL-1012:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1012:RAP-CP-016:0","fnv1a-b4ee9b9a","20 litres of Solution A has 70% acid. How many litres of Solution B with 40% acid should be added to get 50% acid?","true"
"RAP-003","RAP-CP-016","RAP-QL-1013","alloyMissingSourcePercent","RAP-CP-016:RAP-QL-1013:rap-003:human-review:RAP-QL-1013:RAP-CP-016:0","rap-003:human-review:RAP-QL-1013:RAP-CP-016:0","fnv1a-8095ea6a","Mixture A has 80% milk. It is mixed with Mixture B in the ratio 2:3 and the final mixture has 50% milk. Find the percentage of milk in Mixture B.","RAP-CP-016:RAP-QL-1013:rap-003:same-ql-diversity:RAP-QL-1013:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1013:RAP-CP-016:0","fnv1a-8095ea6a","Mixture A has 80% milk. It is mixed with Mixture B in the ratio 2:3 and the final mixture has 50% milk. Find the percentage of milk in Mixture B.","true"
"RAP-003","RAP-CP-016","RAP-QL-1014","alloyTargetFromThreeSources","RAP-CP-016:RAP-QL-1014:rap-003:human-review:RAP-QL-1014:RAP-CP-016:0","rap-003:human-review:RAP-QL-1014:RAP-CP-016:0","fnv1a-a8e15e90","Mix 10 litres of Solution A at 40% acid, 20 litres of Solution B at 50% acid, and 30 litres of Solution C at 70% acid. Find the final percentage.","RAP-CP-016:RAP-QL-1014:rap-003:same-ql-diversity:RAP-QL-1014:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1014:RAP-CP-016:0","fnv1a-a8e15e90","Mix 10 litres of Solution A at 40% acid, 20 litres of Solution B at 50% acid, and 30 litres of Solution C at 70% acid. Find the final percentage.","true"
"RAP-003","RAP-CP-016","RAP-QL-1015","alloyThreeSourceEqualMix","RAP-CP-016:RAP-QL-1015:rap-003:human-review:RAP-QL-1015:RAP-CP-016:0","rap-003:human-review:RAP-QL-1015:RAP-CP-016:0","fnv1a-07ce9fbd","Equal amounts of Alloy A, Alloy B, and Alloy C are mixed. Their silver:other ratios are 1:1, 3:2, and 2:3. Find the final silver:other ratio.","RAP-CP-016:RAP-QL-1015:rap-003:same-ql-diversity:RAP-QL-1015:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1015:RAP-CP-016:0","fnv1a-07ce9fbd","Equal amounts of Alloy A, Alloy B, and Alloy C are mixed. Their silver:other ratios are 1:1, 3:2, and 2:3. Find the final silver:other ratio.","true"
"RAP-003","RAP-CP-016","RAP-QL-1016","alloyPureAndImpureMix","RAP-CP-016:RAP-QL-1016:rap-003:human-review:RAP-QL-1016:RAP-CP-016:0","rap-003:human-review:RAP-QL-1016:RAP-CP-016:0","fnv1a-3d94e580","Pure spirit is mixed with a solution containing 40% spirit. Find the mixing ratio to obtain 70% spirit.","RAP-CP-016:RAP-QL-1016:rap-003:same-ql-diversity:RAP-QL-1016:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1016:RAP-CP-016:0","fnv1a-3d94e580","Pure spirit is mixed with a solution containing 40% spirit. Find the mixing ratio to obtain 70% spirit.","true"
"RAP-003","RAP-CP-016","RAP-QL-1017","alloyZeroComponentMix","RAP-CP-016:RAP-QL-1017:rap-003:human-review:RAP-QL-1017:RAP-CP-016:0","rap-003:human-review:RAP-QL-1017:RAP-CP-016:0","fnv1a-cfd88501","A 80% sugar solution is mixed with a 10% sugar solution. Find the ratio of very dilute solution:sugar solution needed for 50% sugar.","RAP-CP-016:RAP-QL-1017:rap-003:same-ql-diversity:RAP-QL-1017:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1017:RAP-CP-016:0","fnv1a-cfd88501","A 80% sugar solution is mixed with a 10% sugar solution. Find the ratio of very dilute solution:sugar solution needed for 50% sugar.","true"
"RAP-003","RAP-CP-016","RAP-QL-1018","weightedProfitPercentMix","RAP-CP-016:RAP-QL-1018:rap-003:human-review:RAP-QL-1018:RAP-CP-016:0","rap-003:human-review:RAP-QL-1018:RAP-CP-016:0","fnv1a-544cd2bd","Sales worth Rs. 3000 earn 20% profit and sales worth Rs. 2000 earn 10% profit. Find the overall profit percent.","RAP-CP-016:RAP-QL-1018:rap-003:same-ql-diversity:RAP-QL-1018:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1018:RAP-CP-016:0","fnv1a-544cd2bd","Sales worth Rs. 3000 earn 20% profit and sales worth Rs. 2000 earn 10% profit. Find the overall profit percent.","true"
"RAP-003","RAP-CP-016","RAP-QL-1019","weightedDiscountMix","RAP-CP-016:RAP-QL-1019:rap-003:human-review:RAP-QL-1019:RAP-CP-016:0","rap-003:human-review:RAP-QL-1019:RAP-CP-016:0","fnv1a-d0b2e6ab","Bills worth Rs. 4000 get 10% discount and bills worth Rs. 6000 get 20% discount. Find the average discount percent.","RAP-CP-016:RAP-QL-1019:rap-003:same-ql-diversity:RAP-QL-1019:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1019:RAP-CP-016:0","fnv1a-d0b2e6ab","Bills worth Rs. 4000 get 10% discount and bills worth Rs. 6000 get 20% discount. Find the average discount percent.","true"
"RAP-003","RAP-CP-016","RAP-QL-1020","sugarSolutionConcentration","RAP-CP-016:RAP-QL-1020:rap-003:human-review:RAP-QL-1020:RAP-CP-016:0","rap-003:human-review:RAP-QL-1020:RAP-CP-016:0","fnv1a-ba80c717","Mix 25 litres of Sugar solution A containing 20% sugar with 15 litres of Sugar solution B containing 60% sugar. Find the final concentration.","RAP-CP-016:RAP-QL-1020:rap-003:same-ql-diversity:RAP-QL-1020:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1020:RAP-CP-016:0","fnv1a-ba80c717","Mix 25 litres of Sugar solution A containing 20% sugar with 15 litres of Sugar solution B containing 60% sugar. Find the final concentration.","true"
"RAP-003","RAP-CP-016","RAP-QL-1021","averagePriceFromRatio","RAP-CP-016:RAP-QL-1021:rap-003:human-review:RAP-QL-1021:RAP-CP-016:0","rap-003:human-review:RAP-QL-1021:RAP-CP-016:0","fnv1a-f7b3ef47","Two qualities of tea are mixed in the ratio 3:2. Their prices are Rs. 200 and Rs. 300 per kg. Find the average price.","RAP-CP-016:RAP-QL-1021:rap-003:same-ql-diversity:RAP-QL-1021:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1021:RAP-CP-016:0","fnv1a-f7b3ef47","Two qualities of tea are mixed in the ratio 3:2. Their prices are Rs. 200 and Rs. 300 per kg. Find the average price.","true"
"RAP-003","RAP-CP-016","RAP-QL-1022","mixingRatioFromAveragePrice","RAP-CP-016:RAP-QL-1022:rap-003:human-review:RAP-QL-1022:RAP-CP-016:0","rap-003:human-review:RAP-QL-1022:RAP-CP-016:0","fnv1a-3aa74e59","Two qualities of wheat cost Rs. 30 and Rs. 50 per kg. Find the mixing ratio needed for an average price of Rs. 42 per kg.","RAP-CP-016:RAP-QL-1022:rap-003:same-ql-diversity:RAP-QL-1022:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1022:RAP-CP-016:0","fnv1a-3aa74e59","Two qualities of wheat cost Rs. 30 and Rs. 50 per kg. Find the mixing ratio needed for an average price of Rs. 42 per kg.","true"
"RAP-003","RAP-CP-016","RAP-QL-1023","marksAverageMixture","RAP-CP-016:RAP-QL-1023:rap-003:human-review:RAP-QL-1023:RAP-CP-016:0","rap-003:human-review:RAP-QL-1023:RAP-CP-016:0","fnv1a-f1d18758","Batch A has 40 students with average marks 65; Batch B has 60 students with average marks 75. Find the combined average.","RAP-CP-016:RAP-QL-1023:rap-003:same-ql-diversity:RAP-QL-1023:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1023:RAP-CP-016:0","fnv1a-f1d18758","Batch A has 40 students with average marks 65; Batch B has 60 students with average marks 75. Find the combined average.","true"
"RAP-003","RAP-CP-016","RAP-QL-1024","reverseWeightedAverageCount","RAP-CP-016:RAP-QL-1024:rap-003:human-review:RAP-QL-1024:RAP-CP-016:0","rap-003:human-review:RAP-QL-1024:RAP-CP-016:0","fnv1a-ee6dbc67","Group A has 30 students with average 70. Group B has average 50. If the combined average is 62, find the number of students in Group B.","RAP-CP-016:RAP-QL-1024:rap-003:same-ql-diversity:RAP-QL-1024:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1024:RAP-CP-016:0","fnv1a-ee6dbc67","Group A has 30 students with average 70. Group B has average 50. If the combined average is 62, find the number of students in Group B.","true"
"RAP-003","RAP-CP-016","RAP-QL-1025","reverseWeightedAverageGroupAvg","RAP-CP-016:RAP-QL-1025:rap-003:human-review:RAP-QL-1025:RAP-CP-016:0","rap-003:human-review:RAP-QL-1025:RAP-CP-016:0","fnv1a-95422813","Group A has 20 members with average 80. Group B has 30 members. The combined average is 68. Find the average of Group B.","RAP-CP-016:RAP-QL-1025:rap-003:same-ql-diversity:RAP-QL-1025:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1025:RAP-CP-016:0","fnv1a-95422813","Group A has 20 members with average 80. Group B has 30 members. The combined average is 68. Find the average of Group B.","true"
"RAP-003","RAP-CP-016","RAP-QL-1026","alloyTargetExactlyMidpoint","RAP-CP-016:RAP-QL-1026:rap-003:human-review:RAP-QL-1026:RAP-CP-016:0","rap-003:human-review:RAP-QL-1026:RAP-CP-016:0","fnv1a-f85a18df","Two solutions contain 40% and 60% acid. Find the mixing ratio for exactly 50% acid.","RAP-CP-016:RAP-QL-1026:rap-003:same-ql-diversity:RAP-QL-1026:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1026:RAP-CP-016:0","fnv1a-f85a18df","Two solutions contain 40% and 60% acid. Find the mixing ratio for exactly 50% acid.","true"
"RAP-003","RAP-CP-016","RAP-QL-1027","alloyNonMidpointTrap","RAP-CP-016:RAP-QL-1027:rap-003:human-review:RAP-QL-1027:RAP-CP-016:0","rap-003:human-review:RAP-QL-1027:RAP-CP-016:0","fnv1a-56eddda3","Alloy A has 20% copper and Alloy B has 80% copper. Find the ratio for a 65% copper alloy.","RAP-CP-016:RAP-QL-1027:rap-003:same-ql-diversity:RAP-QL-1027:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1027:RAP-CP-016:0","fnv1a-56eddda3","Alloy A has 20% copper and Alloy B has 80% copper. Find the ratio for a 65% copper alloy.","true"
"RAP-003","RAP-CP-016","RAP-QL-1028","alloyReplaceToTarget","RAP-CP-016:RAP-QL-1028:rap-003:human-review:RAP-QL-1028:RAP-CP-016:0","rap-003:human-review:RAP-QL-1028:RAP-CP-016:0","fnv1a-31487199","A tank has 100 litres of mixture with 40% acid. Some mixture is removed and replaced by a 80% acid solution. How many litres must be replaced to make it 50% acid?","RAP-CP-016:RAP-QL-1028:rap-003:same-ql-diversity:RAP-QL-1028:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1028:RAP-CP-016:0","fnv1a-31487199","A tank has 100 litres of mixture with 40% acid. Some mixture is removed and replaced by a 80% acid solution. How many litres must be replaced to make it 50% acid?","true"
"RAP-003","RAP-CP-016","RAP-QL-1029","alloyRatioToFinalPercent","RAP-CP-016:RAP-QL-1029:rap-003:human-review:RAP-QL-1029:RAP-CP-016:0","rap-003:human-review:RAP-QL-1029:RAP-CP-016:0","fnv1a-b89fcb0c","Solution A with 20% salt and Solution B with 45% salt are mixed in the ratio 3:2. Find the final percentage.","RAP-CP-016:RAP-QL-1029:rap-003:same-ql-diversity:RAP-QL-1029:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1029:RAP-CP-016:0","fnv1a-b89fcb0c","Solution A with 20% salt and Solution B with 45% salt are mixed in the ratio 3:2. Find the final percentage.","true"
"RAP-003","RAP-CP-017","RAP-QL-1101","replacementFinalRatio","RAP-CP-017:RAP-QL-1101:rap-003:human-review:RAP-QL-1101:RAP-CP-017:0","rap-003:human-review:RAP-QL-1101:RAP-CP-017:0","fnv1a-f66a3b63","A vessel contains 40 litres of pure milk. 4 litres are removed and replaced with water. This process is repeated 2 times. Find the final ratio of milk:water.","RAP-CP-017:RAP-QL-1101:rap-003:same-ql-diversity:RAP-QL-1101:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1101:RAP-CP-017:0","fnv1a-50ccc2af","A container contains 80 litres of pure wine. 8 litres are removed and replaced with water. This process is repeated 3 times. Find the final ratio of wine:water.","false"
"RAP-003","RAP-CP-017","RAP-QL-1102","replacementFinalQuantity","RAP-CP-017:RAP-QL-1102:rap-003:human-review:RAP-QL-1102:RAP-CP-017:0","rap-003:human-review:RAP-QL-1102:RAP-CP-017:0","fnv1a-68091b63","A vessel contains 50 litres of pure milk. Each time, 5 litres are drawn out and replaced with water. After 2 replacements, how many litres of milk remain?","RAP-CP-017:RAP-QL-1102:rap-003:same-ql-diversity:RAP-QL-1102:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1102:RAP-CP-017:0","fnv1a-50ccc2af","A container contains 80 litres of pure wine. Each time, 8 litres are drawn out and replaced with water. After 3 replacements, how many litres of wine remain?","false"
"RAP-003","RAP-CP-017","RAP-QL-1103","replacementIterationsFromFinalRatio","RAP-CP-017:RAP-QL-1103:rap-003:human-review:RAP-QL-1103:RAP-CP-017:0","rap-003:human-review:RAP-QL-1103:RAP-CP-017:0","fnv1a-b872c2c6","A container contains 80 litres of pure wine. Each operation removes 8 litres and replaces it with water. After how many operations will the ratio of wine:water become 729:271?","RAP-CP-017:RAP-QL-1103:rap-003:same-ql-diversity:RAP-QL-1103:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1103:RAP-CP-017:0","fnv1a-b872c2c6","A container contains 80 litres of pure wine. Each operation removes 8 litres and replaces it with water. After how many operations will the ratio of wine:water become 729:271?","true"
"RAP-003","RAP-CP-017","RAP-QL-1104","replacementFinalRatio","RAP-CP-017:RAP-QL-1104:rap-003:human-review:RAP-QL-1104:RAP-CP-017:0","rap-003:human-review:RAP-QL-1104:RAP-CP-017:0","fnv1a-50ccc2af","From a container, 8 litres out of 80 litres are repeatedly replaced with water, for 3 rounds. If it initially had only wine, find the final wine:water ratio.","RAP-CP-017:RAP-QL-1104:rap-003:same-ql-diversity:RAP-QL-1104:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1104:RAP-CP-017:0","fnv1a-59c118f9","From a tank, 10 litres out of 50 litres are repeatedly replaced with water, for 2 rounds. If it initially had only acid, find the final acid:water ratio.","false"
"RAP-003","RAP-CP-017","RAP-QL-1105","replacementFinalQuantity","RAP-CP-017:RAP-QL-1105:rap-003:human-review:RAP-QL-1105:RAP-CP-017:0","rap-003:human-review:RAP-QL-1105:RAP-CP-017:0","fnv1a-68091b63","A vessel starts with 50 litres of milk. In each round, 5 litres are replaced by water. After 2 rounds, find how much milk remains.","RAP-CP-017:RAP-QL-1105:rap-003:same-ql-diversity:RAP-QL-1105:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1105:RAP-CP-017:0","fnv1a-68091b63","A vessel starts with 50 litres of milk. In each round, 5 litres are replaced by water. After 2 rounds, find how much milk remains.","true"
"RAP-003","RAP-CP-017","RAP-QL-1106","replacementFinalRatio","RAP-CP-017:RAP-QL-1106:rap-003:human-review:RAP-QL-1106:RAP-CP-017:0","rap-003:human-review:RAP-QL-1106:RAP-CP-017:0","fnv1a-82bd9c4d","A vessel contains 64 litres of pure milk. Each round, 16 litres are removed and replaced with water. After 3 rounds, find the final ratio of milk:water.","RAP-CP-017:RAP-QL-1106:rap-003:same-ql-diversity:RAP-QL-1106:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1106:RAP-CP-017:0","fnv1a-82bd9c4d","A vessel contains 64 litres of pure milk. Each round, 16 litres are removed and replaced with water. After 3 rounds, find the final ratio of milk:water.","true"
"RAP-003","RAP-CP-017","RAP-QL-1107","replacementFinalQuantity","RAP-CP-017:RAP-QL-1107:rap-003:human-review:RAP-QL-1107:RAP-CP-017:0","rap-003:human-review:RAP-QL-1107:RAP-CP-017:0","fnv1a-50ccc2af","A container starts with 80 litres of wine. In each round, 8 litres are replaced by water. After 3 rounds, how much original wine remains?","RAP-CP-017:RAP-QL-1107:rap-003:same-ql-diversity:RAP-QL-1107:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1107:RAP-CP-017:0","fnv1a-50ccc2af","A container starts with 80 litres of wine. In each round, 8 litres are replaced by water. After 3 rounds, how much original wine remains?","true"
"RAP-003","RAP-CP-017","RAP-QL-1108","replacementAddedLiquidQuantity","RAP-CP-017:RAP-QL-1108:rap-003:human-review:RAP-QL-1108:RAP-CP-017:0","rap-003:human-review:RAP-QL-1108:RAP-CP-017:0","fnv1a-20bf96aa","A tank contains 100 litres of pure milk. 20 litres are replaced by water in each of 2 rounds. How many litres of water are present at the end?","RAP-CP-017:RAP-QL-1108:rap-003:same-ql-diversity:RAP-QL-1108:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1108:RAP-CP-017:0","fnv1a-20bf96aa","A tank contains 100 litres of pure milk. 20 litres are replaced by water in each of 2 rounds. How many litres of water are present at the end?","true"
"RAP-003","RAP-CP-017","RAP-QL-1109","replacementOriginalPercentRemaining","RAP-CP-017:RAP-QL-1109:rap-003:human-review:RAP-QL-1109:RAP-CP-017:0","rap-003:human-review:RAP-QL-1109:RAP-CP-017:0","fnv1a-24058537","A vessel has 50 litres of pure acid. Each time, 10 litres are removed and replaced by water. After 2 rounds, what percentage of the original acid remains?","RAP-CP-017:RAP-QL-1109:rap-003:same-ql-diversity:RAP-QL-1109:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1109:RAP-CP-017:0","fnv1a-24058537","A vessel has 50 litres of pure acid. Each time, 10 litres are removed and replaced by water. After 2 rounds, what percentage of the original acid remains?","true"
"RAP-003","RAP-CP-017","RAP-QL-1110","replacementIterationsFromFinalRatio","RAP-CP-017:RAP-QL-1110:rap-003:human-review:RAP-QL-1110:RAP-CP-017:0","rap-003:human-review:RAP-QL-1110:RAP-CP-017:0","fnv1a-1c0347ff","A container initially contains pure milk. Each round, 20 litres out of 80 litres are replaced with water. If the final ratio of milk:water is 27:37, find the number of replacement rounds.","RAP-CP-017:RAP-QL-1110:rap-003:same-ql-diversity:RAP-QL-1110:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1110:RAP-CP-017:0","fnv1a-1c0347ff","A container initially contains pure milk. Each round, 20 litres out of 80 litres are replaced with water. If the final ratio of milk:water is 27:37, find the number of replacement rounds.","true"
"RAP-003","RAP-CP-017","RAP-QL-1111","replacementRemovedVolumeFromFinalRatio","RAP-CP-017:RAP-QL-1111:rap-003:human-review:RAP-QL-1111:RAP-CP-017:0","rap-003:human-review:RAP-QL-1111:RAP-CP-017:0","fnv1a-3e09027d","A vessel contains 100 litres of pure milk. The same quantity is removed and replaced by water for 2 rounds. If the final ratio of milk:water is 16:9, find the quantity removed each round.","RAP-CP-017:RAP-QL-1111:rap-003:same-ql-diversity:RAP-QL-1111:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1111:RAP-CP-017:0","fnv1a-3e09027d","A vessel contains 100 litres of pure milk. The same quantity is removed and replaced by water for 2 rounds. If the final ratio of milk:water is 16:9, find the quantity removed each round.","true"
"RAP-003","RAP-CP-017","RAP-QL-1112","replacementDifferentRounds","RAP-CP-017:RAP-QL-1112:rap-003:human-review:RAP-QL-1112:RAP-CP-017:0","rap-003:human-review:RAP-QL-1112:RAP-CP-017:0","fnv1a-41d11162","A tank contains 60 litres of pure solution. First 12 litres are replaced with water, then 15 litres of the mixture are replaced with water. How much original solution remains?","RAP-CP-017:RAP-QL-1112:rap-003:same-ql-diversity:RAP-QL-1112:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1112:RAP-CP-017:0","fnv1a-41d11162","A tank contains 60 litres of pure solution. First 12 litres are replaced with water, then 15 litres of the mixture are replaced with water. How much original solution remains?","true"
"RAP-003","RAP-CP-017","RAP-QL-1113","replacementFinalRatio","RAP-CP-017:RAP-QL-1113:rap-003:human-review:RAP-QL-1113:RAP-CP-017:0","rap-003:human-review:RAP-QL-1113:RAP-CP-017:0","fnv1a-5f4585a2","An acid tank contains 72 litres of pure acid. 12 litres are replaced by water each time, for 2 rounds. Find the final acid:water ratio.","RAP-CP-017:RAP-QL-1113:rap-003:same-ql-diversity:RAP-QL-1113:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1113:RAP-CP-017:0","fnv1a-5f4585a2","An acid tank contains 72 litres of pure acid. 12 litres are replaced by water each time, for 2 rounds. Find the final acid:water ratio.","true"
"RAP-003","RAP-CP-017","RAP-QL-1114","replacementFinalQuantity","RAP-CP-017:RAP-QL-1114:rap-003:human-review:RAP-QL-1114:RAP-CP-017:0","rap-003:human-review:RAP-QL-1114:RAP-CP-017:0","fnv1a-121d466a","A wine cask starts with 90 litres of wine. 9 litres are drawn out and replaced with water, and this is done 2 times. Find the amount of original wine left.","RAP-CP-017:RAP-QL-1114:rap-003:same-ql-diversity:RAP-QL-1114:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1114:RAP-CP-017:0","fnv1a-121d466a","A wine cask starts with 90 litres of wine. 9 litres are drawn out and replaced with water, and this is done 2 times. Find the amount of original wine left.","true"
"RAP-003","RAP-CP-017","RAP-QL-1115","replacementTankSolution","RAP-CP-017:RAP-QL-1115:rap-003:human-review:RAP-QL-1115:RAP-CP-017:0","rap-003:human-review:RAP-QL-1115:RAP-CP-017:0","fnv1a-f322bc6e","A chemical tank contains 100 litres of a 60% acid solution. Each round, 20 litres are removed and replaced by a 10% acid liquid. After 2 rounds, find the final strength percentage.","RAP-CP-017:RAP-QL-1115:rap-003:same-ql-diversity:RAP-QL-1115:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1115:RAP-CP-017:0","fnv1a-f322bc6e","A chemical tank contains 100 litres of a 60% acid solution. Each round, 20 litres are removed and replaced by a 10% acid liquid. After 2 rounds, find the final strength percentage.","true"
"RAP-003","RAP-CP-017","RAP-QL-1116","replacementInventoryAnalogy","RAP-CP-017:RAP-QL-1116:rap-003:human-review:RAP-QL-1116:RAP-CP-017:0","rap-003:human-review:RAP-QL-1116:RAP-CP-017:0","fnv1a-af74daf6","A warehouse has 1000 units of original stock. Each round, 100 units are sold and replaced by new stock. After 2 rounds, how many original units remain?","RAP-CP-017:RAP-QL-1116:rap-003:same-ql-diversity:RAP-QL-1116:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1116:RAP-CP-017:0","fnv1a-af74daf6","A warehouse has 1000 units of original stock. Each round, 100 units are sold and replaced by new stock. After 2 rounds, how many original units remain?","true"
"RAP-003","RAP-CP-017","RAP-QL-1117","replacementInitialFromFinalQuantity","RAP-CP-017:RAP-QL-1117:rap-003:human-review:RAP-QL-1117:RAP-CP-017:0","rap-003:human-review:RAP-QL-1117:RAP-CP-017:0","fnv1a-7154ecab","After removing 1/4 of a vessel and refilling it for 2 rounds, 54 litres of the original milk remain. Find the initial quantity.","RAP-CP-017:RAP-QL-1117:rap-003:same-ql-diversity:RAP-QL-1117:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1117:RAP-CP-017:0","fnv1a-7154ecab","After removing 1/4 of a vessel and refilling it for 2 rounds, 54 litres of the original milk remain. Find the initial quantity.","true"
"RAP-003","RAP-CP-017","RAP-QL-1118","replacementFinalAfterFractionRemoval","RAP-CP-017:RAP-QL-1118:rap-003:human-review:RAP-QL-1118:RAP-CP-017:0","rap-003:human-review:RAP-QL-1118:RAP-CP-017:0","fnv1a-5978f447","A container initially has only milk. In each round, 1/3 of the mixture is removed and replaced by water. After 2 rounds, find the final milk:water ratio.","RAP-CP-017:RAP-QL-1118:rap-003:same-ql-diversity:RAP-QL-1118:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1118:RAP-CP-017:0","fnv1a-5978f447","A container initially has only milk. In each round, 1/3 of the mixture is removed and replaced by water. After 2 rounds, find the final milk:water ratio.","true"
"RAP-003","RAP-CP-017","RAP-QL-1119","replacementStrengthAfterRounds","RAP-CP-017:RAP-QL-1119:rap-003:human-review:RAP-QL-1119:RAP-CP-017:0","rap-003:human-review:RAP-QL-1119:RAP-CP-017:0","fnv1a-f8d10fea","A solution tank contains 80 litres of a 64% acid solution. Each round, 20 litres are removed and replaced by a 10% acid liquid. After 2 rounds, find the final strength.","RAP-CP-017:RAP-QL-1119:rap-003:same-ql-diversity:RAP-QL-1119:RAP-CP-017:0","rap-003:same-ql-diversity:RAP-QL-1119:RAP-CP-017:0","fnv1a-f8d10fea","A solution tank contains 80 litres of a 64% acid solution. Each round, 20 litres are removed and replaced by a 10% acid liquid. After 2 rounds, find the final strength.","true"
"RAP-003","RAP-CP-018","RAP-QL-1201","denominationTotalValue","RAP-CP-018:RAP-QL-1201:rap-003:human-review:RAP-QL-1201:RAP-CP-018:0","rap-003:human-review:RAP-QL-1201:RAP-CP-018:0","fnv1a-e251b789","A person has notes of Rs. 10, Rs. 20, and Rs. 50 in the ratio 5:3:2. If the common multiplier is 8, find the total value.","RAP-CP-018:RAP-QL-1201:rap-003:same-ql-diversity:RAP-QL-1201:RAP-CP-018:0","rap-003:same-ql-diversity:RAP-QL-1201:RAP-CP-018:0","fnv1a-602e12ff","A person has coins of Rs. 1, Rs. 2, and Rs. 5 in the ratio 3:4:5. If the common multiplier is 10, find the total value.","false"
