"packageId","cpId","qlId","taskKind","difficulty","stem","answer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-020","RAP-QL-1420","populationTableValidationTrap","Hard","A clerk prepared a population table for 62400 people using male:female = 5:3, male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Calculate literate females:illiterate females to verify the corresponding table entries.","$$5 : 1$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=literate females:illiterate females$$\nIntermediate interpretation: setup = literate females:illiterate females.\nUse the relevant cells from the completed table.\n$$\text{Decisive equation}=19500:3900$$\nFinal answer: the required ratio is 5 : 1.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1419","populationColumnRatioGiven","Hard","For 12000 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the ratio of literate males to illiterate males.","$$7 : 3$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=literate males:illiterate males$$\nIntermediate interpretation: setup = literate males:illiterate males.\nUse the relevant cells from the completed table.\n$$\text{Decisive equation}=5250:2250$$\nFinal answer: the required ratio is 7 : 3.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1402","populationTotalLiterate","Easy","A block has a total population of 2310000. Males:females = 3:2. Male literate:illiterate = 5:4, and female literate:illiterate = 7:5. Find the total literate population.","$$1309000$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=M:F=3:2$$\nIntermediate interpretation: setup = M:F=3:2.\nUse the relevant cells from the completed table.\n$$\text{Decisive equation}=770000+539000$$\nFinal answer: the required count is 1309000.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1401","populationCrossTabCellCount","Medium","A town has a total population of 2088000. The ratio of males to females is 7:5. Among males, literate:illiterate is 4:3; among females, literate:illiterate is 3:2. Find the number of illiterate females.","$$348000$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=M:F=7:5$$\nIntermediate interpretation: setup = M:F=7:5.\n$$\text{Male/Female totals}=1218000:870000$$\n$$\text{Decisive equation}=\text{cell}=\text{row total}\times\frac{\text{target literacy part}}{\text{row literacy parts}}$$\nFinal answer: the required count is 348000.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1416","populationThreeRows","Hard","A total of 37800 students are in three groups in the ratio 4:3:2. In the first group, passed:failed = 5:1. Find the number of passed students in the first group.","$$14000$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=4:3:2$$\nIntermediate interpretation: setup = 4:3:2.\nUse the relevant cells from the completed table.\n$$\text{Decisive equation}=16800\times\frac{5}{6}$$\nFinal answer: the required count is 14000.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1515","electionThreeCandidateSplit","Hard","Aman, Bhavna, and Charu split 60000 valid votes in the ratio 10:6:4. Find the winner's votes.","$$30000$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=Valid=60000, split=10:6:4$$\nIntermediate interpretation: setup = Valid=60000, split=10:6:4.\nUse the stated valid votes or reverse the margin into valid votes.\n$$\text{Decisive equation}=60000\times\frac{10}{20}$$\nFinal answer: the required count is 30000.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1506","electionInvalidVotes","Easy","Out of 300000 voters in a constituency, 80% cast their votes. If 10% of the polled votes were invalid, find the invalid vote count.","$$24000$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=Voters=300000, turnout=80%, invalid=10%$$\nIntermediate interpretation: setup = Voters=300000, turnout=80%, invalid=10%.\nUse the stated valid votes or reverse the margin into valid votes.\n$$\text{Decisive equation}=240000\times\frac{10}{100}$$\nFinal answer: the required count is 24000.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1518","electionOneCandidateMorePercent","Hard","Aman gets 10% more votes than Bhavna. Total valid votes are 21000. Find Aman's votes.","$$11000$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=Valid=21000, more=10%$$\nIntermediate interpretation: setup = Valid=21000, more=10%.\nUse the stated valid votes or reverse the margin into valid votes.\n$$\text{Decisive equation}=21000\times\frac{110}{210}$$\nFinal answer: the required count is 11000.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1508","electionWinningMargin","Medium","330000 voters are listed in a seat. 70% voted and 90% votes were valid. The valid votes split as 44:33. Find the winning margin.","$$29700$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=Voters=330000, turnout=70%, valid=90%$$\nIntermediate interpretation: setup = Voters=330000, turnout=70%, valid=90%.\n$$\text{Valid votes}=207900$$\n$$\text{Decisive equation}=207900\times\frac{44-33}{77}$$\nFinal answer: the required count is 29700.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1523","electionNotaInvalidStyle","Medium","A constituency has 1050000 voters and turnout is 60%. If NOTA is 4% of polled votes, find NOTA votes.","$$25200$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=Polled=630000, NOTA=4%$$\nIntermediate interpretation: setup = Polled=630000, NOTA=4%.\nUse the stated valid votes or reverse the margin into valid votes.\n$$\text{Decisive equation}=630000\times\frac{4}{100}$$\nFinal answer: the required count is 25200.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1517","electionRatioFromVoteSharePercent","Medium","Aman gets 55% votes and Bhavna gets 45% votes. Find their vote ratio.","$$11 : 9$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=55%:45%$$\nIntermediate interpretation: setup = 55%:45%.\nUse the stated valid votes or reverse the margin into valid votes.\n$$\text{Decisive equation}=55:45$$\nFinal answer: the required ratio is 11 : 9.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1507","electionLoserVotes","Easy","Ravi and Sunita received valid votes in the ratio 70:50. Voter turnout and validity give the final valid count. Find the loser's votes.","$$100000$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=Voters=500000, turnout=60%, valid=80%$$\nIntermediate interpretation: setup = Voters=500000, turnout=60%, valid=80%.\n$$\text{Valid votes}=240000$$\n$$\text{Decisive equation}=240000\times\frac{50}{120}$$\nFinal answer: the required count is 100000.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1525","electionMarginDifferenceChain","Hard","Aman defeats Bhavna by 54000 votes. Their valid votes are in the ratio 210:150. Turnout is 75% and invalid votes are 10% of polled votes. Find total voters.","$$480000$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=Margin=54000, invalid=10%$$\nIntermediate interpretation: setup = Margin=54000, invalid=10%.\n$$\text{Valid votes}=324000$$\n$$\text{Decisive equation}=54000\times\frac{360}{210-150}$$\nFinal answer: the required count is 480000.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1503","electionTotalVotersFromMargin","Hard","80% of voters in a ward voted, and 90% of polled votes were valid. Valid votes for Ravi and Sunita were in the ratio 5:4. If the winning margin was 259200, find the total number of voters.","$$3240000$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=Margin=259200, turnout=80%, valid=90%$$\nIntermediate interpretation: setup = Margin=259200, turnout=80%, valid=90%.\n$$\text{Valid votes}=2332800$$\n$$\text{Decisive equation}=259200\times\frac{9}{5-4}$$\nFinal answer: the required count is 3240000.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-021","RAP-QL-1512","electionValidVotesFromInvalidRate","Easy","A ward recorded 408000 polled votes. If 10% were invalid, find the valid votes.","$$367200$$","Concept: for election questions, move through voters, polled votes, valid votes, then candidate split.\nWhy this method works: registered, polled, valid, and candidate votes form successive subsets and must be calculated in that order.\n$$\text{Setup}=Polled=408000, invalid=10%$$\nIntermediate interpretation: setup = Polled=408000, invalid=10%.\nUse the stated valid votes or reverse the margin into valid votes.\n$$\text{Decisive equation}=408000\times\frac{90}{100}$$\nFinal answer: the required count is 367200.\nQuick check: candidate votes and invalid votes reconcile with the valid, polled, and electorate totals.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1617","geometricPowerMixedStatement","Hard","Two similar solids have corresponding side lengths in the ratio 7:8. Their area ratio would use the square of this ratio; what volume ratio is obtained by using the correct power?","$$343 : 512$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Side=7:8$$\nIntermediate interpretation: setup = Side=7:8.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=7^3:8^3$$\nFinal answer: the required ratio is 343 : 512.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1605","geometricAreaRatioFromRadius","Easy","The radii of two spheres are in the ratio 18:20. Find the ratio of their areas.","$$81 : 100$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Radius=18:20$$\nIntermediate interpretation: setup = Radius=18:20.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=18^2:20^2$$\nFinal answer: the required ratio is 81 : 100.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1604","geometricSurfaceAreaRatioFromVolume","Hard","The volumes of two similar spheres are in the ratio 19683:21952. Find the ratio of their surface areas.","$$729 : 784$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Volume=19683:21952$$\nIntermediate interpretation: setup = Volume=19683:21952.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=(\sqrt[3]{19683})^2:(\sqrt[3]{21952})^2$$\nFinal answer: the required ratio is 729 : 784.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1603","geometricSideRatioFromArea","Medium","The areas of two similar similar triangles are in the ratio 1600:1681. Find the ratio of their corresponding sides.","$$40 : 41$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Area=1600:1681$$\nIntermediate interpretation: setup = Area=1600:1681.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=\sqrt{1600}:\sqrt{1681}$$\nFinal answer: the required ratio is 40 : 41.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1607","geometricAreaRatioFromSide","Easy","Two similar triangles have corresponding sides in the ratio 7:8. Find their area ratio.","$$49 : 64$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Side=7:8$$\nIntermediate interpretation: setup = Side=7:8.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=7^2:8^2$$\nFinal answer: the required ratio is 49 : 64.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1608","geometricVolumeRatioFromSide","Medium","Two cubes have side lengths in the ratio 9:12. Find their volume ratio.","$$27 : 64$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Side=9:12$$\nIntermediate interpretation: setup = Side=9:12.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=9^3:12^3$$\nFinal answer: the required ratio is 27 : 64.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1614","mapScaleAreaRatio","Medium","A map uses length scales in the ratio 8:11. Find the ratio of the represented areas.","$$64 : 121$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Length scale=8:11$$\nIntermediate interpretation: setup = Length scale=8:11.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=8^2:11^2$$\nFinal answer: the required ratio is 64 : 121.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1615","mapScaleLengthFromArea","Hard","Two map drawings show areas in the ratio 400:441. Find the ratio of their length scales.","$$20 : 21$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Map area=400:441$$\nIntermediate interpretation: setup = Map area=400:441.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=\sqrt{400}:\sqrt{441}$$\nFinal answer: the required ratio is 20 : 21.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1616","similarSolidSurfaceToVolume","Hard","The surface areas of two similar solids are in the ratio 169:196. Find their volume ratio.","$$2197 : 2744$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Surface area=169:196$$\nIntermediate interpretation: setup = Surface area=169:196.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=(\sqrt{169})^3:(\sqrt{196})^3$$\nFinal answer: the required ratio is 2197 : 2744.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-022","RAP-QL-1613","geometricSurfaceAreaRatioFromVolume","Hard","Two spheres have volumes in the ratio 2744:3375. Find the ratio of their surface areas.","$$196 : 225$$","Concept: for similar figures, area ratios square the length ratio and volume ratios cube it.\nWhy this method works: similar-figure area ratios use the square of the length ratio, while volume ratios use its cube.\n$$\text{Setup}=Volume=2744:3375$$\nIntermediate interpretation: setup = Volume=2744:3375.\nMethod: apply the required power, or reverse it with a square/cube root.\n$$\text{Decisive equation}=(\sqrt[3]{2744})^2:(\sqrt[3]{3375})^2$$\nFinal answer: the required ratio is 196 : 225.\nQuick check: taking the corresponding square or cube root returns the original length ratio.","","","","","PENDING",""
