packageId,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,correctIndex,answer,explanation,verificationMethod,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,PRB-CP-004,PRB-QL-311,PRB-001:human-review:PRB-CP-004:9,Medium,findColourProbability,"In this textbook item, one card is drawn from a standard 52-card deck. Find the probability that it is red. All elementary outcomes under the stated procedure are equally likely. Give the simplified probability without rounding.",1/5,27/52,3/4,1/2,3,1/2,"First identify the canonical sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=26. P=26/52. Therefore the exact ratio is 26/52, which reduces to 1/2. A common mistake here is the deck fact trap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The count uses combinations because internal order does not create a new selection.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-303,PRB-001:human-review:PRB-CP-004:10,Hard,findColourProbability,"In this standard item, one card is drawn from a standard 52-card deck. Find the probability that it is red. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Present the exact probability in simplest form after applying the condition.",1/2,3/4,1/5,27/52,0,1/2,"First identify the complete sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=26. P=26/52. Therefore the exact ratio is 26/52, which reduces to 1/2. A common mistake here is the deck fact trap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The alternative verification uses the same event but a separate counting route. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-306,PRB-001:human-review:PRB-CP-004:11,Hard,findComplementCardProbability,"In this structured item, one card is drawn from a standard 52-card deck. Find the probability that it does not belong to spades. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Present the fully simplified probability without replacing the exact value by a decimal.",2/3,1/5,3/4,1/4,2,3/4,"First identify the ordered sample-space. The typed event is not spades. A standard deck has 52 equally likely cards. Subtract the excluded suit from the deck. favourable cards=39. P=39/52. Therefore the exact ratio is 39/52, which reduces to 3/4. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 3/4. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 3/4 is in the permitted range for the requested answer and no decimal rounding is required. The visual evidence, when present, is generated from the same typed experiment state. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-310,PRB-001:human-review:PRB-CP-004:12,Hard,findSuitProbability,"In this mock-test item, one card is drawn from a standard 52-card deck. Find the probability that it belongs to the suit of clubs. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Give an exact simplified fraction based on the relevant sample space.",1/4,1/5,3/4,2/3,0,1/4,"First identify the exact sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=13. P=13/52. Therefore the exact ratio is 13/52, which reduces to 1/4. A common mistake here is the deck fact trap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. The replacement rule is carried through every stage of the calculation. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-313,PRB-001:human-review:PRB-CP-004:13,Hard,findUnionCardEventProbability,"In this selection-based item, one card is drawn from a standard 52-card deck. Find the probability that it is a queen or belongs to spades. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Report the probability precisely as a fraction reduced completely to lowest terms.",1/4,2/3,9/13,4/13,3,4/13,"First identify the simultaneous sample-space. The typed event is queen or spades. A standard deck has 52 equally likely cards. Add the rank and suit counts, then subtract their one-card overlap. favourable cards=16. P=16/52. Therefore the exact ratio is 16/52, which reduces to 4/13. A common mistake here is the fail subtract overlap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 4/13. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 4/13 is in the permitted range for the requested answer and no decimal rounding is required. The result is preserved as a rational value throughout the solver and renderer. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-317,PRB-001:human-review:PRB-CP-004:14,Hard,findRankProbability,"In this multi-stage item, one card is drawn from a standard 52-card deck. Find the probability that its rank is jack. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. State the final probability exactly and reduce the fraction completely.",12/13,1/13,2/3,1/4,1,1/13,"First identify the overlapping sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=4. P=4/52. Therefore the exact ratio is 4/52, which reduces to 1/13. A common mistake here is the deck fact trap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/13. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/13 is in the permitted range for the requested answer and no decimal rounding is required. The complement is applied to a precisely identified excluded event. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-401,PRB-001:human-review:PRB-CP-005:0,Easy,findSingleDrawColourProbability,"In this objective scenario, a bag contains 4 red and 8 blue balls. One ball is drawn uniformly. Find the probability that it is red. Give the lowest-term fraction.",1/3,2/3,1/5,3/4,0,1/3,"First identify the unordered denominator. The typed event is a red ball is selected. 12 distinct balls are equally likely on one draw. Use the red-ball count over the total. P=4/12. Therefore the exact ratio is 4/12, which reduces to 1/3. A common mistake here is the reverse favourable total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/3. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/3 is in the permitted range for the requested answer and no decimal rounding is required. The finite number range includes both endpoints exactly as stated.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-405,PRB-001:human-review:PRB-CP-005:1,Easy,findNoObjectOfTypeProbability,"In this textbook scenario, a bag contains 7 red and 8 blue balls. 2 balls are selected simultaneously without replacement. Find the probability that no red ball is selected. State reduced form.",2/3,11/15,1/4,4/15,3,4/15,"First identify the canonical denominator. The typed event is no red ball is selected. Simultaneous selection is unordered, so the total is 15C2. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=15C2=105. favourable=28. P=28/105. Therefore the exact ratio is 28/105, which reduces to 4/15. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 4/15. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 4/15 is in the permitted range for the requested answer and no decimal rounding is required. The exact fraction is reduced only after the counting argument is complete.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-408,PRB-001:human-review:PRB-CP-005:2,Easy,findSelectionProbabilityUsingCombination,"In this counting-based scenario, a bag contains 9 red and 8 blue balls. 2 balls are chosen simultaneously without replacement. Find the probability that exactly 1 are red. Express exact probability.",2/3,9/17,1/4,8/17,1,9/17,"First identify the independent denominator. The typed event is exactly 1 red balls are selected. Simultaneous selection is unordered, so the total is 17C2. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=17C2=136. favourable=72. P=72/136. Therefore the exact ratio is 72/136, which reduces to 9/17. A common mistake here is the permutation denominator error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 9/17. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 9/17 is in the permitted range for the requested answer and no decimal rounding is required. The distractors represent identifiable counting or event-interpretation mistakes.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-412,PRB-001:human-review:PRB-CP-005:3,Easy,findExactCompositionProbability,"In this outcome-based scenario, a bag contains 6 red and 8 blue balls. 2 balls are selected simultaneously without replacement. Find the probability that exactly 1 selected balls are red. Give simplest form.",1/4,48/91,43/91,2/3,1,48/91,"First identify the favourable denominator. The typed event is exactly 1 red balls are selected. Simultaneous selection is unordered, so the total is 14C2. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=14C2=91. favourable=48. P=48/91. Therefore the exact ratio is 48/91, which reduces to 48/91. A common mistake here is the omit one combination factor error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 48/91. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 48/91 is in the permitted range for the requested answer and no decimal rounding is required. The solution distinguishes simultaneous selection from successive selection explicitly.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-415,PRB-001:human-review:PRB-CP-005:4,Easy,findMissingObjectCountFromProbability,"In this standard task, a bag contains 16 balls and the probability of drawing a red ball is 8. How many red balls are in the bag? Provide the required number.",10,9,8,6,2,8,"First identify the complete numerator. The typed event is a red ball is selected. 16 balls form the sample space. Reverse the probability ratio to recover the red-ball count. 16×1/2=8. Therefore the exact ratio is 8/16, which reduces to 8. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 8. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 8 is in the permitted range for the requested answer and no decimal rounding is required. The count uses combinations because internal order does not create a new selection.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-402,PRB-001:human-review:PRB-CP-005:5,Medium,findSimultaneousSameTypeProbability,"In this exam-style scenario, a bag contains 9 red and 6 blue balls. 2 balls are selected simultaneously without replacement. Find the probability that all selected balls have the same colour. All elementary outcomes under the stated procedure are equally likely. Express the result in simplest fractional form.",1/4,17/35,18/35,2/3,1,17/35,"First identify the conditional denominator. The typed event is all selected balls have the same colour. Simultaneous selection is unordered, so the total is 15C2. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=15C2=105. favourable=51. P=51/105. Therefore the exact ratio is 51/105, which reduces to 17/35. A common mistake here is the count only red case error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 17/35. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 17/35 is in the permitted range for the requested answer and no decimal rounding is required. The numerator is tied to the typed event rather than inferred from a keyword alone.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-404,PRB-001:human-review:PRB-CP-005:6,Medium,findExactCompositionProbability,"In this mock-test scenario, a bag contains 7 red and 6 blue balls. 2 balls are selected simultaneously without replacement. Find the probability that exactly 1 selected balls are red. All elementary outcomes under the stated procedure are equally likely. Report the reduced fractional result.",6/13,2/3,1/4,7/13,3,7/13,"First identify the exact denominator. The typed event is exactly 1 red balls are selected. Simultaneous selection is unordered, so the total is 13C2. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=13C2=78. favourable=42. P=42/78. Therefore the exact ratio is 42/78, which reduces to 7/13. A common mistake here is the omit one combination factor error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 7/13. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 7/13 is in the permitted range for the requested answer and no decimal rounding is required. The standard deck facts are supplied by the canonical deck model rather than hidden assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-407,PRB-001:human-review:PRB-CP-005:7,Medium,findMissingObjectCountFromProbability,"In this selection-based scenario, a bag contains 17 balls and the probability of drawing a red ball is 8. How many red balls are in the bag? All elementary outcomes under the stated procedure are equally likely. State the exact number obtained from the probability relation.",9,6,8,10,2,8,"First identify the simultaneous denominator. The typed event is a red ball is selected. 17 balls form the sample space. Reverse the probability ratio to recover the red-ball count. 17×8/17=8. Therefore the exact ratio is 8/17, which reduces to 8. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 8. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 8 is in the permitted range for the requested answer and no decimal rounding is required. The ordering convention remains unchanged in both the formula and the independent check.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-409,PRB-001:human-review:PRB-CP-005:8,Medium,findSingleDrawColourProbability,"In this event-based scenario, a bag contains 5 red and 6 blue balls. One ball is drawn uniformly. Find the probability that it is red. All elementary outcomes under the stated procedure are equally likely. Present the reduced fraction as your answer.",5/11,3/4,6/11,1/5,0,5/11,"First identify the dependent denominator. The typed event is a red ball is selected. 11 distinct balls are equally likely on one draw. Use the red-ball count over the total. P=5/11. Therefore the exact ratio is 5/11, which reduces to 5/11. A common mistake here is the reverse favourable total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 5/11. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 5/11 is in the permitted range for the requested answer and no decimal rounding is required. The relevant conditional universe is fixed before any favourable cases are counted.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-411,PRB-001:human-review:PRB-CP-005:9,Medium,findSimultaneousDifferentTypeProbability,"In this multi-stage scenario, a bag contains 7 red and 5 blue balls. 2 balls are selected simultaneously without replacement. Find the probability that the selection contains both colours. All elementary outcomes under the stated procedure are equally likely. State the final answer in lowest terms.",35/66,2/3,1/4,31/66,0,35/66,"First identify the overlapping denominator. The typed event is the selected balls have different colours. Simultaneous selection is unordered, so the total is 12C2. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=12C2=66. favourable=35. P=35/66. Therefore the exact ratio is 35/66, which reduces to 35/66. A common mistake here is the count one order only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 35/66. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 35/66 is in the permitted range for the requested answer and no decimal rounding is required. The explanation names the method because a correct number without a valid method is insufficient.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-403,PRB-001:human-review:PRB-CP-005:10,Hard,findSimultaneousDifferentTypeProbability,"In this practice scenario, a bag contains 10 red and 5 blue balls. 3 balls are selected simultaneously without replacement. Find the probability that the selection contains both colours. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Give the simplified fractional result using the correct restricted universe.",1/4,2/3,5/7,2/7,2,5/7,"First identify the finite denominator. The typed event is the selected balls have different colours. Simultaneous selection is unordered, so the total is 15C3. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=15C3=455. favourable=325. P=325/455. Therefore the exact ratio is 325/455, which reduces to 5/7. A common mistake here is the count one order only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 5/7. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 5/7 is in the permitted range for the requested answer and no decimal rounding is required. The overlap term is handled once so no outcome is counted twice. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-406,PRB-001:human-review:PRB-CP-005:11,Hard,findAtLeastOneObjectOfType,"In this classroom scenario, a bag contains 12 red and 7 blue balls. 3 balls are selected simultaneously without replacement. Find the probability that at least one red ball is selected. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Use the declared experiment model and give the final exact reduced fraction.",934/969,1/4,35/969,2/3,0,934/969,"First identify the successive denominator. The typed event is at least one red ball. Simultaneous selection is unordered, so the total is 19C3. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=19C3=969. favourable=934. P=934/969. Therefore the exact ratio is 934/969, which reduces to 934/969. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 934/969. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 934/969 is in the permitted range for the requested answer and no decimal rounding is required. The final option key is checked after deterministic option shuffling. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-410,PRB-001:human-review:PRB-CP-005:12,Hard,findSimultaneousSameTypeProbability,"In this conditional scenario, a bag contains 10 red and 12 blue balls. 3 balls are selected simultaneously without replacement. Find the probability that all selected balls have the same colour. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Write the final probability exactly and reduce the fraction to lowest terms.",1/4,60/77,2/3,17/77,3,17/77,"First identify the complementary denominator. The typed event is all selected balls have the same colour. Simultaneous selection is unordered, so the total is 22C3. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=22C3=1540. favourable=340. P=340/1540. Therefore the exact ratio is 340/1540, which reduces to 17/77. A common mistake here is the count only red case error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 17/77. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 17/77 is in the permitted range for the requested answer and no decimal rounding is required. Every favourable case is also an elementary outcome of the declared experiment. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-413,PRB-001:human-review:PRB-CP-005:13,Hard,findNoObjectOfTypeProbability,"In this competitive-exam scenario, a bag contains 11 red and 8 blue balls. 3 balls are selected simultaneously without replacement. Find the probability that no red ball is selected. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Give the exact simplified result using consistent favourable and total outcome counts.",2/3,1/4,56/969,913/969,2,56/969,"First identify the total denominator. The typed event is no red ball is selected. Simultaneous selection is unordered, so the total is 19C3. Count valid colour compositions with combinations. A simultaneous selection is unordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=19C3=969. favourable=56. P=56/969. Therefore the exact ratio is 56/969, which reduces to 56/969. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 56/969. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 56/969 is in the permitted range for the requested answer and no decimal rounding is required. The verification trace records both the formula result and the independent result. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-005,PRB-QL-417,PRB-001:human-review:PRB-CP-005:14,Hard,findSingleDrawColourProbability,"In this finite task, a bag contains 5 red and 9 blue balls. One ball is drawn uniformly. Find the probability that it is red. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Return an exact reduced fraction based on the correctly restricted sample space.",1/4,3/4,9/14,5/14,3,5/14,"First identify the restricted numerator. The typed event is a red ball is selected. 14 distinct balls are equally likely on one draw. Use the red-ball count over the total. P=5/14. Therefore the exact ratio is 5/14, which reduces to 5/14. A common mistake here is the reverse favourable total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 5/14. The accompanying bag composition is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 5/14 is in the permitted range for the requested answer and no decimal rounding is required. The count uses permutations because changing a position creates a new outcome. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
