"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਅਧਿਆਪਕ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 15 ਹੋਰ ਮੁੰਡੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 23:12 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮੁੰਡੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","8","Take the original quantities as 4x and 6x. | After adding 15, the ratio becomes 23:12. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 8 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇਕਰ 2 ਹੋਰ ਕੁੜੀਆਂ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 11:27 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","9","Take the original quantities as 1x and 3x. | After adding 2, the ratio becomes 11:27. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 9 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:4 ਹੈ। ਜੇਕਰ 2 ਹੋਰ ਮੁੰਡੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 4:7 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮੁੰਡੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","14","Take the original quantities as 2x and 4x. | After adding 2, the ratio becomes 4:7. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 14 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 5:7 ਹੈ। ਜੇਕਰ 8 ਹੋਰ ਕੁੜੀਆਂ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 33:35 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","25","Take the original quantities as 5x and 7x. | After adding 8, the ratio becomes 33:35. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 25 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 6:2 ਹੈ। ਜੇਕਰ 14 ਹੋਰ ਮੁੰਡੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 16:3 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮੁੰਡੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","18","Take the original quantities as 6x and 2x. | After adding 14, the ratio becomes 16:3. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 18 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇਕਰ 20 ਹੋਰ ਕੁੜੀਆਂ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 1:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","10","Take the original quantities as 1x and 3x. | After adding 20, the ratio becomes 1:1. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 10 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 7 ਹੋਰ ਮੁੰਡੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 13:16 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮੁੰਡੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","32","Take the original quantities as 4x and 6x. | After adding 7, the ratio becomes 13:16. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 32 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 5:7 ਹੈ। ਜੇਕਰ 13 ਹੋਰ ਕੁੜੀਆਂ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 43:42 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","30","Take the original quantities as 5x and 7x. | After adding 13, the ratio becomes 43:42. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 30 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 2:4 ਹੈ। ਜੇਕਰ 19 ਹੋਰ ਮੁੰਡੇ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 27:16 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮੁੰਡੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","8","Take the original quantities as 2x and 4x. | After adding 19, the ratio becomes 27:16. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 8 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Easy","twoStateAddition","COUNT","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 3:5 ਹੈ। ਜੇਕਰ 6 ਹੋਰ ਕੁੜੀਆਂ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 6:5 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","6","Take the original quantities as 3x and 5x. | After adding 6, the ratio becomes 6:5. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 6 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 6:7 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 20 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 16:17 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","14","Take the original quantities as 6x and 7x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 20, the new ratio is 16:17. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 14 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 2:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 15 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 11:23 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","54","Take the original quantities as 2x and 6x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 15, the new ratio is 11:23. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 54 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 2:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 10 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 8:15 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","35","Take the original quantities as 2x and 5x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 10, the new ratio is 8:15. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 35 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 2:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 5 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 3:5 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","20","Take the original quantities as 2x and 4x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 5, the new ratio is 3:5. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 20 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 5:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 6 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 7:10 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","24","Take the original quantities as 5x and 8x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 6, the new ratio is 7:10. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 24 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 5:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 20 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 7:10 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","80","Take the original quantities as 5x and 8x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 20, the new ratio is 7:10. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 80 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 8:9 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 15 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 79:87 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","72","Take the original quantities as 8x and 9x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 15, the new ratio is 79:87. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 72 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 8:10 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 10 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 29:35 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","60","Take the original quantities as 8x and 10x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 10, the new ratio is 29:35. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 60 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 8:9 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 11 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 43:47 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","36","Take the original quantities as 8x and 9x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 11, the new ratio is 43:47. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 36 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","ਦੋ ਸੰਖਿਆਵਾਂ 4:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 6 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 7:11 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","16","Take the original quantities as 4x and 8x. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | After transfer of 6, the new ratio is 7:11. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 16 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਅਧਿਆਪਕ ਅਤੇ ਮੁੰਡੇ ਦਾ ਅਨੁਪਾਤ 6:2 ਹੈ। ਜੇਕਰ 8 ਹੋਰ ਅਧਿਆਪਕ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 5:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","12","Take the original quantities as 6x and 2x. | After adding 8, the ratio becomes 5:1. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 12 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-016","RAP-ES-003","Hard","multiStageTransformation","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ 15 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 4 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 33:23 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","27","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Apply both changes to the initial ratio terms. | Set the changed expression equal to 33:23. | The calculation gives 27. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 27 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","ਪਿਤਾ ਅਤੇ ਮਾਤਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 3:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 3:6 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 1200 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਪਿਤਾ ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","900","Set the incomes as ratio multiples and subtract expenses. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Both savings are 1200. | Required income = 900. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 900 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਅਧਿਆਪਕ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 8:7 ਹੈ। 3 ਅਧਿਆਪਕ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 85:77 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","165","Take the original quantities as 8x and 7x. | After removing 3, the ratio becomes 85:77. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 165 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਅਧਿਆਪਕ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 2:4 ਹੈ। ਜੇਕਰ 13 ਹੋਰ ਅਧਿਆਪਕ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 19:12 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","6","Take the original quantities as 2x and 4x. | After adding 13, the ratio becomes 19:12. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 6 ਹੈ।","PASS"
"pa","RAP-CP-003","RAP-QL-016","RAP-ES-003","Hard","multiStageTransformation","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ 13 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 35 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 53:15 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","50","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Apply both changes to the initial ratio terms. | Set the changed expression equal to 53:15. | The calculation gives 50. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 50 ਹੈ।","PASS"
