questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-032","RAP-CP-006","acidConcentration","Easy","ਇੱਕ ਘੋਲ ਵਿੱਚ 45 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 25 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","64.2857%","{""acidVolume"":45,""waterVolume"":25}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ milk ਅਤੇ water ਦਾ ਅਨੁਪਾਤ 7:8 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 18 ਲੀਟਰ milk ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 9:8 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ water ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","72","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":7,""ratio2"":8,""addedAmount"":18,""finalRatio1"":9,""finalRatio2"":8}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Easy","ਮਿਸ਼ਰਣ ਦੇ 91 ਲੀਟਰ ਵਿੱਚ acid ਅਤੇ water ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 3:4 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ water ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","7","{""totalVolume"":91,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":6,""ratio2"":7,""finalRatio1"":3,""finalRatio2"":4}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Easy","ਇੱਕ solution ਵਿੱਚ acid, water ਅਤੇ syrup ਦਾ ਅਨੁਪਾਤ 3:4:5 ਹੈ। 4 ਲੀਟਰ water ਮਿਲਾਉਣ 'ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 9:16:15 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮਿਸ਼ਰਣ ਦੀ ਕੁੱਲ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","36","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":3,""ratio2"":4,""ratio3"":5,""addedAmount"":4,""finalRatio1"":9,""finalRatio2"":16,""finalRatio3"":15}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","70 ਲੀਟਰ milk ਵਿੱਚੋਂ 10 ਲੀਟਰ ਕੱਢ ਕੇ water ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 15 ਲੀਟਰ ਕੱਢ ਕੇ water ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ milk ਅਤੇ water ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","47:23","{""initialVolume"":70,""liquidA"":""milk"",""removedVolume1"":10,""liquidB"":""water"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Hard","ਇੱਕ ਘੋਲ ਵਿੱਚ 15 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 75 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","16.6667%","{""acidVolume"":15,""waterVolume"":75}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ milk ਅਤੇ water ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 3 ਲੀਟਰ milk ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 19:24 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ water ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","24","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":2,""ratio2"":3,""addedAmount"":3,""finalRatio1"":19,""finalRatio2"":24}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","ਮਿਸ਼ਰਣ ਦੇ 18 ਲੀਟਰ ਵਿੱਚ acid ਅਤੇ water ਦਾ ਅਨੁਪਾਤ 1:2 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 3:14 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ water ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","16","{""totalVolume"":18,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":1,""ratio2"":2,""finalRatio1"":3,""finalRatio2"":14}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","ਇੱਕ solution ਵਿੱਚ acid, water ਅਤੇ syrup ਦਾ ਅਨੁਪਾਤ 6:7:8 ਹੈ। 9 ਲੀਟਰ water ਮਿਲਾਉਣ 'ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 21:29:28 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮਿਸ਼ਰਣ ਦੀ ਕੁੱਲ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","147","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":6,""ratio2"":7,""ratio3"":8,""addedAmount"":9,""finalRatio1"":21,""finalRatio2"":29,""finalRatio3"":28}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","120 ਲੀਟਰ milk ਵਿੱਚੋਂ 5 ਲੀਟਰ ਕੱਢ ਕੇ water ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 10 ਲੀਟਰ ਕੱਢ ਕੇ water ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ milk ਅਤੇ water ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","7:1","{""initialVolume"":120,""liquidA"":""milk"",""removedVolume1"":5,""liquidB"":""water"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","ਇੱਕ ਘੋਲ ਵਿੱਚ 40 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 100 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","28.5714%","{""acidVolume"":40,""waterVolume"":100}","RAP-ES-006"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","ਜੇਕਰ ਅਨੁਪਾਤ Charu:Aman 5:6 ਹੈ ਅਤੇ Aman:Bina ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ, ਤਾਂ Charu:Aman:Bina ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","5:6:7","{""personA"":""Charu"",""personB"":""Aman"",""personC"":""Bina"",""ratioA1"":5,""ratioB1"":6,""ratioB2"":6,""ratioC2"":7}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Easy","9/3 : 2/2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","3:1","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ Aman:Deepak = 8:1, Deepak:Esha = 1:2 ਅਤੇ Esha:Bina = 2:3 ਹੈ। Aman ਅਤੇ Bina ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","8:3","{""personA"":""Aman"",""personB"":""Deepak"",""personC"":""Esha"",""personD"":""Bina"",""ratioA"":8,""ratioB"":1,""ratioB_prime"":1,""ratioC"":2,""ratioC_prime"":2,""ratioD"":3}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","ਇੱਕ class ਵਿੱਚ boys ਅਤੇ girls ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ ਉੱਥੇ 8 boys ਹੋਣ, ਤਾਂ girls ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","10","{""groupName"":""class"",""personA"":""boys"",""personB"":""girls"",""ratioA"":4,""ratioB"":5,""valueA"":8}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 0.1 : 2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","1:20","{""decimalA"":0.1,""decimalB"":2}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","ਜੇਕਰ ਅਨੁਪਾਤ Farhan:Gita 2:3 ਹੈ ਅਤੇ Gita:Harsh ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ, ਤਾਂ Farhan:Gita:Harsh ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","2:3:4","{""personA"":""Farhan"",""personB"":""Gita"",""personC"":""Harsh"",""ratioA1"":2,""ratioB1"":3,""ratioB2"":3,""ratioC2"":4}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","4/2 : 9/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","2:3","{""numerator1"":4,""denominator1"":2,""numerator2"":9,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ Deepak:Aman = 3:4, Aman:Charu = 4:5 ਅਤੇ Charu:Bina = 5:6 ਹੈ। Deepak ਅਤੇ Bina ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","1:2","{""personA"":""Deepak"",""personB"":""Aman"",""personC"":""Charu"",""personD"":""Bina"",""ratioA"":3,""ratioB"":4,""ratioB_prime"":4,""ratioC"":5,""ratioC_prime"":5,""ratioD"":6}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","ਇੱਕ batch ਵਿੱਚ pens ਅਤੇ pencils ਦਾ ਅਨੁਪਾਤ 1:2 ਹੈ। ਜੇਕਰ ਉੱਥੇ 4 pens ਹੋਣ, ਤਾਂ pencils ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","8","{""groupName"":""batch"",""personA"":""pens"",""personB"":""pencils"",""ratioA"":1,""ratioB"":2,""valueA"":4}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 0.6 : 0.9 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","2:3","{""decimalA"":0.6,""decimalB"":0.9}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","ਜੇਕਰ ਅਨੁਪਾਤ Deepak:Farhan 4:5 ਹੈ ਅਤੇ Farhan:Esha ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ, ਤਾਂ Deepak:Farhan:Esha ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","4:5:6","{""personA"":""Deepak"",""personB"":""Farhan"",""personC"":""Esha"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ Bina:Harsh = 1:2, Harsh:Gita = 2:3 ਅਤੇ Gita:Deepak = 3:4 ਹੈ। Bina ਅਤੇ Deepak ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","1:4","{""personA"":""Bina"",""personB"":""Harsh"",""personC"":""Gita"",""personD"":""Deepak"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","ਇੱਕ batch ਵਿੱਚ cats ਅਤੇ dogs ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਉੱਥੇ 9 cats ਹੋਣ, ਤਾਂ dogs ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","12","{""groupName"":""batch"",""personA"":""cats"",""personB"":""dogs"",""ratioA"":3,""ratioB"":4,""valueA"":9}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Easy","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 0.2 : 1.5 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","2:15","{""decimalA"":0.2,""decimalB"":1.5}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","Rs. 2090 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Gita, Charu ਅਤੇ Deepak ਵਿੱਚ 8:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Gita ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","1520","{""totalAmount"":2090,""personA"":""Gita"",""personB"":""Charu"",""personC"":""Deepak"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""Gita""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 800 ਨੂੰ Farhan, Deepak ਅਤੇ Esha ਵਿੱਚ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Farhan ਨੂੰ Esha ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","80","{""totalAmount"":800,""personA"":""Farhan"",""personB"":""Deepak"",""personC"":""Esha"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","Esha, Farhan ਅਤੇ Gita ਦੇ ਹਿੱਸੇ 5:4:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Esha ਨੂੰ Gita ਨਾਲੋਂ Rs. 160 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","2080","{""personA"":""Esha"",""personB"":""Farhan"",""personC"":""Gita"",""ratioA"":5,""ratioB"":4,""ratioC"":4,""shareDifference"":160}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","Gita ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 7:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 33000 ਹੋਵੇ, ਤਾਂ Gita ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","9900","{""personA"":""Gita"",""ratioExp"":7,""ratioSav"":3,""totalSalary"":33000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 1950 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Charu, Harsh ਅਤੇ Aman ਵਿੱਚ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Aman ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","780","{""totalAmount"":1950,""personA"":""Charu"",""personB"":""Harsh"",""personC"":""Aman"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""Aman""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2280 ਨੂੰ Esha, Farhan ਅਤੇ Charu ਵਿੱਚ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Esha ਨੂੰ Charu ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","120","{""totalAmount"":2280,""personA"":""Esha"",""personB"":""Farhan"",""personC"":""Charu"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","Deepak, Gita ਅਤੇ Esha ਦੇ ਹਿੱਸੇ 8:7:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Deepak ਨੂੰ Esha ਨਾਲੋਂ Rs. 400 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","4200","{""personA"":""Deepak"",""personB"":""Gita"",""personC"":""Esha"",""ratioA"":8,""ratioB"":7,""ratioC"":6,""shareDifference"":400}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","Harsh ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 8:4 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 14400 ਹੋਵੇ, ਤਾਂ Harsh ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","4800","{""personA"":""Harsh"",""ratioExp"":8,""ratioSav"":4,""totalSalary"":14400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 3060 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Bina, Aman ਅਤੇ Harsh ਵਿੱਚ 5:6:7 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Bina ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","850","{""totalAmount"":3060,""personA"":""Bina"",""personB"":""Aman"",""personC"":""Harsh"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""targetPerson"":""Bina""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 900 ਨੂੰ Aman, Charu ਅਤੇ Bina ਵਿੱਚ 9:2:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Aman ਨੂੰ Bina ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","300","{""totalAmount"":900,""personA"":""Aman"",""personB"":""Charu"",""personC"":""Bina"",""ratioA"":9,""ratioB"":2,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","Harsh, Charu ਅਤੇ Bina ਦੇ ਹਿੱਸੇ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Harsh ਨੂੰ Bina ਨਾਲੋਂ Rs. 140 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1400","{""personA"":""Harsh"",""personB"":""Charu"",""personC"":""Bina"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":140}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","Deepak ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 5:4 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 44100 ਹੋਵੇ, ਤਾਂ Deepak ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","19600","{""personA"":""Deepak"",""ratioExp"":5,""ratioSav"":4,""totalSalary"":44100}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","Rs. 660 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Farhan, Esha ਅਤੇ Deepak ਵਿੱਚ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Esha ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","220","{""totalAmount"":660,""personA"":""Farhan"",""personB"":""Esha"",""personC"":""Deepak"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""Esha""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","Rs. 3610 ਨੂੰ Esha, Gita ਅਤੇ Farhan ਵਿੱਚ 9:2:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Esha ਨੂੰ Farhan ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","190","{""totalAmount"":3610,""personA"":""Esha"",""personB"":""Gita"",""personC"":""Farhan"",""ratioA"":9,""ratioB"":2,""ratioC"":8}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","Deepak, Harsh ਅਤੇ Gita ਦੇ ਹਿੱਸੇ 6:5:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Deepak ਨੂੰ Gita ਨਾਲੋਂ Rs. 240 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1120","{""personA"":""Deepak"",""personB"":""Harsh"",""personC"":""Gita"",""ratioA"":6,""ratioB"":5,""ratioC"":3,""shareDifference"":240}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Easy","Esha ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 6:5 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 26400 ਹੋਵੇ, ਤਾਂ Esha ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","12000","{""personA"":""Esha"",""ratioExp"":6,""ratioSav"":5,""totalSalary"":26400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","Rs. 180 ਦੀ ਰਾਸ਼ੀ ਨੂੰ Esha, Gita ਅਤੇ Charu ਵਿੱਚ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। Charu ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","80","{""totalAmount"":180,""personA"":""Esha"",""personB"":""Gita"",""personC"":""Charu"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""Charu""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 1500 ਨੂੰ Deepak, Esha ਅਤੇ Bina ਵਿੱਚ 6:5:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। Deepak ਨੂੰ Bina ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","200","{""totalAmount"":1500,""personA"":""Deepak"",""personB"":""Esha"",""personC"":""Bina"",""ratioA"":6,""ratioB"":5,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","Charu, Farhan ਅਤੇ Deepak ਦੇ ਹਿੱਸੇ 9:2:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ Charu ਨੂੰ Deepak ਨਾਲੋਂ Rs. 540 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","3060","{""personA"":""Charu"",""personB"":""Farhan"",""personC"":""Deepak"",""ratioA"":9,""ratioB"":2,""ratioC"":6,""shareDifference"":540}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","Aman ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 7:1 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 16000 ਹੋਵੇ, ਤਾਂ Aman ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","2000","{""personA"":""Aman"",""ratioExp"":7,""ratioSav"":1,""totalSalary"":16000}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ hostel ਵਿੱਚ girls ਅਤੇ teachers ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 15 ਹੋਰ girls ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 7:6 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ girls ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","20","{""contextName"":""hostel"",""groupA"":""girls"",""groupB"":""teachers"",""ratioA"":4,""ratioB"":6,""addedCount"":15,""finalRatioA"":7,""finalRatioB"":6}","RAP-ES-003"
