questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 12 ਲੀਟਰ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 7:6 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਜੂਸ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","36","{""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":5,""ratio2"":6,""addedAmount"":12,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Medium","ਮਿਸ਼ਰਣ ਦੇ 36 ਲੀਟਰ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 16:25 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਦੁੱਧ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","5","{""totalVolume"":36,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":4,""ratio2"":5,""finalRatio1"":16,""finalRatio2"":25}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","ਇੱਕ solution ਵਿੱਚ ਪਾਣੀ, ਦੁੱਧ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 1:2:3 ਹੈ। 14 ਲੀਟਰ ਦੁੱਧ ਮਿਲਾਉਣ 'ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 3:13:9 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮਿਸ਼ਰਣ ਦੀ ਕੁੱਲ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","36","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""milk"",""liquid3"":""juice"",""ratio1"":1,""ratio2"":2,""ratio3"":3,""addedAmount"":14,""finalRatio1"":3,""finalRatio2"":13,""finalRatio3"":9}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Easy","90 ਲੀਟਰ ਪਾਣੀ ਵਿੱਚੋਂ 30 ਲੀਟਰ ਕੱਢ ਕੇ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 5 ਲੀਟਰ ਕੱਢ ਕੇ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","19:11","{""initialVolume"":90,""liquidA"":""water"",""removedVolume1"":30,""liquidB"":""milk"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Easy","ਇੱਕ ਘੋਲ ਵਿੱਚ 25 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 45 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","35.7143%","{""acidVolume"":25,""waterVolume"":45}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜੂਸ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 13 ਲੀਟਰ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 53:5 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਪਾਣੀ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","5","{""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""addedAmount"":13,""finalRatio1"":53,""finalRatio2"":5}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","ਮਿਸ਼ਰਣ ਦੇ 45 ਲੀਟਰ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 7:8 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 21:38 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਜੂਸ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","14","{""totalVolume"":45,""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":7,""ratio2"":8,""finalRatio1"":21,""finalRatio2"":38}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","ਇੱਕ solution ਵਿੱਚ ਦੁੱਧ, ਪਾਣੀ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 4:5:6 ਹੈ। 19 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾਉਣ 'ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 6:17:9 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮਿਸ਼ਰਣ ਦੀ ਕੁੱਲ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","45","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""water"",""liquid3"":""juice"",""ratio1"":4,""ratio2"":5,""ratio3"":6,""addedAmount"":19,""finalRatio1"":6,""finalRatio2"":17,""finalRatio3"":9}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","140 ਲੀਟਰ ਪਾਣੀ ਵਿੱਚੋਂ 10 ਲੀਟਰ ਕੱਢ ਕੇ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 15 ਲੀਟਰ ਕੱਢ ਕੇ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","29:6","{""initialVolume"":140,""liquidA"":""water"",""removedVolume1"":10,""liquidB"":""milk"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","ਇੱਕ ਘੋਲ ਵਿੱਚ 50 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 50 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","50%","{""acidVolume"":50,""waterVolume"":50}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 3 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 45:49 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਜੂਸ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","49","{""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":6,""ratio2"":7,""addedAmount"":3,""finalRatio1"":45,""finalRatio2"":49}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","ਮਿਸ਼ਰਣ ਦੇ 55 ਲੀਟਰ ਵਿੱਚ ਜੂਸ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 1:2 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਦੁੱਧ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","20","{""totalVolume"":55,""liquid1"":""juice"",""liquid2"":""milk"",""ratio1"":5,""ratio2"":6,""finalRatio1"":1,""finalRatio2"":2}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","ਇੱਕ solution ਵਿੱਚ ਜੂਸ, ਦੁੱਧ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 2:3:4 ਹੈ। 9 ਲੀਟਰ ਦੁੱਧ ਮਿਲਾਉਣ 'ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 7:15:14 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮਿਸ਼ਰਣ ਦੀ ਕੁੱਲ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","63","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":9,""finalRatio1"":7,""finalRatio2"":15,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","80 ਲੀਟਰ ਦੁੱਧ ਵਿੱਚੋਂ 10 ਲੀਟਰ ਕੱਢ ਕੇ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 15 ਲੀਟਰ ਕੱਢ ਕੇ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","57:23","{""initialVolume"":80,""liquidA"":""milk"",""removedVolume1"":10,""liquidB"":""water"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","ਇੱਕ ਘੋਲ ਵਿੱਚ 40 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 100 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","28.5714%","{""acidVolume"":40,""waterVolume"":100}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 1:2 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 8 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 7:6 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਜੂਸ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","12","{""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":1,""ratio2"":2,""addedAmount"":8,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Easy","ਮਿਸ਼ਰਣ ਦੇ 36 ਲੀਟਰ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 32:13 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਦੁੱਧ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","9","{""totalVolume"":36,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":8,""ratio2"":1,""finalRatio1"":32,""finalRatio2"":13}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Easy","ਇੱਕ solution ਵਿੱਚ ਪਾਣੀ, ਦੁੱਧ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 5:6:7 ਹੈ। 14 ਲੀਟਰ ਦੁੱਧ ਮਿਲਾਉਣ 'ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 10:19:14 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮਿਸ਼ਰਣ ਦੀ ਕੁੱਲ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","72","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""milk"",""liquid3"":""juice"",""ratio1"":5,""ratio2"":6,""ratio3"":7,""addedAmount"":14,""finalRatio1"":10,""finalRatio2"":19,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","130 ਲੀਟਰ ਦੁੱਧ ਵਿੱਚੋਂ 40 ਲੀਟਰ ਕੱਢ ਕੇ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 5 ਲੀਟਰ ਕੱਢ ਕੇ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","87:43","{""initialVolume"":130,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Hard","ਇੱਕ ਘੋਲ ਵਿੱਚ 15 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 25 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","37.5%","{""acidVolume"":15,""waterVolume"":25}","RAP-ES-006"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","ਜੇਕਰ ਅਨੁਪਾਤ ਕੁੜੀਆਂ:ਵਿਦਿਆਰਥੀ 4:5 ਹੈ ਅਤੇ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ, ਤਾਂ ਕੁੜੀਆਂ:ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","4:5:6","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","2/2 : 6/3 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਕੁੜੀਆਂ:ਵਿਦਿਆਰਥੀ = 1:2, ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ = 2:3 ਅਤੇ ਮੁੰਡੇ:ਅਧਿਆਪਕ = 3:4 ਹੈ। ਕੁੜੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","1:4","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""personD"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇਕਰ ਉੱਥੇ 21 ਮੁੰਡੇ ਹੋਣ, ਤਾਂ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","28","{""groupName"":""girls"",""personA"":""boys"",""personB"":""teachers"",""ratioA"":3,""ratioB"":4,""valueA"":21}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 1.8 : 1.5 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","6:5","{""decimalA"":1.8,""decimalB"":1.5}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","ਜੇਕਰ ਅਨੁਪਾਤ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ 1:2 ਹੈ ਅਤੇ ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ, ਤਾਂ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ:ਕੁੜੀਆਂ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","1:2:3","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA1"":1,""ratioB1"":2,""ratioB2"":2,""ratioC2"":3}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","9/3 : 2/2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","3:1","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਅਧਿਆਪਕ:ਕੁੜੀਆਂ = 4:5, ਕੁੜੀਆਂ:ਮੁੰਡੇ = 5:6 ਅਤੇ ਮੁੰਡੇ:ਵਿਦਿਆਰਥੀ = 6:7 ਹੈ। ਅਧਿਆਪਕ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","4:7","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""personD"":""students"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਜੇਕਰ ਉੱਥੇ 72 ਕੁੜੀਆਂ ਹੋਣ, ਤਾਂ ਵਿਦਿਆਰਥੀ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","9","{""groupName"":""boys"",""personA"":""girls"",""personB"":""students"",""ratioA"":8,""ratioB"":1,""valueA"":72}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 2.3 : 0.4 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","23:4","{""decimalA"":2.3,""decimalB"":0.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","ਜੇਕਰ ਅਨੁਪਾਤ ਕੁੜੀਆਂ:ਵਿਦਿਆਰਥੀ 3:4 ਹੈ ਅਤੇ ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ, ਤਾਂ ਕੁੜੀਆਂ:ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ ਦਾ ਸਾਂਝਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","3:4:5","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","6/3 : 6/2 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਕੀ ਹੈ?","2:3","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਕੁੜੀਆਂ:ਵਿਦਿਆਰਥੀ = 2:3, ਵਿਦਿਆਰਥੀ:ਮੁੰਡੇ = 3:4 ਅਤੇ ਮੁੰਡੇ:ਅਧਿਆਪਕ = 4:5 ਹੈ। ਕੁੜੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਪਤਾ ਕਰੋ।","2:5","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""personD"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਵਿਦਿਆਰਥੀ ਅਤੇ ਮੁੰਡੇ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ ਉੱਥੇ 16 ਵਿਦਿਆਰਥੀ ਹੋਣ, ਤਾਂ ਮੁੰਡੇ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਹੋਵੇਗੀ?","24","{""groupName"":""girls"",""personA"":""students"",""personB"":""boys"",""ratioA"":2,""ratioB"":3,""valueA"":16}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","ਦਸ਼ਮਲਵ ਅਨੁਪਾਤ 1.9 : 2.4 ਦੇ ਬਰਾਬਰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ ਸੰਖਿਆ ਅਨੁਪਾਤ ਲਿਖੋ।","19:24","{""decimalA"":1.9,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 800 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 7:8:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਮੁੰਡੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","350","{""totalAmount"":800,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2470 ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","130","{""totalAmount"":2470,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","ਅਧਿਆਪਕ, ਕੁੜੀਆਂ ਅਤੇ ਮੁੰਡੇ ਦੇ ਹਿੱਸੇ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਅਧਿਆਪਕ ਨੂੰ ਮੁੰਡੇ ਨਾਲੋਂ Rs. 20 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","200","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":20}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","ਕੁੜੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 5:2 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 21000 ਹੋਵੇ, ਤਾਂ ਕੁੜੀਆਂ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","6000","{""personA"":""girls"",""ratioExp"":5,""ratioSav"":2,""totalSalary"":21000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 2160 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਵਿਦਿਆਰਥੀ, ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਮੁੰਡੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","720","{""totalAmount"":2160,""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 400 ਨੂੰ ਕੁੜੀਆਂ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਮੁੰਡੇ ਵਿੱਚ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਕੁੜੀਆਂ ਨੂੰ ਮੁੰਡੇ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","40","{""totalAmount"":400,""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
