questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-128","RAP-CP-006","mixtureComponentFinding","Hard","ਮਿਸ਼ਰਣ ਦੇ 45 ਲੀਟਰ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 7:8 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 21:38 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਜੂਸ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ।","$$14$$","{""totalVolume"":45,""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":7,""ratio2"":8,""finalRatio1"":21,""finalRatio2"":38}","RAP-ES-006"
"RAP-QL-228","RAP-CP-006","mixtureComponentFinding","Hard","ਮਿਸ਼ਰਣ ਦੇ 130 ਲੀਟਰ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 12:17 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਪਾਣੀ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ।","$$15$$","{""totalVolume"":130,""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":6,""ratio2"":7,""finalRatio1"":12,""finalRatio2"":17}","RAP-ES-006"
"RAP-QL-328","RAP-CP-006","mixtureComponentFinding","Hard","ਮਿਸ਼ਰਣ ਦੇ 88 ਲੀਟਰ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 5:8 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਜੂਸ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ।","$$16$$","{""totalVolume"":88,""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":5,""ratio2"":6,""finalRatio1"":5,""finalRatio2"":8}","RAP-ES-006"
"RAP-QL-428","RAP-CP-006","mixtureComponentFinding","Medium","ਮਿਸ਼ਰਣ ਦੇ 54 ਲੀਟਰ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 24:31 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਦੁੱਧ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ।","$$1$$","{""totalVolume"":54,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":4,""ratio2"":5,""finalRatio1"":24,""finalRatio2"":31}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","ਇੱਕ ਘੋਲ ਵਿੱਚ ਪਾਣੀ, ਜੂਸ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 4:5:6 ਹੈ। 3 ਲੀਟਰ ਜੂਸ ਮਿਲਾਉਣ ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 16:23:24 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$60$$","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""juice"",""liquid3"":""milk"",""ratio1"":4,""ratio2"":5,""ratio3"":6,""addedAmount"":3,""finalRatio1"":16,""finalRatio2"":23,""finalRatio3"":24}","RAP-ES-006"
"RAP-QL-129","RAP-CP-006","threeComponentMixture","Hard","ਇੱਕ ਘੋਲ ਵਿੱਚ ਜੂਸ, ਦੁੱਧ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 3:4:5 ਹੈ। 16 ਲੀਟਰ ਦੁੱਧ ਮਿਲਾਉਣ ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 3:12:5 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$24$$","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":3,""ratio2"":4,""ratio3"":5,""addedAmount"":16,""finalRatio1"":3,""finalRatio2"":12,""finalRatio3"":5}","RAP-ES-006"
"RAP-QL-229","RAP-CP-006","threeComponentMixture","Medium","ਇੱਕ ਘੋਲ ਵਿੱਚ ਜੂਸ, ਦੁੱਧ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 2:3:4 ਹੈ। 9 ਲੀਟਰ ਦੁੱਧ ਮਿਲਾਉਣ ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 7:15:14 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$63$$","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":9,""finalRatio1"":7,""finalRatio2"":15,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-329","RAP-CP-006","threeComponentMixture","Medium","ਇੱਕ ਘੋਲ ਵਿੱਚ ਦੁੱਧ, ਜੂਸ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 1:2:3 ਹੈ। 2 ਲੀਟਰ ਜੂਸ ਮਿਲਾਉਣ ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 5:12:15 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$30$$","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""juice"",""liquid3"":""water"",""ratio1"":1,""ratio2"":2,""ratio3"":3,""addedAmount"":2,""finalRatio1"":5,""finalRatio2"":12,""finalRatio3"":15}","RAP-ES-006"
"RAP-QL-429","RAP-CP-006","threeComponentMixture","Medium","ਇੱਕ ਘੋਲ ਵਿੱਚ ਦੁੱਧ, ਪਾਣੀ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 8:1:2 ਹੈ। 15 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾਉਣ ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 4:3:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$33$$","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""water"",""liquid3"":""juice"",""ratio1"":8,""ratio2"":1,""ratio3"":2,""addedAmount"":15,""finalRatio1"":4,""finalRatio2"":3,""finalRatio3"":1}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","100 ਲੀਟਰ ਪਾਣੀ ਵਿੱਚੋਂ 5 ਲੀਟਰ ਕੱਢ ਕੇ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 10 ਲੀਟਰ ਕੱਢ ਕੇ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$86 : 15$$","{""initialVolume"":100,""liquidA"":""water"",""removedVolume1"":5,""liquidB"":""juice"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-130","RAP-CP-006","variableReplacementRatio","Easy","110 ਲੀਟਰ ਜੂਸ ਵਿੱਚੋਂ 10 ਲੀਟਰ ਕੱਢ ਕੇ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 15 ਲੀਟਰ ਕੱਢ ਕੇ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਜੂਸ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$43 : 12$$","{""initialVolume"":110,""liquidA"":""juice"",""removedVolume1"":10,""liquidB"":""milk"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-230","RAP-CP-006","variableReplacementRatio","Easy","120 ਲੀਟਰ ਜੂਸ ਵਿੱਚੋਂ 5 ਲੀਟਰ ਕੱਢ ਕੇ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 10 ਲੀਟਰ ਕੱਢ ਕੇ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਜੂਸ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$7 : 1$$","{""initialVolume"":120,""liquidA"":""juice"",""removedVolume1"":5,""liquidB"":""water"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-330","RAP-CP-006","variableReplacementRatio","Hard","130 ਲੀਟਰ ਦੁੱਧ ਵਿੱਚੋਂ 40 ਲੀਟਰ ਕੱਢ ਕੇ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 5 ਲੀਟਰ ਕੱਢ ਕੇ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$87 : 43$$","{""initialVolume"":130,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-430","RAP-CP-006","variableReplacementRatio","Hard","140 ਲੀਟਰ ਦੁੱਧ ਵਿੱਚੋਂ 10 ਲੀਟਰ ਕੱਢ ਕੇ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 15 ਲੀਟਰ ਕੱਢ ਕੇ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$29 : 6$$","{""initialVolume"":140,""liquidA"":""milk"",""removedVolume1"":10,""liquidB"":""juice"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-1002","RAP-CP-001","ratioNormalization","Hard","9/3 : 2/2 ਲਈ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਨਿਰਧਾਰਤ ਕਰੋ।","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1102","RAP-CP-001","ratioNormalization","Hard","2/2 : 6/3 ਭਿੰਨ ਅਨੁਪਾਤ ਨੂੰ ਪੂਰਨ ਸੰਖਿਆਵਾਂ ਵਿੱਚ ਦਰਸਾਓ।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1202","RAP-CP-001","ratioNormalization","Medium","6/3 : 6/2 ਨਾਲ ਸੰਬੰਧਿਤ ਸਰਲ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਦੀ ਗਿਣਤੀ ਕਰੋ।","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1302","RAP-CP-001","ratioNormalization","Medium","6/2 : 3/3 ਨੂੰ ਪੂਰਨ ਸੰਖਿਆਵਾਂ ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਬਦਲੋ।","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1402","RAP-CP-001","ratioNormalization","Hard","3/3 : 4/2 ਅਨੁਪਾਤ ਦਾ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ-ਸੰਖਿਆ ਰੂਪ ਲਿਖੋ।","$$1 : 2$$","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1502","RAP-CP-001","ratioNormalization","Hard","4/2 ਅਤੇ 9/3 ਦਾ ਕ੍ਰਾਸ-ਗੁਣਾ ਕਰਕੇ ਸਰਲ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਲੱਭੋ।","$$2 : 3$$","{""numerator1"":4,""denominator1"":2,""numerator2"":9,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1602","RAP-CP-001","ratioNormalization","Medium","9/3 : 2/2 ਲਈ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਦਿਓ।","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1702","RAP-CP-001","ratioNormalization","Medium","2/2 ਅਤੇ 6/3 ਨੂੰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਵਜੋਂ ਦਰਸਾਓ।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1802","RAP-CP-001","ratioNormalization","Medium","6/3 : 6/2 ਨੂੰ ਸਭ ਤੋਂ ਸਰਲ ਪੂਰਨ-ਸੰਖਿਆ ਅਨੁਪਾਤ ਵਿੱਚ ਘਟਾਓ।","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1902","RAP-CP-001","ratioNormalization","Medium","6/2 : 3/3 ਅਨੁਪਾਤ ਨੂੰ ਪੂਰਨ ਸੰਖਿਆਵਾਂ ਵਿੱਚ ਬਦਲੋ।","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਲੜਕੀਆਂ:ਅਧਿਆਪਕ = 4:5, ਅਧਿਆਪਕ:ਲੜਕੇ = 5:6 ਅਤੇ ਲੜਕੇ:ਵਿਦਿਆਰਥੀ = 6:7 ਹੈ। ਲੜਕੀਆਂ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$4 : 7$$","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""personD"":""students"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-103","RAP-CP-001","ratioTreeLinkage","Hard","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਲੜਕੇ:ਅਧਿਆਪਕ = 3:4, ਅਧਿਆਪਕ:ਲੜਕੀਆਂ = 4:5 ਅਤੇ ਲੜਕੀਆਂ:ਵਿਦਿਆਰਥੀ = 5:6 ਹੈ। ਲੜਕੇ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$1 : 2$$","{""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""personD"":""students"",""ratioA"":3,""ratioB"":4,""ratioB_prime"":4,""ratioC"":5,""ratioC_prime"":5,""ratioD"":6}","RAP-ES-001"
"RAP-QL-203","RAP-CP-001","ratioTreeLinkage","Hard","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਲੜਕੇ:ਲੜਕੀਆਂ = 2:3, ਲੜਕੀਆਂ:ਅਧਿਆਪਕ = 3:4 ਅਤੇ ਅਧਿਆਪਕ:ਵਿਦਿਆਰਥੀ = 4:5 ਹੈ। ਲੜਕੇ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$2 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-303","RAP-CP-001","ratioTreeLinkage","Hard","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਲੜਕੇ:ਲੜਕੀਆਂ = 1:2, ਲੜਕੀਆਂ:ਅਧਿਆਪਕ = 2:3 ਅਤੇ ਅਧਿਆਪਕ:ਵਿਦਿਆਰਥੀ = 3:4 ਹੈ। ਲੜਕੇ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$1 : 4$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-403","RAP-CP-001","ratioTreeLinkage","Hard","ਦਿੱਤਾ ਗਿਆ ਹੈ ਕਿ ਲੜਕੇ:ਲੜਕੀਆਂ = 8:1, ਲੜਕੀਆਂ:ਅਧਿਆਪਕ = 1:2 ਅਤੇ ਅਧਿਆਪਕ:ਵਿਦਿਆਰਥੀ = 2:3 ਹੈ। ਲੜਕੇ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿਚਕਾਰ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ।","$$8 : 3$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":8,""ratioB"":1,""ratioB_prime"":1,""ratioC"":2,""ratioC_prime"":2,""ratioD"":3}","RAP-ES-001"
"RAP-QL-108","RAP-CP-002","shareDifference","Medium","Rs. 650 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 6:5:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲਦੇ ਹਨ।","$$200$$","{""totalAmount"":650,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":6,""ratioB"":5,""ratioC"":2}","RAP-ES-002"
"RAP-QL-208","RAP-CP-002","shareDifference","Hard","Rs. 2470 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲਦੇ ਹਨ।","$$130$$","{""totalAmount"":2470,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-308","RAP-CP-002","shareDifference","Hard","Rs. 200 ਨੂੰ ਅਧਿਆਪਕ, ਲੜਕੀਆਂ ਅਤੇ ਲੜਕੇ ਵਿੱਚ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਅਧਿਆਪਕ ਨੂੰ ਲੜਕੇ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲਦੇ ਹਨ।","$$20$$","{""totalAmount"":200,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-408","RAP-CP-002","shareDifference","Hard","Rs. 1300 ਨੂੰ ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 5:4:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲਦੇ ਹਨ।","$$100$$","{""totalAmount"":1300,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","ਲੜਕੀਆਂ, ਲੜਕੇ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 8:7:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਲੜਕੀਆਂ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 720 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਕੁੱਲ ਕਿੰਨੀ ਰਕਮ ਵੰਡੀ ਗਈ ਸੀ।","$$3420$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":4,""shareDifference"":720}","RAP-ES-002"
"RAP-QL-109","RAP-CP-002","reversePartition","Medium","ਲੜਕੀਆਂ, ਅਧਿਆਪਕ ਅਤੇ ਲੜਕੇ ਦੇ ਹਿੱਸੇ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਲੜਕੀਆਂ ਨੂੰ ਲੜਕੇ ਨਾਲੋਂ Rs. 40 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਕੁੱਲ ਕਿੰਨੀ ਰਕਮ ਵੰਡੀ ਗਈ ਸੀ।","$$400$$","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":40}","RAP-ES-002"
"RAP-QL-209","RAP-CP-002","reversePartition","Medium","ਲੜਕੇ, ਅਧਿਆਪਕ ਅਤੇ ਲੜਕੀਆਂ ਦੇ ਹਿੱਸੇ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਲੜਕੇ ਨੂੰ ਲੜਕੀਆਂ ਨਾਲੋਂ Rs. 120 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਕੁੱਲ ਕਿੰਨੀ ਰਕਮ ਵੰਡੀ ਗਈ ਸੀ।","$$2280$$","{""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":120}","RAP-ES-002"
"RAP-QL-309","RAP-CP-002","reversePartition","Easy","ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 8:7:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 1000 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਕੁੱਲ ਕਿੰਨੀ ਰਕਮ ਵੰਡੀ ਗਈ ਸੀ।","$$3600$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":3,""shareDifference"":1000}","RAP-ES-002"
"RAP-QL-409","RAP-CP-002","reversePartition","Easy","ਲੜਕੇ, ਲੜਕੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 5:4:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਲੜਕੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 270 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਕੁੱਲ ਕਿੰਨੀ ਰਕਮ ਵੰਡੀ ਗਈ ਸੀ।","$$990$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":2,""shareDifference"":270}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","ਵਿਦਿਆਰਥੀ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 8:3 ਹੈ। ਜੇ ਕੁੱਲ ਤਨਖਾਹ Rs. 48400 ਹੈ, ਤਾਂ ਵਿਦਿਆਰਥੀ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ।","$$13200$$","{""personA"":""students"",""ratioExp"":8,""ratioSav"":3,""totalSalary"":48400}","RAP-ES-002"
"RAP-QL-111","RAP-CP-002","salaryDistribution","Hard","ਲੜਕੇ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇ ਕੁੱਲ ਤਨਖਾਹ Rs. 21500 ਹੈ, ਤਾਂ ਲੜਕੇ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ।","$$12900$$","{""personA"":""boys"",""ratioExp"":2,""ratioSav"":3,""totalSalary"":21500}","RAP-ES-002"
"RAP-QL-211","RAP-CP-002","salaryDistribution","Hard","ਲੜਕੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 3:3 ਹੈ। ਜੇ ਕੁੱਲ ਤਨਖਾਹ Rs. 25200 ਹੈ, ਤਾਂ ਲੜਕੀਆਂ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ।","$$12600$$","{""personA"":""girls"",""ratioExp"":3,""ratioSav"":3,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-311","RAP-CP-002","salaryDistribution","Hard","ਵਿਦਿਆਰਥੀ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 4:3 ਹੈ। ਜੇ ਕੁੱਲ ਤਨਖਾਹ Rs. 28700 ਹੈ, ਤਾਂ ਵਿਦਿਆਰਥੀ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ।","$$12300$$","{""personA"":""students"",""ratioExp"":4,""ratioSav"":3,""totalSalary"":28700}","RAP-ES-002"
