"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Easy","shareDifference","ABSOLUTE","An amount of Rs. 3600 is distributed between boys, girls, and teachers in the ratio 8:7:3. How much more money does boys get than teachers?","$$1000$$","Given

[
\Rightarrow \text{One part}=\frac{3600}{18}
] | Calculation

[
\Rightarrow (8-3)\times\frac{3600}{18}
] | =

[
\Rightarrow =$$1000$$
] | Answer

[
\Rightarrow $$1000$$
] | Accordingly, the difference of shares is $$1000$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Easy","reversePartition","ABSOLUTE","The shares of boys, girls, and teachers are in the ratio 5:4:2. If boys gets Rs. 270 more than teachers, how much was the total amount distributed?","$$990$$","Given

[
\Rightarrow \text{One part}=\frac{270}{3}
] | Calculation

[
\Rightarrow \frac{270}{3}\times11
] | =

[
\Rightarrow =$$990$$
] | Answer

[
\Rightarrow $$990$$
] | Thus, the total amount is $$990$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of students' monthly expenses to savings is 8:3. If the total salary is Rs. 48400, how much does students save every month?","$$13200$$","Given

[
\Rightarrow \text{One part}=\frac{48400}{11}
] | Calculation

[
\Rightarrow 3\times\frac{48400}{11}
] | =

[
\Rightarrow =$$13200$$
] | Answer

[
\Rightarrow $$13200$$
] | Hence, the saving is $$13200$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 1140 is distributed between boys, girls, and teachers in the ratio 7:6:6. How much more money does boys get than teachers?","$$60$$","Given

[
\Rightarrow \text{One part}=\frac{1140}{19}
] | Calculation

[
\Rightarrow (7-6)\times\frac{1140}{19}
] | =

[
\Rightarrow =$$60$$
] | Answer

[
\Rightarrow $$60$$
] | Hence, the difference of shares is $$60$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of boys, girls, and teachers are in the ratio 4:3:3. If boys gets Rs. 140 more than teachers, how much was the total amount distributed?","$$1400$$","Given

[
\Rightarrow \text{One part}=\frac{140}{1}
] | Calculation

[
\Rightarrow \frac{140}{1}\times10
] | =

[
\Rightarrow =$$1400$$
] | Answer

[
\Rightarrow $$1400$$
] | Hence, the total amount is $$1400$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of students' monthly expenses to savings is 4:3. If the total salary is Rs. 28700, how much does students save every month?","$$12300$$","Given

[
\Rightarrow \text{One part}=\frac{28700}{7}
] | Calculation

[
\Rightarrow 3\times\frac{28700}{7}
] | =

[
\Rightarrow =$$12300$$
] | Answer

[
\Rightarrow $$12300$$
] | Hence, the saving is $$12300$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 2200 is distributed between teachers, girls, and boys in the ratio 8:7:5. How much more money does teachers get than boys?","$$330$$","Given

[
\Rightarrow \text{One part}=\frac{2200}{20}
] | Calculation

[
\Rightarrow (8-5)\times\frac{2200}{20}
] | =

[
\Rightarrow =$$330$$
] | Answer

[
\Rightarrow $$330$$
] | Hence, the difference of shares is $$330$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of girls, boys, and teachers are in the ratio 9:2:8. If girls gets Rs. 190 more than teachers, how much was the total amount distributed?","$$3610$$","Given

[
\Rightarrow \text{One part}=\frac{190}{1}
] | Calculation

[
\Rightarrow \frac{190}{1}\times19
] | =

[
\Rightarrow =$$3610$$
] | Answer

[
\Rightarrow $$3610$$
] | Therefore, the total amount is $$3610$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of students' monthly expenses to savings is 4:4. If the total salary is Rs. 16800, how much does students save every month?","$$8400$$","Given

[
\Rightarrow \text{One part}=\frac{16800}{8}
] | Calculation

[
\Rightarrow 4\times\frac{16800}{8}
] | =

[
\Rightarrow =$$8400$$
] | Answer

[
\Rightarrow $$8400$$
] | Accordingly, the saving is $$8400$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 1330 is distributed between boys, teachers, and girls in the ratio 8:7:4. How much more money does boys get than girls?","$$280$$","Given

[
\Rightarrow \text{One part}=\frac{1330}{19}
] | Calculation

[
\Rightarrow (8-4)\times\frac{1330}{19}
] | =

[
\Rightarrow =$$280$$
] | Answer

[
\Rightarrow $$280$$
] | Thus, the difference of shares is $$280$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Medium","reversePartition","ABSOLUTE","The shares of boys, girls, and teachers are in the ratio 5:4:4. If boys gets Rs. 150 more than teachers, how much was the total amount distributed?","$$1950$$","Given

[
\Rightarrow \text{One part}=\frac{150}{1}
] | Calculation

[
\Rightarrow \frac{150}{1}\times13
] | =

[
\Rightarrow =$$1950$$
] | Answer

[
\Rightarrow $$1950$$
] | So, the total amount is $$1950$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Medium","salaryDistribution","ABSOLUTE","The ratio of students' monthly expenses to savings is 4:5. If the total salary is Rs. 16200, how much does students save every month?","$$9000$$","Given

[
\Rightarrow \text{One part}=\frac{16200}{9}
] | Calculation

[
\Rightarrow 5\times\frac{16200}{9}
] | =

[
\Rightarrow =$$9000$$
] | Answer

[
\Rightarrow $$9000$$
] | Hence, the saving is $$9000$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 2040 is distributed between boys, girls, and teachers in the ratio 9:2:6. How much more money does boys get than teachers?","$$360$$","Given

[
\Rightarrow \text{One part}=\frac{2040}{17}
] | Calculation

[
\Rightarrow (9-6)\times\frac{2040}{17}
] | =

[
\Rightarrow =$$360$$
] | Answer

[
\Rightarrow $$360$$
] | Accordingly, the difference of shares is $$360$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 1:3. If 5 more boys join, the ratio becomes 4:7. How many boys were there at the beginning?","$$7$$","Given

[
\Rightarrow \frac{1x+5}{3x}=\frac{4}{7}
] | Calculation

[
\Rightarrow 7(1x+5)=12x
] | =

[
\Rightarrow =$$7$$
] | Answer

[
\Rightarrow $$7$$
] | Therefore, the original required quantity is $$7$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 5:4. After 2 boys leave, the ratio changes to 6:5. What was the total number of people at the start?","$$90$$","Given

[
\Rightarrow \frac{5x-2}{4x}=\frac{6}{5}
] | Calculation

[
\Rightarrow 5(5x-2)=24x
] | =

[
\Rightarrow =$$90$$
] | Answer

[
\Rightarrow $$90$$
] | Hence, the original total is $$90$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Hard","twoStateTransfer","COUNT","Two numbers are in the ratio 5:10. If 6 is added to each, the ratio becomes 7:12. What is the value of the larger number?","$$30$$","Given

[
\Rightarrow \frac{5x+6}{10x-6}=\frac{7}{12}
] | Calculation

[
\Rightarrow 12(5x+6)=7(10x-6)
] | =

[
\Rightarrow =$$30$$
] | Answer

[
\Rightarrow $$30$$
] | So, the original required quantity is $$30$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","The incomes of mother and father are in the ratio 3:2, and their expenses are 3:4. If both save Rs. 600 each, what is mother's income?","$$300$$","Given

[
\Rightarrow 3x-3y=600
] | Calculation

[
\Rightarrow 2x-4y=600
] | =

[
\Rightarrow =$$300$$
] | Answer

[
\Rightarrow $$300$$
] | Thus, the required income is $$300$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 4:5. If 7 boys join and 39 girls leave, the ratio becomes 39:1. How many girls were there originally?","$$40$$","Given

[
\Rightarrow \frac{4x+7}{5x-39}=\frac{39}{1}
] | Calculation

[
\Rightarrow 1(4x+7)=39(5x-39)
] | =

[
\Rightarrow =$$40$$
] | Answer

[
\Rightarrow $$40$$
] | Hence, the original required quantity is $$40$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 1:3. If 9 more boys join, the ratio becomes 2:3. How many boys were there at the beginning?","$$9$$","Given

[
\Rightarrow \frac{1x+9}{3x}=\frac{2}{3}
] | Calculation

[
\Rightarrow 3(1x+9)=6x
] | =

[
\Rightarrow =$$9$$
] | Answer

[
\Rightarrow $$9$$
] | So, the original required quantity is $$9$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 5:4. After 5 boys leave, the ratio changes to 25:24. What was the total number of people at the start?","$$54$$","Given

[
\Rightarrow \frac{5x-5}{4x}=\frac{25}{24}
] | Calculation

[
\Rightarrow 24(5x-5)=100x
] | =

[
\Rightarrow =$$54$$
] | Answer

[
\Rightarrow $$54$$
] | Thus, the original total is $$54$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","Two numbers are in the ratio 7:8. If 7 is added to each, the ratio becomes 42:47. What is the value of the larger number?","$$40$$","Given

[
\Rightarrow \frac{7x+7}{8x-7}=\frac{42}{47}
] | Calculation

[
\Rightarrow 47(7x+7)=42(8x-7)
] | =

[
\Rightarrow =$$40$$
] | Answer

[
\Rightarrow $$40$$
] | Hence, the original required quantity is $$40$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Medium","incomeExpenditureSystem","ABSOLUTE","The incomes of son and brother are in the ratio 5:2, and their expenses are 1:6. If both save Rs. 2800 each, what is son's income?","$$2500$$","Given

[
\Rightarrow 5x-1y=2800
] | Calculation

[
\Rightarrow 2x-6y=2800
] | =

[
\Rightarrow =$$2500$$
] | Answer

[
\Rightarrow $$2500$$
] | Therefore, the required income is $$2500$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 2:3. If 15 boys join and 3 girls leave, the ratio becomes 35:27. How many girls were there originally?","$$30$$","Given

[
\Rightarrow \frac{2x+15}{3x-3}=\frac{35}{27}
] | Calculation

[
\Rightarrow 27(2x+15)=35(3x-3)
] | =

[
\Rightarrow =$$30$$
] | Answer

[
\Rightarrow $$30$$
] | Thus, the original required quantity is $$30$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Medium","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 4:6. If 20 more boys join, the ratio becomes 13:12. How many boys were there at the beginning?","$$32$$","Given

[
\Rightarrow \frac{4x+20}{6x}=\frac{13}{12}
] | Calculation

[
\Rightarrow 12(4x+20)=78x
] | =

[
\Rightarrow =$$32$$
] | Answer

[
\Rightarrow $$32$$
] | Thus, the original required quantity is $$32$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 8:7. After 3 boys leave, the ratio changes to 85:77. What was the total number of people at the start?","$$165$$","Given

[
\Rightarrow \frac{8x-3}{7x}=\frac{85}{77}
] | Calculation

[
\Rightarrow 77(8x-3)=595x
] | =

[
\Rightarrow =$$165$$
] | Answer

[
\Rightarrow $$165$$
] | Hence, the original total is $$165$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Hard","twoStateTransfer","COUNT","Two numbers are in the ratio 6:9. If 7 is added to each, the ratio becomes 31:43. What is the value of the larger number?","$$36$$","Given

[
\Rightarrow \frac{6x+7}{9x-7}=\frac{31}{43}
] | Calculation

[
\Rightarrow 43(6x+7)=31(9x-7)
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | Hence, the original required quantity is $$36$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","The incomes of son and brother are in the ratio 4:2, and their expenses are 2:5. If both save Rs. 1600 each, what is son's income?","$$1200$$","Given

[
\Rightarrow 4x-2y=1600
] | Calculation

[
\Rightarrow 2x-5y=1600
] | =

[
\Rightarrow =$$1200$$
] | Answer

[
\Rightarrow $$1200$$
] | Thus, the required income is $$1200$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Hard","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 5:6. If 12 boys join and 10 girls leave, the ratio becomes 57:44. How many girls were there originally?","$$54$$","Given

[
\Rightarrow \frac{5x+12}{6x-10}=\frac{57}{44}
] | Calculation

[
\Rightarrow 44(5x+12)=57(6x-10)
] | =

[
\Rightarrow =$$54$$
] | Answer

[
\Rightarrow $$54$$
] | Hence, the original required quantity is $$54$$.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a class, the ratio of boys to girls is 2:4. If 18 more boys join, the ratio becomes 19:20. How many boys were there at the beginning?","$$20$$","Given

[
\Rightarrow \frac{2x+18}{4x}=\frac{19}{20}
] | Calculation

[
\Rightarrow 20(2x+18)=76x
] | =

[
\Rightarrow =$$20$$
] | Answer

[
\Rightarrow $$20$$
] | Thus, the original required quantity is $$20$$.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of boys to girls in a class is 8:7. After 6 boys leave, the ratio changes to 50:49. What was the total number of people at the start?","$$105$$","Given

[
\Rightarrow \frac{8x-6}{7x}=\frac{50}{49}
] | Calculation

[
\Rightarrow 49(8x-6)=350x
] | =

[
\Rightarrow =$$105$$
] | Answer

[
\Rightarrow $$105$$
] | Therefore, the original total is $$105$$.","PASS"
"en","RAP-CP-003","RAP-QL-014","RAP-ES-003","Hard","twoStateTransfer","COUNT","Two numbers are in the ratio 4:5. If 8 is added to each, the ratio becomes 16:19. What is the value of the larger number?","$$30$$","Given

[
\Rightarrow \frac{4x+8}{5x-8}=\frac{16}{19}
] | Calculation

[
\Rightarrow 19(4x+8)=16(5x-8)
] | =

[
\Rightarrow =$$30$$
] | Answer

[
\Rightarrow $$30$$
] | Thus, the original required quantity is $$30$$.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Medium","incomeExpenditureSystem","ABSOLUTE","The incomes of sister and mother are in the ratio 6:2, and their expenses are 4:5. If both save Rs. 2200 each, what is sister's income?","$$600$$","Given

[
\Rightarrow 6x-4y=2200
] | Calculation

[
\Rightarrow 2x-5y=2200
] | =

[
\Rightarrow =$$600$$
] | Answer

[
\Rightarrow $$600$$
] | Thus, the required income is $$600$$.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Medium","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 5:6. If 6 boys join and 10 girls leave, the ratio becomes 8:1. How many girls were there originally?","$$12$$","Given

[
\Rightarrow \frac{5x+6}{6x-10}=\frac{8}{1}
] | Calculation

[
\Rightarrow 1(5x+6)=8(6x-10)
] | =

[
\Rightarrow =$$12$$
] | Answer

[
\Rightarrow $$12$$
] | Accordingly, the original required quantity is $$12$$.","PASS"
"en","RAP-CP-004","RAP-QL-017","RAP-ES-004","Medium","meanProportional","ABSOLUTE","What is the mean proportional between 4 and 9?","$$6$$","Given

[
\Rightarrow x^2=4\times9
] | Calculation

[
\Rightarrow x=\sqrt{4\times9}
] | =

[
\Rightarrow =$$6$$
] | Answer

[
\Rightarrow $$6$$
] | Thus, the mean proportional is $$6$$.","PASS"
"en","RAP-CP-004","RAP-QL-018","RAP-ES-004","Medium","thirdProportional","ABSOLUTE","What will be the third proportional to 1 and 2?","$$4$$","Given

[
\Rightarrow 1:2=2:x
] | Calculation

[
\Rightarrow x=\frac{2^2}{1}
] | =

[
\Rightarrow =$$4$$
] | Answer

[
\Rightarrow $$4$$
] | Therefore, the third proportional is $$4$$.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Medium","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 5, 6, and 5.","$$6$$","Given

[
\Rightarrow 5:6=5:x
] | Calculation

[
\Rightarrow x=\frac{6\times5}{5}
] | =

[
\Rightarrow =$$6$$
] | Answer

[
\Rightarrow $$6$$
] | Hence, the fourth proportional is $$6$$.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 60 when x is 10, what will be the value of y when x is 11?","$$66$$","Given

[
\Rightarrow \frac{60}{10}=\frac{y}{11}
] | Calculation

[
\Rightarrow y=\frac{60\times11}{10}
] | =

[
\Rightarrow =$$66$$
] | Answer

[
\Rightarrow $$66$$
] | Therefore, the required value is $$66$$.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 121 when x is 11, find the value of y when x becomes 1.","$$1331$$","Given

[
\Rightarrow 11\times121=1\times y
] | Calculation

[
\Rightarrow y=\frac{11\times121}{1}
] | =

[
\Rightarrow =$$1331$$
] | Answer

[
\Rightarrow $$1331$$
] | Therefore, the required value is $$1331$$.","PASS"
"en","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","What is the mean proportional between 16 and 81?","$$36$$","Given

[
\Rightarrow x^2=16\times81
] | Calculation

[
\Rightarrow x=\sqrt{16\times81}
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | So, the mean proportional is $$36$$.","PASS"
"en","RAP-CP-004","RAP-QL-018","RAP-ES-004","Medium","thirdProportional","ABSOLUTE","What will be the third proportional to 9 and 12?","$$16$$","Given

[
\Rightarrow 9:12=12:x
] | Calculation

[
\Rightarrow x=\frac{12^2}{9}
] | =

[
\Rightarrow =$$16$$
] | Answer

[
\Rightarrow $$16$$
] | Accordingly, the third proportional is $$16$$.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 1, 2, and 7.","$$14$$","Given

[
\Rightarrow 1:2=7:x
] | Calculation

[
\Rightarrow x=\frac{2\times7}{1}
] | =

[
\Rightarrow =$$14$$
] | Answer

[
\Rightarrow $$14$$
] | Therefore, the fourth proportional is $$14$$.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 160 when x is 20, what will be the value of y when x is 1?","$$8$$","Given

[
\Rightarrow \frac{160}{20}=\frac{y}{1}
] | Calculation

[
\Rightarrow y=\frac{160\times1}{20}
] | =

[
\Rightarrow =$$8$$
] | Answer

[
\Rightarrow $$8$$
] | Hence, the required value is $$8$$.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Easy","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 12 when x is 1, find the value of y when x becomes 4.","$$3$$","Given

[
\Rightarrow 1\times12=4\times y
] | Calculation

[
\Rightarrow y=\frac{1\times12}{4}
] | =

[
\Rightarrow =$$3$$
] | Answer

[
\Rightarrow $$3$$
] | Accordingly, the required value is $$3$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for Science, English, and History are in the ratio 6:7:8. If the weights for these subjects are 2, 3, and 4 and the total weighted score is 195, how many marks were obtained in Science?","$$18$$","Given

[
\Rightarrow x(6\times2+7\times3+8\times4)=195
] | Calculation

[
\Rightarrow x=\frac{195}{6\times2+7\times3+8\times4}
] | =

[
\Rightarrow =$$18$$
] | Answer

[
\Rightarrow $$18$$
] | Hence, the required number of questions is $$18$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 2:3:4. If the total value is Rs. 28, how many coins of 5 are in the bag?","$$4$$","Given

[
\Rightarrow x(2\times1+3\times2+4\times5)=28
] | Calculation

[
\Rightarrow x=\frac{28}{2\times1+3\times2+4\times5}
] | =

[
\Rightarrow =$$4$$
] | Answer

[
\Rightarrow $$4$$
] | So, the required number of coins is $$4$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 2 coin, Rs. 1 coin, and Rs. 5 coin are in the ratio 6:7:8. If the total weight of 1 Rs. 2 coin, 2 Rs. 1 coin, and 3 Rs. 5 coin is 132 kg, find the weight of one Rs. 2 coin.","$$18$$","Given

[
\Rightarrow x(1\times6+2\times7+3\times8)=132
] | Calculation

[
\Rightarrow x=\frac{132}{1\times6+2\times7+3\times8}
] | =

[
\Rightarrow =$$18$$
] | Answer

[
\Rightarrow $$18$$
] | Hence, the required quantity is $$18$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for Mathematics, History, and English are in the ratio 2:3:4. If the weights for these subjects are 2, 3, and 4 and the total weighted score is 203, how many marks were obtained in Mathematics?","$$14$$","Given

[
\Rightarrow x(2\times2+3\times3+4\times4)=203
] | Calculation

[
\Rightarrow x=\frac{203}{2\times2+3\times3+4\times4}
] | =

[
\Rightarrow =$$14$$
] | Answer

[
\Rightarrow $$14$$
] | Therefore, the required number of questions is $$14$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 3:4:5. If the total value is Rs. 216, how many coins of 5 are in the bag?","$$30$$","Given

[
\Rightarrow x(3\times1+4\times2+5\times5)=216
] | Calculation

[
\Rightarrow x=\frac{216}{3\times1+4\times2+5\times5}
] | =

[
\Rightarrow =$$30$$
] | Answer

[
\Rightarrow $$30$$
] | Thus, the required number of coins is $$30$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 5 coin, and Rs. 2 coin are in the ratio 7:8:1. If the total weight of 1 Rs. 1 coin, 2 Rs. 5 coin, and 3 Rs. 2 coin is 208 kg, find the weight of one Rs. 1 coin.","$$56$$","Given

[
\Rightarrow x(1\times7+2\times8+3\times1)=208
] | Calculation

[
\Rightarrow x=\frac{208}{1\times7+2\times8+3\times1}
] | =

[
\Rightarrow =$$56$$
] | Answer

[
\Rightarrow $$56$$
] | So, the required quantity is $$56$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for Mathematics, English, and Science are in the ratio 3:4:5. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 260, how many marks were obtained in Mathematics?","$$30$$","Given

[
\Rightarrow x(3\times1+4\times2+5\times3)=260
] | Calculation

[
\Rightarrow x=\frac{260}{3\times1+4\times2+5\times3}
] | =

[
\Rightarrow =$$30$$
] | Answer

[
\Rightarrow $$30$$
] | Therefore, the required number of questions is $$30$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 5:6:1. If the total value is Rs. 220, how many coins of 5 are in the bag?","$$10$$","Given

[
\Rightarrow x(5\times1+6\times2+1\times5)=220
] | Calculation

[
\Rightarrow x=\frac{220}{5\times1+6\times2+1\times5}
] | =

[
\Rightarrow =$$10$$
] | Answer

[
\Rightarrow $$10$$
] | Thus, the required number of coins is $$10$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 5 coin, and Rs. 2 coin are in the ratio 3:4:5. If the total weight of 4 Rs. 1 coin, 5 Rs. 5 coin, and 1 Rs. 2 coin is 74 kg, find the weight of one Rs. 1 coin.","$$6$$","Given

[
\Rightarrow x(4\times3+5\times4+1\times5)=74
] | Calculation

[
\Rightarrow x=\frac{74}{4\times3+5\times4+1\times5}
] | =

[
\Rightarrow =$$6$$
] | Answer

[
\Rightarrow $$6$$
] | Accordingly, the required quantity is $$6$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for English, Science, and History are in the ratio 7:8:1. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 78, how many marks were obtained in English?","$$21$$","Given

[
\Rightarrow x(7\times1+8\times2+1\times3)=78
] | Calculation

[
\Rightarrow x=\frac{78}{7\times1+8\times2+1\times3}
] | =

[
\Rightarrow =$$21$$
] | Answer

[
\Rightarrow $$21$$
] | Hence, the required number of questions is $$21$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 3:4:5. If the total value is Rs. 144, how many coins of 2 are in the bag?","$$16$$","Given

[
\Rightarrow x(3\times1+4\times2+5\times5)=144
] | Calculation

[
\Rightarrow x=\frac{144}{3\times1+4\times2+5\times5}
] | =

[
\Rightarrow =$$16$$
] | Answer

[
\Rightarrow $$16$$
] | Thus, the required number of coins is $$16$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Easy","binaryMixture","ABSOLUTE","A mixture contains juice and water in the ratio 6:7. If 11 litres of juice are added, the ratio becomes 65:63. What was the initial quantity of water?","$$63$$","Given

[
\Rightarrow juice:water=6:7
] | Calculation

[
\Rightarrow 6x:7x+11=65:63
] | =

[
\Rightarrow =$$63$$
] | Answer

[
\Rightarrow $$63$$
] | Thus, the required component is $$63$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Easy","mixtureComponentFinding","ABSOLUTE","In 77 litres of a mixture, the ratio of milk to juice is 5:6. How many litres of juice should be added to make the ratio 35:62?","$$20$$","Given

[
\Rightarrow \text{One part}=\frac{77}{11}
] | Calculation

[
\Rightarrow 5x:6x+y=35:62
] | =

[
\Rightarrow =$$20$$
] | Answer

[
\Rightarrow $$20$$
] | Hence, the required quantity is $$20$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has milk, water, and juice in the ratio 2:3:4. After adding 17 litres of water, the new ratio becomes 8:29:16. Find the starting volume.","$$36$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{9}
] | Calculation

[
\Rightarrow 2x:3x+17:4x=8:29:16
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | Accordingly, the required component is $$36$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 160 litres of water, 15 litres are replaced with milk, and then 20 litres are again replaced with milk. What is the final ratio of water to milk?","$$127 : 33$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{15}{160}\right)\left(1-\frac{20}{160}\right)
] | Calculation

[
\Rightarrow water:milk=$$127 : 33$$
] | =

[
\Rightarrow =$$127 : 33$$
] | Answer

[
\Rightarrow $$127 : 33$$
] | Accordingly, the new ratio is $$127 : 33$$.","PASS"
