"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 35 litres of acid and 5 litres of water. What is the percentage of acid in the solution?","87.5%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 87.5%. | Accordingly, the final answer is 87.5%.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 30 litres of acid and 70 litres of water. What is the percentage of acid in the solution?","30%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 30%. | Accordingly, the final answer is 30%.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 30 litres of a mixture, the ratio of juice to water is 2:3. How many litres of water should be added to make the ratio 12:29?","11","Now write the working with the given values. | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 11. | So, the required result is 11.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","A mixture contains juice and milk in the ratio 1:2. If 20 litres of juice are added, the ratio becomes 3:1. What was the initial quantity of milk?","8","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 8.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 18 litres of a mixture, the ratio of juice to water is 8:1. How many litres of water should be added to make the ratio 16:15?","13","Now write the working with the given values. | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 13. | So, the required result is 13.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","A mixture contains milk and juice in the ratio 7:8. If 6 litres of milk are added, the ratio becomes 23:24. What was the initial quantity of juice?","72","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 72.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 91 litres of a mixture, the ratio of milk to water is 6:7. How many litres of water should be added to make the ratio 21:34?","19","Now write the working with the given values. | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 19. | So, the required result is 19.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","A mixture contains water and juice in the ratio 5:6. If 12 litres of water are added, the ratio becomes 37:30. What was the initial quantity of juice?","30","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 30.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 27 litres of a mixture, the ratio of water to milk is 4:5. How many litres of milk should be added to make the ratio 3:4?","1","Now write the working with the given values. | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 1. | So, the required result is 1.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","A mixture contains water and juice in the ratio 3:4. If 18 litres of water are added, the ratio becomes 6:5. What was the initial quantity of juice?","40","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 40.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 40 litres of a mixture, the ratio of juice to water is 2:3. How many litres of water should be added to make the ratio 16:31?","7","Now write the working with the given values. | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 7. | So, the required result is 7.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","A mixture contains juice and milk in the ratio 1:2. If 4 litres of juice are added, the ratio becomes 5:6. What was the initial quantity of milk?","12","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 12.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 110 litres of juice, 35 litres are replaced with water, and then 5 litres are again replaced with water. What is the final ratio of juice to water?","36:19","Apply the two removals one after another. | Track the remaining original liquid after each removal. | Keep the base quantity clear while simplifying. | Final ratio = 36:19. | Accordingly, the final answer is 36:19.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has juice, water, and milk in the ratio 5:6:7. After adding 14 litres of water, the new ratio becomes 20:31:28. Find the starting volume.","144","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 144.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 130 litres of juice, 40 litres are replaced with water, and then 5 litres are again replaced with water. What is the final ratio of juice to water?","87:43","Apply the two removals one after another. | Track the remaining original liquid after each removal. | Keep the base quantity clear while simplifying. | Final ratio = 87:43. | Accordingly, the final answer is 87:43.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has milk, juice, and water in the ratio 3:4:5. After adding 20 litres of juice, the new ratio becomes 3:9:5. Find the starting volume.","48","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 48.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 150 litres of milk, 30 litres are replaced with water, and then 35 litres are again replaced with water. What is the final ratio of milk to water?","46:29","Apply the two removals one after another. | Track the remaining original liquid after each removal. | Keep the base quantity clear while simplifying. | Final ratio = 46:29. | Accordingly, the final answer is 46:29.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has water, milk, and juice in the ratio 1:2:3. After adding 6 litres of milk, the new ratio becomes 7:20:21. Find the starting volume.","42","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 42.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 170 litres of water, 40 litres are replaced with milk, and then 45 litres are again replaced with milk. What is the final ratio of water to milk?","48:37","Apply the two removals one after another. | Track the remaining original liquid after each removal. | Keep the base quantity clear while simplifying. | Final ratio = 48:37. | Accordingly, the final answer is 48:37.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has juice, milk, and water in the ratio 7:8:1. After adding 12 litres of milk, the new ratio becomes 7:12:1. Find the starting volume.","48","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 48.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 190 litres of juice, 10 litres are replaced with water, and then 15 litres are again replaced with water. What is the final ratio of juice to water?","83:12","Apply the two removals one after another. | Track the remaining original liquid after each removal. | Keep the base quantity clear while simplifying. | Final ratio = 83:12. | Accordingly, the final answer is 83:12.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has milk, juice, and water in the ratio 5:6:7. After adding 18 litres of juice, the new ratio becomes 5:9:7. Find the starting volume.","108","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 108.","PASS"
