"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"hi","RAP-CP-005","RAP-QL-023","RAP-ES-005","Easy","multiDenominationMapping","COUNT","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 7:16:5:20 है, तो 5 के सिक्कों की संख्या क्या है?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. आवश्यक मान: 1 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 1 है।","PASS"
"hi","RAP-CP-005","RAP-QL-022","RAP-ES-005","Easy","coinCounting","COUNT","एक बैग में 1, 2 और 5 के सिक्के 5:6:1 के अनुपात में हैं। यदि कुल मूल्य Rs. 176 है, तो 5 के कितने सिक्के हैं?","8","Value of one ratio unit = 22. | Total units = 8. | सरल करते समय आधार मान को स्पष्ट रखें। | Required number of coins = 8. आवश्यक मान: 8 | अतः सही उत्तर 8 है।","PASS"
"hi","RAP-CP-005","RAP-QL-026","RAP-ES-005","Easy","weightedMarks","ABSOLUTE","एक परीक्षा में इतिहास, विज्ञान और अंग्रेजी के अंकों का अनुपात 3:4:5 है। यदि इन विषयों का भार (weightage) क्रमशः 1, 2 और 3 है और कुल भारित स्कोर 260 है, तो इतिहास में कितने अंक मिले?","30","अब दिए गए मानों से गणना करें। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 30. | इसलिए, अंतिम उत्तर 30 है।","PASS"
"hi","RAP-CP-005","RAP-QL-024","RAP-ES-005","Easy","weightedMapping","ABSOLUTE","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 1:2:3 है। यदि 3 1 रुपये का सिक्का, 4 2 रुपये का सिक्का और 5 5 रुपये का सिक्का का कुल वजन 260 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","10","Use the weighted contribution of each item. | दिए गए मानों को संबंध में रखें। | One unit is found from the total weight. | इसलिए इसलिए = 10. आवश्यक मान: 10 | इस प्रकार प्राप्त मान 10 है।","PASS"
"hi","RAP-CP-005","RAP-QL-023","RAP-ES-005","Easy","multiDenominationMapping","COUNT","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 3:8:25:60 है, तो 5 के सिक्कों की संख्या क्या है?","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. आवश्यक मान: 5 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 5 है।","PASS"
"hi","RAP-CP-005","RAP-QL-022","RAP-ES-005","Easy","coinCounting","COUNT","एक बैग में 1, 2 और 5 के सिक्के 3:4:5 के अनुपात में हैं। यदि कुल मूल्य Rs. 72 है, तो 2 के कितने सिक्के हैं?","8","Value of one ratio unit = 36. | Total units = 2. | सरल करते समय आधार मान को स्पष्ट रखें। | Required number of coins = 8. आवश्यक मान: 8 | अतः सही उत्तर 8 है।","PASS"
"hi","RAP-CP-005","RAP-QL-026","RAP-ES-005","Easy","weightedMarks","ABSOLUTE","एक परीक्षा में गणित, अंग्रेजी और विज्ञान के अंकों का अनुपात 7:8:1 है। यदि इन विषयों का भार (weightage) क्रमशः 1, 2 और 3 है और कुल भारित स्कोर 78 है, तो गणित में कितने अंक मिले?","21","अब दिए गए मानों से गणना करें। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 21. | इसलिए, अंतिम उत्तर 21 है।","PASS"
"hi","RAP-CP-005","RAP-QL-024","RAP-ES-005","Easy","weightedMapping","ABSOLUTE","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 5:6:7 है। यदि 2 1 रुपये का सिक्का, 3 2 रुपये का सिक्का और 4 5 रुपये का सिक्का का कुल वजन 224 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","20","Use the weighted contribution of each item. | दिए गए मानों को संबंध में रखें। | One unit is found from the total weight. | इसलिए इसलिए = 20. आवश्यक मान: 20 | इस प्रकार प्राप्त मान 20 है।","PASS"
"hi","RAP-CP-005","RAP-QL-023","RAP-ES-005","Easy","multiDenominationMapping","COUNT","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 7:16:5:20 है, तो 5 के सिक्कों की संख्या क्या है?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. आवश्यक मान: 1 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 1 है।","PASS"
"hi","RAP-CP-005","RAP-QL-022","RAP-ES-005","Easy","coinCounting","COUNT","एक बैग में 1, 2 और 5 के सिक्के 5:6:1 के अनुपात में हैं। यदि कुल मूल्य Rs. 132 है, तो 2 के कितने सिक्के हैं?","36","Value of one ratio unit = 22. | Total units = 6. | सरल करते समय आधार मान को स्पष्ट रखें। | Required number of coins = 36. आवश्यक मान: 36 | अतः सही उत्तर 36 है।","PASS"
"hi","RAP-CP-005","RAP-QL-024","RAP-ES-005","Medium","weightedMapping","ABSOLUTE","2 रुपये का सिक्का, 1 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 1:2:3 है। यदि 3 2 रुपये का सिक्का, 4 1 रुपये का सिक्का और 5 5 रुपये का सिक्का का कुल वजन 104 kg है, तो एक 2 रुपये का सिक्का का वजन कितना है?","4","Use the weighted contribution of each item. | दिए गए मानों को संबंध में रखें। | One unit is found from the total weight. | इसलिए इसलिए = 4. आवश्यक मान: 4 | इस प्रकार प्राप्त मान 4 है।","PASS"
"hi","RAP-CP-005","RAP-QL-023","RAP-ES-005","Medium","multiDenominationMapping","COUNT","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 3:8:25:60 है, तो 5 के सिक्कों की संख्या क्या है?","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. आवश्यक मान: 5 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 5 है।","PASS"
"hi","RAP-CP-005","RAP-QL-022","RAP-ES-005","Medium","coinCounting","COUNT","एक बैग में 1, 2 और 5 के सिक्के 5:6:1 के अनुपात में हैं। यदि कुल मूल्य Rs. 132 है, तो 1 के कितने सिक्के हैं?","30","Value of one ratio unit = 22. | Total units = 6. | सरल करते समय आधार मान को स्पष्ट रखें। | Required number of coins = 30. आवश्यक मान: 30 | अतः सही उत्तर 30 है।","PASS"
"hi","RAP-CP-005","RAP-QL-026","RAP-ES-005","Medium","weightedMarks","ABSOLUTE","एक परीक्षा में विज्ञान, अंग्रेजी और इतिहास के अंकों का अनुपात 7:8:1 है। यदि इन विषयों का भार (weightage) क्रमशः 1, 2 और 3 है और कुल भारित स्कोर 104 है, तो विज्ञान में कितने अंक मिले?","28","अब दिए गए मानों से गणना करें। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 28. | इसलिए, अंतिम उत्तर 28 है।","PASS"
"hi","RAP-CP-005","RAP-QL-024","RAP-ES-005","Medium","weightedMapping","ABSOLUTE","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 5:6:7 है। यदि 1 1 रुपये का सिक्का, 2 2 रुपये का सिक्का और 3 5 रुपये का सिक्का का कुल वजन 304 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","40","Use the weighted contribution of each item. | दिए गए मानों को संबंध में रखें। | One unit is found from the total weight. | इसलिए इसलिए = 40. आवश्यक मान: 40 | इस प्रकार प्राप्त मान 40 है।","PASS"
"hi","RAP-CP-005","RAP-QL-023","RAP-ES-005","Medium","multiDenominationMapping","COUNT","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 7:16:5:20 है, तो 5 के सिक्कों की संख्या क्या है?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. आवश्यक मान: 1 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 1 है।","PASS"
"hi","RAP-CP-005","RAP-QL-022","RAP-ES-005","Medium","coinCounting","COUNT","एक बैग में 1, 2 और 5 के सिक्के 1:2:3 के अनुपात में हैं। यदि कुल मूल्य Rs. 200 है, तो 5 के कितने सिक्के हैं?","30","Value of one ratio unit = 20. | Total units = 10. | सरल करते समय आधार मान को स्पष्ट रखें। | Required number of coins = 30. आवश्यक मान: 30 | अतः सही उत्तर 30 है।","PASS"
"hi","RAP-CP-005","RAP-QL-026","RAP-ES-005","Medium","weightedMarks","ABSOLUTE","एक परीक्षा में इतिहास, विज्ञान और अंग्रेजी के अंकों का अनुपात 3:4:5 है। यदि इन विषयों का भार (weightage) क्रमशः 1, 2 और 3 है और कुल भारित स्कोर 208 है, तो इतिहास में कितने अंक मिले?","24","अब दिए गए मानों से गणना करें। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 24. | इसलिए, अंतिम उत्तर 24 है।","PASS"
"hi","RAP-CP-005","RAP-QL-024","RAP-ES-005","Medium","weightedMapping","ABSOLUTE","1 रुपये का सिक्का, 5 रुपये का सिक्का और 2 रुपये का सिक्का के वजन का अनुपात 1:2:3 है। यदि 4 1 रुपये का सिक्का, 5 5 रुपये का सिक्का और 1 2 रुपये का सिक्का का कुल वजन 34 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","2","Use the weighted contribution of each item. | दिए गए मानों को संबंध में रखें। | One unit is found from the total weight. | इसलिए इसलिए = 2. आवश्यक मान: 2 | इस प्रकार प्राप्त मान 2 है।","PASS"
"hi","RAP-CP-005","RAP-QL-023","RAP-ES-005","Medium","multiDenominationMapping","COUNT","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 3:8:25:60 है, तो 5 के सिक्कों की संख्या क्या है?","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. आवश्यक मान: 5 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 5 है।","PASS"
"hi","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","1 रुपये का सिक्का, 5 रुपये का सिक्का और 10 रुपये का सिक्का के वजन का अनुपात 5:6:7 है। यदि 5 1 रुपये का सिक्का, 1 5 रुपये का सिक्का और 2 10 रुपये का सिक्का का कुल वजन 270 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","30","Use the weighted contribution of each item. | दिए गए मानों को संबंध में रखें। | One unit is found from the total weight. | इसलिए इसलिए = 30. आवश्यक मान: 30 | इस प्रकार प्राप्त मान 30 है।","PASS"
"hi","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 7:16:5:20 है, तो 5 के सिक्कों की संख्या क्या है?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. आवश्यक मान: 1 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 1 है।","PASS"
"hi","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","एक बैग में 1, 2 और 5 के सिक्के 5:6:1 के अनुपात में हैं। यदि कुल मूल्य Rs. 176 है, तो 1 के कितने सिक्के हैं?","40","Value of one ratio unit = 22. | Total units = 8. | सरल करते समय आधार मान को स्पष्ट रखें। | Required number of coins = 40. आवश्यक मान: 40 | अतः सही उत्तर 40 है।","PASS"
"hi","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","एक परीक्षा में अंग्रेजी, विज्ञान और इतिहास के अंकों का अनुपात 3:4:5 है। यदि इन विषयों का भार (weightage) क्रमशः 1, 2 और 3 है और कुल भारित स्कोर 286 है, तो अंग्रेजी में कितने अंक मिले?","33","अब दिए गए मानों से गणना करें। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 33. | इसलिए, अंतिम उत्तर 33 है।","PASS"
"hi","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","1 रुपये का सिक्का, 2 रुपये का सिक्का और 10 रुपये का सिक्का के वजन का अनुपात 1:2:3 है। यदि 4 1 रुपये का सिक्का, 5 2 रुपये का सिक्का और 1 10 रुपये का सिक्का का कुल वजन 170 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","10","Use the weighted contribution of each item. | दिए गए मानों को संबंध में रखें। | One unit is found from the total weight. | इसलिए इसलिए = 10. आवश्यक मान: 10 | इस प्रकार प्राप्त मान 10 है।","PASS"
"hi","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 3:8:25:60 है, तो 5 के सिक्कों की संख्या क्या है?","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. आवश्यक मान: 5 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 5 है।","PASS"
"hi","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","एक बैग में 1, 2 और 5 के सिक्के 3:4:5 के अनुपात में हैं। यदि कुल मूल्य Rs. 72 है, तो 5 के कितने सिक्के हैं?","10","Value of one ratio unit = 36. | Total units = 2. | सरल करते समय आधार मान को स्पष्ट रखें। | Required number of coins = 10. आवश्यक मान: 10 | अतः सही उत्तर 10 है।","PASS"
"hi","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","एक परीक्षा में इतिहास, विज्ञान और अंग्रेजी के अंकों का अनुपात 7:8:1 है। यदि इन विषयों का भार (weightage) क्रमशः 1, 2 और 3 है और कुल भारित स्कोर 104 है, तो इतिहास में कितने अंक मिले?","28","अब दिए गए मानों से गणना करें। | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 28. | इसलिए, अंतिम उत्तर 28 है।","PASS"
"hi","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 5:6:7 है। यदि 2 1 रुपये का सिक्का, 3 2 रुपये का सिक्का और 4 5 रुपये का सिक्का का कुल वजन 224 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","20","Use the weighted contribution of each item. | दिए गए मानों को संबंध में रखें। | One unit is found from the total weight. | इसलिए इसलिए = 20. आवश्यक मान: 20 | इस प्रकार प्राप्त मान 20 है।","PASS"
"hi","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 7:16:5:20 है, तो 5 के सिक्कों की संख्या क्या है?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. आवश्यक मान: 1 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 1 है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 15 लीटर एसिड और 5 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","75%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 75%. आवश्यक मान: 75% | अतः सही उत्तर 75% है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 10 लीटर एसिड और 70 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","12.5%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 12.5%. आवश्यक मान: 12.5% | अतः सही उत्तर 12.5% है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 5 लीटर एसिड और 35 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","12.5%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 12.5%. आवश्यक मान: 12.5% | अतः सही उत्तर 12.5% है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 50 लीटर एसिड और 100 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","33.3333%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 33.3333%. आवश्यक मान: 33.3333% | अतः सही उत्तर 33.3333% है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 45 लीटर एसिड और 65 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","40.9091%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 40.9091%. आवश्यक मान: 40.9091% | अतः सही उत्तर 40.9091% है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 40 लीटर एसिड और 30 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","57.1429%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 57.1429%. आवश्यक मान: 57.1429% | अतः सही उत्तर 57.1429% है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 35 लीटर एसिड और 95 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","26.9231%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 26.9231%. आवश्यक मान: 26.9231% | अतः सही उत्तर 26.9231% है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 30 लीटर एसिड और 40 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","42.8571%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 42.8571%. आवश्यक मान: 42.8571% | अतः सही उत्तर 42.8571% है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 25 लीटर एसिड और 5 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","83.3333%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 83.3333%. आवश्यक मान: 83.3333% | अतः सही उत्तर 83.3333% है।","PASS"
"hi","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","एक घोल में 40 लीटर एसिड और 70 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","36.3636%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 36.3636%. आवश्यक मान: 36.3636% | अतः सही उत्तर 36.3636% है।","PASS"
"hi","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","मिश्रण के 90 लीटर में दूध और पानी का अनुपात 8:1 है। अनुपात को 80:23 बनाने के लिए कितना पानी और मिलाना पड़ेगा?","13","अब दिए गए मानों से गणना करें। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 13. | इसलिए, अंतिम उत्तर 13 है।","PASS"
"hi","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","एक मिश्रण में दूध और जूस का अनुपात 7:8 है। यदि इसमें 2 लीटर दूध मिला दिया जाए, तो अनुपात 29:32 हो जाता है। शुरुआत में जूस की मात्रा कितनी थी?","64","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | इसलिए इसलिए = 64. आवश्यक मान: 64 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 64 है।","PASS"
"hi","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","मिश्रण के 78 लीटर में पानी और दूध का अनुपात 6:7 है। अनुपात को 12:19 बनाने के लिए कितना दूध और मिलाना पड़ेगा?","15","अब दिए गए मानों से गणना करें। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 15. | इसलिए, अंतिम उत्तर 15 है।","PASS"
"hi","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","एक मिश्रण में पानी और दूध का अनुपात 5:6 है। यदि इसमें 8 लीटर पानी मिला दिया जाए, तो अनुपात 7:6 हो जाता है। शुरुआत में दूध की मात्रा कितनी थी?","24","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | इसलिए इसलिए = 24. आवश्यक मान: 24 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 24 है।","PASS"
"hi","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","मिश्रण के 18 लीटर में जूस और पानी का अनुपात 4:5 है। अनुपात को 8:11 बनाने के लिए कितना पानी और मिलाना पड़ेगा?","1","अब दिए गए मानों से गणना करें। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 1. | इसलिए, अंतिम उत्तर 1 है।","PASS"
"hi","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","एक मिश्रण में जूस और दूध का अनुपात 3:4 है। यदि इसमें 14 लीटर जूस मिला दिया जाए, तो अनुपात 41:36 हो जाता है। शुरुआत में दूध की मात्रा कितनी थी?","36","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | इसलिए इसलिए = 36. आवश्यक मान: 36 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 36 है।","PASS"
"hi","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","मिश्रण के 35 लीटर में दूध और जूस का अनुपात 2:3 है। अनुपात को 7:12 बनाने के लिए कितना जूस और मिलाना पड़ेगा?","3","अब दिए गए मानों से गणना करें। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 3. | इसलिए, अंतिम उत्तर 3 है।","PASS"
"hi","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","एक मिश्रण में दूध और पानी का अनुपात 1:2 है। यदि इसमें 20 लीटर दूध मिला दिया जाए, तो अनुपात 5:2 हो जाता है। शुरुआत में पानी की मात्रा कितनी थी?","10","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | इसलिए इसलिए = 10. आवश्यक मान: 10 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 10 है।","PASS"
"hi","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","मिश्रण के 27 लीटर में पानी और दूध का अनुपात 8:1 है। अनुपात को 2:1 बनाने के लिए कितना दूध और मिलाना पड़ेगा?","9","अब दिए गए मानों से गणना करें। | Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | The calculation gives 9. | इसलिए, अंतिम उत्तर 9 है।","PASS"
"hi","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","एक मिश्रण में पानी और जूस का अनुपात 7:8 है। यदि इसमें 6 लीटर पानी मिला दिया जाए, तो अनुपात 19:20 हो जाता है। शुरुआत में जूस की मात्रा कितनी थी?","80","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | इसलिए इसलिए = 80. आवश्यक मान: 80 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 80 है।","PASS"
"hi","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","एक solution में जूस, दूध और पानी का अनुपात 3:4:5 है। 4 लीटर दूध मिलाने पर नया अनुपात 3:6:5 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","24","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | इसलिए इसलिए = 24. आवश्यक मान: 24 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 24 है।","PASS"
"hi","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","70 लीटर दूध में से 10 लीटर निकालकर पानी मिला दिया जाता है और फिर दोबारा 15 लीटर निकालकर पानी मिला दिया जाता है। अंत में दूध और पानी का अनुपात क्या होगा?","47:23","Apply the two removals one after another. | Track the remaining original liquid after each removal. | सरल करते समय आधार मान को स्पष्ट रखें। | Final ratio = 47:23. आवश्यक मान: 47:23 | अतः सही उत्तर 47:23 है।","PASS"
"hi","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","एक solution में दूध, पानी और जूस का अनुपात 1:2:3 है। 10 लीटर पानी मिलाने पर नया अनुपात 1:4:3 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","30","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | इसलिए इसलिए = 30. आवश्यक मान: 30 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 30 है।","PASS"
"hi","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","90 लीटर पानी में से 20 लीटर निकालकर जूस मिला दिया जाता है और फिर दोबारा 25 लीटर निकालकर जूस मिला दिया जाता है। अंत में पानी और जूस का अनुपात क्या होगा?","17:13","Apply the two removals one after another. | Track the remaining original liquid after each removal. | सरल करते समय आधार मान को स्पष्ट रखें। | Final ratio = 17:13. आवश्यक मान: 17:13 | अतः सही उत्तर 17:13 है।","PASS"
"hi","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","एक solution में पानी, दूध और जूस का अनुपात 7:8:1 है। 16 लीटर दूध मिलाने पर नया अनुपात 7:10:1 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","128","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | इसलिए इसलिए = 128. आवश्यक मान: 128 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 128 है।","PASS"
"hi","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","110 लीटर जूस में से 35 लीटर निकालकर पानी मिला दिया जाता है और फिर दोबारा 5 लीटर निकालकर पानी मिला दिया जाता है। अंत में जूस और पानी का अनुपात क्या होगा?","36:19","Apply the two removals one after another. | Track the remaining original liquid after each removal. | सरल करते समय आधार मान को स्पष्ट रखें। | Final ratio = 36:19. आवश्यक मान: 36:19 | अतः सही उत्तर 36:19 है।","PASS"
"hi","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","एक solution में पानी, जूस और दूध का अनुपात 5:6:7 है। 2 लीटर जूस मिलाने पर नया अनुपात 10:13:14 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","72","Use the unchanged component to connect old and new ratios. | After matching the unchanged part, calculate the changed component. | इसलिए इसलिए = 72. आवश्यक मान: 72 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 72 है।","PASS"
